y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.15258785,2015-01-31,Chachoengsao Rice research Center,0.0,0.16484478
0.0,0.15287732,2015-02-01,Chachoengsao Rice research Center,0.0,0.16518202
0.0,0.15393135,2015-02-02,Chachoengsao Rice research Center,0.0,0.1664108
0.0,0.1535821,2015-02-03,Chachoengsao Rice research Center,0.0,0.16600351
0.6931472,0.16328655,2015-02-04,Chachoengsao Rice research Center,1.0,0.17737402
0.0,0.18027836,2015-02-05,Chachoengsao Rice research Center,0.0,0.19755067
0.0,0.18061996,2015-02-06,Chachoengsao Rice research Center,0.0,0.19795981
0.0,0.20872107,2015-02-07,Chachoengsao Rice research Center,0.0,0.23210129
0.6931472,0.1924207,2015-02-08,Chachoengsao Rice research Center,1.0,0.21218038
0.0,0.1996423,2015-02-09,Chachoengsao Rice research Center,0.0,0.22096594
0.0,0.19919024,2015-02-10,Chachoengsao Rice research Center,0.0,0.22041412
0.6931472,0.18406041,2015-02-11,Chachoengsao Rice research Center,1.0,0.20208845
0.0,0.18330564,2015-02-12,Chachoengsao Rice research Center,0.0,0.20118147
0.0,0.17748237,2015-02-13,Chachoengsao Rice research Center,0.0,0.194207
0.0,0.18700072,2015-02-14,Chachoengsao Rice research Center,0.0,0.20562816
0.6931472,0.19010128,2015-02-15,Chachoengsao Rice research Center,1.0,0.20937207
0.0,0.19849718,2015-02-16,Chachoengsao Rice research Center,0.0,0.21956858
0.6931472,0.19353029,2015-02-17,Chachoengsao Rice research Center,1.0,0.21352614
0.0,0.1889117,2015-02-18,Chachoengsao Rice research Center,0.0,0.20793429
1.3862944,0.2019209,2015-02-19,Chachoengsao Rice research Center,3.0,0.2237512
1.609438,0.19904527,2015-02-20,Chachoengsao Rice research Center,4.0,0.22023721
1.0986123,0.20665944,2015-02-21,Chachoengsao Rice research Center,2.0,0.22956376
1.0986123,0.20067798,2015-02-22,Chachoengsao Rice research Center,2.0,0.22223112
1.3862944,0.20989911,2015-02-23,Chachoengsao Rice research Center,3.0,0.2335536
1.0986123,0.22515102,2015-02-24,Chachoengsao Rice research Center,2.0,0.25251186
1.0986123,0.22071262,2015-02-25,Chachoengsao Rice research Center,2.0,0.24696502
0.6931472,0.23895085,2015-02-26,Chachoengsao Rice research Center,1.0,0.26991612
0.6931472,0.24101405,2015-02-27,Chachoengsao Rice research Center,1.0,0.2725389
0.6931472,0.27803493,2015-02-28,Chachoengsao Rice research Center,1.0,0.32053232
0.0,0.41269347,2015-03-01,Chachoengsao Rice research Center,0.0,0.51088184
0.6931472,0.43012005,2015-03-02,Chachoengsao Rice research Center,1.0,0.5374421
1.0986123,0.5010526,2015-03-03,Chachoengsao Rice research Center,2.0,0.6504576
0.6931472,0.51329076,2015-03-04,Chachoengsao Rice research Center,1.0,0.6707803
0.0,0.52092546,2015-03-05,Chachoengsao Rice research Center,0.0,0.68358505
0.6931472,0.45885378,2015-03-06,Chachoengsao Rice research Center,1.0,0.5822593
0.0,0.40791053,2015-03-07,Chachoengsao Rice research Center,0.0,0.5036726
0.0,0.40460485,2015-03-08,Chachoengsao Rice research Center,0.0,0.49871016
1.0986123,0.44305137,2015-03-09,Chachoengsao Rice research Center,2.0,0.5574523
0.0,0.4229413,2015-03-10,Chachoengsao Rice research Center,0.0,0.5264447
1.0986123,0.40449384,2015-03-11,Chachoengsao Rice research Center,2.0,0.4985438
1.0986123,0.35333103,2015-03-12,Chachoengsao Rice research Center,2.0,0.42380238
0.6931472,0.35717076,2015-03-13,Chachoengsao Rice research Center,1.0,0.42927992
0.0,0.43275845,2015-03-14,Chachoengsao Rice research Center,0.0,0.54150385
0.0,0.49049374,2015-03-15,Chachoengsao Rice research Center,0.0,0.6331223
0.6931472,0.4894425,2015-03-16,Chachoengsao Rice research Center,1.0,0.6314064
0.6931472,0.4113711,2015-03-17,Chachoengsao Rice research Center,1.0,0.5088852
0.6931472,0.47628832,2015-03-18,Chachoengsao Rice research Center,1.0,0.61008716
0.0,0.585513,2015-03-19,Chachoengsao Rice research Center,0.0,0.795912
0.0,0.50741065,2015-03-20,Chachoengsao Rice research Center,0.0,0.66098475
0.6931472,0.47166973,2015-03-21,Chachoengsao Rice research Center,1.0,0.602668
0.6931472,0.50617015,2015-03-22,Chachoengsao Rice research Center,1.0,0.6589256
