y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.1480895,2015-01-31,Chachoengsao Rice research Center,0.0,0.15961668
0.0,0.16071719,2015-02-01,Chachoengsao Rice research Center,0.0,0.1743528
0.0,0.15922695,2015-02-02,Chachoengsao Rice research Center,0.0,0.17260405
0.0,0.16924039,2015-02-03,Chachoengsao Rice research Center,0.0,0.18440482
0.6931472,0.17166212,2015-02-04,Chachoengsao Rice research Center,1.0,0.1872766
0.0,0.18891937,2015-02-05,Chachoengsao Rice research Center,0.0,0.20794354
0.0,0.18906003,2015-02-06,Chachoengsao Rice research Center,0.0,0.20811348
0.0,0.20568618,2015-02-07,Chachoengsao Rice research Center,0.0,0.22836767
0.6931472,0.20257251,2015-02-08,Chachoengsao Rice research Center,1.0,0.22454888
0.0,0.20294195,2015-02-09,Chachoengsao Rice research Center,0.0,0.22500136
0.0,0.20718616,2015-02-10,Chachoengsao Rice research Center,0.0,0.23021157
0.6931472,0.2012555,2015-02-11,Chachoengsao Rice research Center,1.0,0.2229372
0.0,0.21056648,2015-02-12,Chachoengsao Rice research Center,0.0,0.23437712
0.0,0.20680287,2015-02-13,Chachoengsao Rice research Center,0.0,0.22974013
0.0,0.22148322,2015-02-14,Chachoengsao Rice research Center,0.0,0.24792631
0.6931472,0.21826397,2015-02-15,Chachoengsao Rice research Center,1.0,0.24391536
0.0,0.22161296,2015-02-16,Chachoengsao Rice research Center,0.0,0.24808824
0.6931472,0.22489245,2015-02-17,Chachoengsao Rice research Center,1.0,0.25218806
0.0,0.22520381,2015-02-18,Chachoengsao Rice research Center,0.0,0.25257796
1.3862944,0.23794201,2015-02-19,Chachoengsao Rice research Center,3.0,0.2686356
1.609438,0.23738599,2015-02-20,Chachoengsao Rice research Center,4.0,0.26793045
1.0986123,0.22806081,2015-02-21,Chachoengsao Rice research Center,2.0,0.25616172
1.0986123,0.22809191,2015-02-22,Chachoengsao Rice research Center,2.0,0.25620076
1.3862944,0.23761845,2015-02-23,Chachoengsao Rice research Center,3.0,0.2682252
1.0986123,0.24662848,2015-02-24,Chachoengsao Rice research Center,2.0,0.2797036
1.0986123,0.2467547,2015-02-25,Chachoengsao Rice research Center,2.0,0.27986512
0.6931472,0.24759217,2015-02-26,Chachoengsao Rice research Center,1.0,0.2809374
0.6931472,0.25334466,2015-02-27,Chachoengsao Rice research Center,1.0,0.28832722
0.6931472,0.2676661,2015-02-28,Chachoengsao Rice research Center,1.0,0.3069107
0.0,0.3823943,2015-03-01,Chachoengsao Rice research Center,0.0,0.46578994
0.6931472,0.3867327,2015-03-02,Chachoengsao Rice research Center,1.0,0.4721629
1.0986123,0.43592793,2015-03-03,Chachoengsao Rice research Center,2.0,0.5463973
0.6931472,0.42628908,2015-03-04,Chachoengsao Rice research Center,1.0,0.5315634
0.0,0.3623184,2015-03-05,Chachoengsao Rice research Center,0.0,0.43665633
0.6931472,0.3428999,2015-03-06,Chachoengsao Rice research Center,1.0,0.40902773
0.0,0.3176343,2015-03-07,Chachoengsao Rice research Center,0.0,0.37387377
0.0,0.2795051,2015-03-08,Chachoengsao Rice research Center,0.0,0.32247517
1.0986123,0.2733871,2015-03-09,Chachoengsao Rice research Center,2.0,0.314409
0.0,0.26485094,2015-03-10,Chachoengsao Rice research Center,0.0,0.30323672
1.0986123,0.2651053,2015-03-11,Chachoengsao Rice research Center,2.0,0.30356827
1.0986123,0.23826078,2015-03-12,Chachoengsao Rice research Center,2.0,0.26904008
0.6931472,0.22242774,2015-03-13,Chachoengsao Rice research Center,1.0,0.24910554
0.0,0.22718635,2015-03-14,Chachoengsao Rice research Center,0.0,0.25506374
0.0,0.22908963,2015-03-15,Chachoengsao Rice research Center,0.0,0.25745475
0.6931472,0.22457764,2015-03-16,Chachoengsao Rice research Center,1.0,0.25179386
0.6931472,0.21830304,2015-03-17,Chachoengsao Rice research Center,1.0,0.24396399
0.6931472,0.2259903,2015-03-18,Chachoengsao Rice research Center,1.0,0.25356346
0.0,0.23924646,2015-03-19,Chachoengsao Rice research Center,0.0,0.27029157
0.0,0.22118834,2015-03-20,Chachoengsao Rice research Center,0.0,0.24755836
0.6931472,0.21396536,2015-03-21,Chachoengsao Rice research Center,1.0,0.23857974
0.6931472,0.22351205,2015-03-22,Chachoengsao Rice research Center,1.0,0.25046074
0.0,0.22664644,2015-03-23,Chachoengsao Rice research Center,0.0,0.2543863
0.0,0.24040085,2015-03-24,Chachoengsao Rice research Center,0.0,0.27175882
0.6931472,0.21501786,2015-03-25,Chachoengsao Rice research Center,1.0,0.23988405
0.6931472,0.21779609,2015-03-26,Chachoengsao Rice research Center,1.0,0.2433335
0.0,0.19331312,2015-03-27,Chachoengsao Rice research Center,0.0,0.21326263
0.6931472,0.19028884,2015-03-28,Chachoengsao Rice research Center,1.0,0.20959893
0.6931472,0.19918405,2015-03-29,Chachoengsao Rice research Center,1.0,0.22040656
0.0,0.18965587,2015-03-30,Chachoengsao Rice research Center,0.0,0.20883353
0.0,0.18558192,2015-03-31,Chachoengsao Rice research Center,0.0,0.20391881
0.6931472,0.19072893,2015-04-01,Chachoengsao Rice research Center,1.0,0.21013138
1.0986123,0.19238096,2015-04-02,Chachoengsao Rice research Center,2.0,0.2121322
0.0,0.18740983,2015-04-03,Chachoengsao Rice research Center,0.0,0.20612149
0.6931472,0.19522008,2015-04-04,Chachoengsao Rice research Center,1.0,0.21557847
1.0986123,0.19008698,2015-04-05,Chachoengsao Rice research Center,2.0,0.20935477
1.0986123,0.18358079,2015-04-06,Chachoengsao Rice research Center,2.0,0.20151201
0.6931472,0.18572563,2015-04-07,Chachoengsao Rice research Center,1.0,0.20409185
1.3862944,0.18537813,2015-04-08,Chachoengsao Rice research Center,3.0,0.20367351
1.7917595,0.18964624,2015-04-09,Chachoengsao Rice research Center,5.0,0.2088219
1.0986123,0.16792652,2015-04-10,Chachoengsao Rice research Center,2.0,0.18284969
0.6931472,0.16627277,2015-04-11,Chachoengsao Rice research Center,1.0,0.18089518
0.6931472,0.17154671,2015-04-12,Chachoengsao Rice research Center,1.0,0.18713959
1.0986123,0.16575062,2015-04-13,Chachoengsao Rice research Center,2.0,0.18027873
1.9459101,0.16418895,2015-04-14,Chachoengsao Rice research Center,5.9999995,0.17843696
1.9459101,0.1675555,2015-04-15,Chachoengsao Rice research Center,5.9999995,0.18241091
0.6931472,0.16673584,2015-04-16,Chachoengsao Rice research Center,1.0,0.18144214
0.0,0.16339481,2015-04-17,Chachoengsao Rice research Center,0.0,0.17750148
0.0,0.16430871,2015-04-18,Chachoengsao Rice research Center,0.0,0.1785781
0.6931472,0.1641495,2015-04-19,Chachoengsao Rice research Center,1.0,0.17839044
0.0,0.15916677,2015-04-20,Chachoengsao Rice research Center,0.0,0.17253347
0.6931472,0.1616488,2015-04-21,Chachoengsao Rice research Center,1.0,0.17544733
0.6931472,0.16382334,2015-04-22,Chachoengsao Rice research Center,1.0,0.17800619
1.3862944,0.16560696,2015-04-23,Chachoengsao Rice research Center,3.0,0.18010917
0.6931472,0.16689344,2015-04-24,Chachoengsao Rice research Center,1.0,0.18162833
0.0,0.1628568,2015-04-25,Chachoengsao Rice research Center,0.0,0.17686816
1.0986123,0.16994683,2015-04-26,Chachoengsao Rice research Center,2.0,0.18524183
0.6931472,0.16799225,2015-04-27,Chachoengsao Rice research Center,1.0,0.18292743
0.0,0.16371225,2015-04-28,Chachoengsao Rice research Center,0.0,0.17787534
1.0986123,0.17343843,2015-04-29,Chachoengsao Rice research Center,2.0,0.18938744
0.0,0.17679635,2015-04-30,Chachoengsao Rice research Center,0.0,0.19338803
0.0,0.19012934,2015-05-01,Chachoengsao Rice research Center,0.0,0.209406
0.0,0.17844795,2015-05-02,Chachoengsao Rice research Center,0.0,0.19536066
0.6931472,0.18888912,2015-05-03,Chachoengsao Rice research Center,1.0,0.20790699
0.0,0.1647709,2015-05-04,Chachoengsao Rice research Center,0.0,0.17912294
0.0,0.21496136,2015-05-05,Chachoengsao Rice research Center,0.0,0.239814
0.6931472,0.20550552,2015-05-06,Chachoengsao Rice research Center,1.0,0.22814575
0.6931472,0.20955095,2015-05-07,Chachoengsao Rice research Center,1.0,0.2331242
0.0,0.19614467,2015-05-08,Chachoengsao Rice research Center,0.0,0.2167029
0.0,0.19937252,2015-05-09,Chachoengsao Rice research Center,0.0,0.22063659
0.0,0.43848848,2015-05-10,Chachoengsao Rice research Center,0.0,0.550362
0.0,0.4065866,2015-05-11,Chachoengsao Rice research Center,0.0,0.5016831
0.0,0.3726774,2015-05-12,Chachoengsao Rice research Center,0.0,0.45161596
0.0,0.37843305,2015-05-13,Chachoengsao Rice research Center,0.0,0.45999506
0.0,0.32200342,2015-05-14,Chachoengsao Rice research Center,0.0,0.37988952
0.0,0.25504792,2015-05-15,Chachoengsao Rice research Center,0.0,0.29052344
0.0,0.24358247,2015-05-16,Chachoengsao Rice research Center,0.0,0.27581152
0.0,0.22181112,2015-05-17,Chachoengsao Rice research Center,0.0,0.24833556
0.6931472,0.23485948,2015-05-18,Chachoengsao Rice research Center,1.0,0.26473102
0.0,0.2271716,2015-05-19,Chachoengsao Rice research Center,0.0,0.2550452
0.0,0.19826506,2015-05-20,Chachoengsao Rice research Center,0.0,0.21928555
0.0,0.20420575,2015-05-21,Chachoengsao Rice research Center,0.0,0.22655049
0.0,0.23290537,2015-05-22,Chachoengsao Rice research Center,0.0,0.26226205
0.0,0.24592015,2015-05-23,Chachoengsao Rice research Center,0.0,0.27879748
0.0,0.23313965,2015-05-24,Chachoengsao Rice research Center,0.0,0.26255777
0.0,0.21439233,2015-05-25,Chachoengsao Rice research Center,0.0,0.23910871
0.0,0.21429163,2015-05-26,Chachoengsao Rice research Center,0.0,0.23898391
0.0,0.24395874,2015-05-27,Chachoengsao Rice research Center,0.0,0.27629167
0.0,0.2469438,2015-05-28,Chachoengsao Rice research Center,0.0,0.28010717
0.0,0.24709651,2015-05-29,Chachoengsao Rice research Center,0.0,0.28030267
0.0,0.24321873,2015-05-30,Chachoengsao Rice research Center,0.0,0.27534756
0.0,0.25182688,2015-05-31,Chachoengsao Rice research Center,0.0,0.28637332
0.0,0.27106267,2015-06-01,Chachoengsao Rice research Center,0.0,0.31135726
0.0,0.28337556,2015-06-02,Chachoengsao Rice research Center,0.0,0.32760367
0.0,0.25253272,2015-06-03,Chachoengsao Rice research Center,0.0,0.28728163
0.0,0.298917,2015-06-04,Chachoengsao Rice research Center,0.0,0.3483977
0.0,0.2220691,2015-06-05,Chachoengsao Rice research Center,0.0,0.24865767
0.0,0.24394977,2015-06-06,Chachoengsao Rice research Center,0.0,0.27628022
