y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.13992493,2019-05-01,Chachoengsao Rice research Center,0.0,0.15018745
0.0,0.14472297,2019-05-02,Chachoengsao Rice research Center,0.0,0.15571935
0.0,0.14920756,2019-05-03,Chachoengsao Rice research Center,0.0,0.16091391
0.0,0.1474683,2019-05-04,Chachoengsao Rice research Center,0.0,0.15889655
0.0,0.15608637,2019-05-05,Chachoengsao Rice research Center,0.0,0.16892715
0.0,0.1577994,2019-05-06,Chachoengsao Rice research Center,0.0,0.17093126
0.0,0.16757496,2019-05-07,Chachoengsao Rice research Center,0.0,0.18243392
0.0,0.17258695,2019-05-08,Chachoengsao Rice research Center,0.0,0.18837515
0.0,0.18029332,2019-05-09,Chachoengsao Rice research Center,0.0,0.19756857
0.0,0.19907403,2019-05-10,Chachoengsao Rice research Center,0.0,0.22027232
0.0,0.2208458,2019-05-11,Chachoengsao Rice research Center,0.0,0.24713112
0.0,0.22394486,2019-05-12,Chachoengsao Rice research Center,0.0,0.25100204
0.0,0.2703514,2019-05-13,Chachoengsao Rice research Center,0.0,0.31042486
0.0,0.26510984,2019-05-14,Chachoengsao Rice research Center,0.0,0.30357414
0.0,0.24626188,2019-05-15,Chachoengsao Rice research Center,0.0,0.27923453
0.0,0.25669324,2019-05-16,Chachoengsao Rice research Center,0.0,0.29264852
0.0,0.25613558,2019-05-17,Chachoengsao Rice research Center,0.0,0.2919279
0.0,0.23860535,2019-05-18,Chachoengsao Rice research Center,0.0,0.26947746
0.0,0.24757753,2019-05-19,Chachoengsao Rice research Center,0.0,0.28091866
0.0,0.22630769,2019-05-20,Chachoengsao Rice research Center,0.0,0.25396144
0.0,0.22519071,2019-05-21,Chachoengsao Rice research Center,0.0,0.25256157
0.0,0.22205752,2019-05-22,Chachoengsao Rice research Center,0.0,0.24864319
0.0,0.18538341,2019-05-23,Chachoengsao Rice research Center,0.0,0.20367986
0.0,0.18733078,2019-05-24,Chachoengsao Rice research Center,0.0,0.20602615
