y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
6.4345465,0.81190574,2018-08-01,Chachoengsao Rice research Center,622.0,1.2521961
6.9584484,1.2176702,2018-08-02,Chachoengsao Rice research Center,1051.0,2.3793054
6.675823,0.93246865,2018-08-03,Chachoengsao Rice research Center,792.0,1.5407737
6.505784,1.1133757,2018-08-04,Chachoengsao Rice research Center,668.0,2.0446186
5.583496,1.1844243,2018-08-05,Chachoengsao Rice research Center,264.99994,2.2688043
5.187386,1.9946157,2018-08-06,Chachoengsao Rice research Center,178.00005,6.349378
5.8081427,0.739115,2018-08-07,Chachoengsao Rice research Center,332.00006,1.0940814
5.17615,1.0035592,2018-08-08,Chachoengsao Rice research Center,176.00002,1.727974
5.866468,1.174339,2018-08-09,Chachoengsao Rice research Center,351.99997,2.2360034
4.1271343,1.0690954,2018-08-10,Chachoengsao Rice research Center,60.999996,1.9127433
4.836282,1.0542238,2018-08-11,Chachoengsao Rice research Center,124.999985,1.8697467
4.454347,0.47112545,2018-08-12,Chachoengsao Rice research Center,84.999985,0.6017959
5.5333896,0.66438425,2018-08-13,Chachoengsao Rice research Center,252.00002,0.9432936
4.454347,0.75498056,2018-08-14,Chachoengsao Rice research Center,84.999985,1.1275702
3.871201,0.68811023,2018-08-15,Chachoengsao Rice research Center,47.0,0.98995143
4.634729,0.768034,2018-08-16,Chachoengsao Rice research Center,101.99999,1.1555243
3.713572,0.82475686,2018-08-17,Chachoengsao Rice research Center,40.0,1.281326
4.7184987,1.0927118,2018-08-18,Chachoengsao Rice research Center,110.999985,1.9823507
5.049856,0.89289355,2018-08-19,Chachoengsao Rice research Center,155.00003,1.442186
5.170484,1.5561682,2018-08-20,Chachoengsao Rice research Center,175.00002,3.7406213
5.5529594,1.2607536,2018-08-21,Chachoengsao Rice research Center,256.99997,2.5280793
3.218876,1.3872732,2018-08-22,Chachoengsao Rice research Center,24.000002,3.0039172
3.6888795,1.4745295,2018-08-23,Chachoengsao Rice research Center,39.0,3.3689797
3.9702919,0.92949367,2018-08-24,Chachoengsao Rice research Center,51.999996,1.5332263
3.988984,1.520737,2018-08-25,Chachoengsao Rice research Center,53.000004,3.5755963
4.574711,1.343997,2018-08-26,Chachoengsao Rice research Center,95.999985,2.8343387
2.0794415,1.0133754,2018-08-27,Chachoengsao Rice research Center,7.0,1.7548842
3.7841897,0.6054162,2018-08-28,Chachoengsao Rice research Center,43.000004,0.8320145
1.609438,0.7268609,2018-08-29,Chachoengsao Rice research Center,4.0,1.0685769
1.3862944,0.7966107,2018-08-30,Chachoengsao Rice research Center,3.0,1.2180107
1.0986123,0.69801295,2018-08-31,Chachoengsao Rice research Center,2.0,1.0097553
0.6931472,0.74809384,2018-09-01,Chachoengsao Rice research Center,1.0,1.1129686
3.465736,0.37830514,2018-09-02,Chachoengsao Rice research Center,31.0,0.45980832
0.0,0.4371639,2018-09-03,Chachoengsao Rice research Center,0.0,0.5483098
0.6931472,0.47311503,2018-09-04,Chachoengsao Rice research Center,1.0,0.60498595
0.0,0.43351823,2018-09-05,Chachoengsao Rice research Center,0.0,0.5426755
2.944439,0.5285375,2018-09-06,Chachoengsao Rice research Center,18.0,0.69644946
1.9459101,0.2803365,2018-09-07,Chachoengsao Rice research Center,5.9999995,0.3235751
2.3025851,0.29642564,2018-09-08,Chachoengsao Rice research Center,9.0,0.34504253
1.609438,0.3134849,2018-09-09,Chachoengsao Rice research Center,4.0,0.3681848
3.1780539,0.3022523,2018-09-10,Chachoengsao Rice research Center,23.0,0.3529025
0.0,0.31750327,2018-09-11,Chachoengsao Rice research Center,0.0,0.37369373
1.3862944,0.31716526,2018-09-12,Chachoengsao Rice research Center,3.0,0.37322947
0.0,0.3122356,2018-09-13,Chachoengsao Rice research Center,0.0,0.3664766
1.0986123,0.30276,2018-09-14,Chachoengsao Rice research Center,2.0,0.35358956
1.0986123,0.32203203,2018-09-15,Chachoengsao Rice research Center,2.0,0.37992898
0.6931472,0.30397487,2018-09-16,Chachoengsao Rice research Center,1.0,0.35523498
0.0,0.2712344,2018-09-17,Chachoengsao Rice research Center,0.0,0.31158245
0.6931472,0.28161415,2018-09-18,Chachoengsao Rice research Center,1.0,0.3252673
0.6931472,0.27885097,2018-09-19,Chachoengsao Rice research Center,1.0,0.32161036
1.3862944,0.2788428,2018-09-20,Chachoengsao Rice research Center,3.0,0.32159957
0.6931472,0.28710485,2018-09-21,Chachoengsao Rice research Center,1.0,0.3325639
0.6931472,0.28882366,2018-09-22,Chachoengsao Rice research Center,1.0,0.33485633
1.0986123,0.2809617,2018-09-23,Chachoengsao Rice research Center,2.0,0.32440287
0.6931472,0.26923978,2018-09-24,Chachoengsao Rice research Center,1.0,0.30896896
1.0986123,0.24108241,2018-09-25,Chachoengsao Rice research Center,2.0,0.27262592
0.0,0.24830268,2018-09-26,Chachoengsao Rice research Center,0.0,0.28184786
0.0,0.24843456,2018-09-27,Chachoengsao Rice research Center,0.0,0.28201693
0.6931472,0.24608107,2018-09-28,Chachoengsao Rice research Center,1.0,0.27900326
1.0986123,0.2445502,2018-09-29,Chachoengsao Rice research Center,2.0,0.27704677
1.7917595,0.24305691,2018-09-30,Chachoengsao Rice research Center,5.0,0.27514118
0.6931472,0.24509661,2018-10-01,Chachoengsao Rice research Center,1.0,0.27774474
2.1972246,0.25923175,2018-10-02,Chachoengsao Rice research Center,8.0,0.2959341
0.0,0.26140523,2018-10-03,Chachoengsao Rice research Center,0.0,0.29875386
0.0,0.2599877,2018-10-04,Chachoengsao Rice research Center,0.0,0.29691416
0.6931472,0.2636749,2018-10-05,Chachoengsao Rice research Center,1.0,0.30170497
0.0,0.29226467,2018-10-06,Chachoengsao Rice research Center,0.0,0.33945748
0.6931472,0.27679282,2018-10-07,Chachoengsao Rice research Center,1.0,0.3188931
0.0,0.293746,2018-10-08,Chachoengsao Rice research Center,0.0,0.34144312
0.0,0.29683316,2018-10-09,Chachoengsao Rice research Center,0.0,0.34559077
0.6931472,0.28545368,2018-10-10,Chachoengsao Rice research Center,1.0,0.33036545
0.6931472,0.2823987,2018-10-11,Chachoengsao Rice research Center,1.0,0.32630742
0.0,0.28717312,2018-10-12,Chachoengsao Rice research Center,0.0,0.3326549
0.0,0.31440872,2018-10-13,Chachoengsao Rice research Center,0.0,0.36944935
0.6931472,0.2959225,2018-10-14,Chachoengsao Rice research Center,1.0,0.34436595
1.609438,0.31473368,2018-10-15,Chachoengsao Rice research Center,4.0,0.36989444
0.6931472,0.3252283,2018-10-16,Chachoengsao Rice research Center,1.0,0.38434666
0.6931472,0.3911068,2018-10-17,Chachoengsao Rice research Center,1.0,0.47861645
0.6931472,0.41071963,2018-10-18,Chachoengsao Rice research Center,1.0,0.5079025
0.0,0.35354352,2018-10-19,Chachoengsao Rice research Center,0.0,0.42410496
0.0,0.31445098,2018-10-20,Chachoengsao Rice research Center,0.0,0.36950722
0.0,0.4052417,2018-10-21,Chachoengsao Rice research Center,0.0,0.4996649
0.6931472,0.38882038,2018-10-22,Chachoengsao Rice research Center,1.0,0.47523955
0.0,0.38337296,2018-10-23,Chachoengsao Rice research Center,0.0,0.46722513
0.0,0.37816337,2018-10-24,Chachoengsao Rice research Center,0.0,0.45960137
0.6931472,0.45880044,2018-10-25,Chachoengsao Rice research Center,1.0,0.5821749
0.0,0.4491243,2018-10-26,Chachoengsao Rice research Center,0.0,0.5669394
0.6931472,0.42769083,2018-10-27,Chachoengsao Rice research Center,1.0,0.53371185
3.3672957,0.4681114,2018-10-28,Chachoengsao Rice research Center,27.999998,0.5969753
4.4188404,0.4466081,2018-10-29,Chachoengsao Rice research Center,81.999985,0.56300163
1.7917595,0.5108487,2018-10-30,Chachoengsao Rice research Center,5.0,0.66670513
1.0986123,0.51752245,2018-10-31,Chachoengsao Rice research Center,2.0,0.6778655
1.3862944,0.6061555,2018-11-01,Chachoengsao Rice research Center,3.0,0.8333695
1.9459101,0.5550159,2018-11-02,Chachoengsao Rice research Center,5.9999995,0.74196875
2.0794415,0.39809692,2018-11-03,Chachoengsao Rice research Center,7.0,0.48898834
1.9459101,0.4635569,2018-11-04,Chachoengsao Rice research Center,5.9999995,0.5897184
2.4849067,0.39216116,2018-11-05,Chachoengsao Rice research Center,11.0,0.48017624
3.8286414,0.42341277,2018-11-06,Chachoengsao Rice research Center,45.0,0.5271645
2.3025851,0.44021472,2018-11-07,Chachoengsao Rice research Center,9.0,0.5530407
1.9459101,0.42276278,2018-11-08,Chachoengsao Rice research Center,5.9999995,0.5261722
1.0986123,0.50515234,2018-11-09,Chachoengsao Rice research Center,2.0,0.657238
0.0,0.5239957,2018-11-10,Chachoengsao Rice research Center,0.0,0.68876195
0.0,0.6627104,2018-11-11,Chachoengsao Rice research Center,0.0,0.94004357
1.609438,0.4354436,2018-11-12,Chachoengsao Rice research Center,4.0,0.5456486
1.0986123,0.42808974,2018-11-13,Chachoengsao Rice research Center,2.0,0.53432375
1.3862944,0.4394208,2018-11-14,Chachoengsao Rice research Center,3.0,0.5518081
2.0794415,0.42339516,2018-11-15,Chachoengsao Rice research Center,7.0,0.52713764
0.6931472,0.4476416,2018-11-16,Chachoengsao Rice research Center,1.0,0.5646179
0.6931472,0.3768602,2018-11-17,Chachoengsao Rice research Center,1.0,0.45770052
1.609438,0.522112,2018-11-18,Chachoengsao Rice research Center,4.0,0.68558383
1.3862944,0.48538634,2018-11-19,Chachoengsao Rice research Center,3.0,0.6248026
0.6931472,0.3884914,2018-11-20,Chachoengsao Rice research Center,1.0,0.47475427
1.3862944,0.47858587,2018-11-21,Chachoengsao Rice research Center,3.0,0.6137907
2.7725887,0.43702275,2018-11-22,Chachoengsao Rice research Center,15.0,0.5480913
2.9957323,0.41673076,2018-11-23,Chachoengsao Rice research Center,19.0,0.516994
3.583519,0.4598162,2018-11-24,Chachoengsao Rice research Center,35.0,0.58378285
2.4849067,0.49126503,2018-11-25,Chachoengsao Rice research Center,11.0,0.6343825
4.3438053,0.6081207,2018-11-26,Chachoengsao Rice research Center,75.99999,0.8369759
3.218876,0.67711675,2018-11-27,Chachoengsao Rice research Center,24.000002,0.9681947
4.454347,0.64931524,2018-11-28,Chachoengsao Rice research Center,84.999985,0.9142296
5.869297,0.6242857,2018-11-29,Chachoengsao Rice research Center,353.00003,0.86691195
2.7080503,0.36757186,2018-11-30,Chachoengsao Rice research Center,14.000001,0.44422358
2.8903718,0.501566,2018-12-01,Chachoengsao Rice research Center,17.0,0.6513052
