y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.26089177,2015-01-31,Chachoengsao Rice research Center,0.0,0.29808718
0.0,0.240708,2015-02-01,Chachoengsao Rice research Center,0.0,0.2721495
0.0,0.24499562,2015-02-02,Chachoengsao Rice research Center,0.0,0.27761573
0.0,0.24526474,2015-02-03,Chachoengsao Rice research Center,0.0,0.2779596
0.6931472,0.25583747,2015-02-04,Chachoengsao Rice research Center,1.0,0.29154283
0.0,0.25922847,2015-02-05,Chachoengsao Rice research Center,0.0,0.29592985
0.0,0.2687153,2015-02-06,Chachoengsao Rice research Center,0.0,0.3082826
0.0,0.26342854,2015-02-07,Chachoengsao Rice research Center,0.0,0.3013843
0.6931472,0.2603703,2015-02-08,Chachoengsao Rice research Center,1.0,0.29741046
0.0,0.26868573,2015-02-09,Chachoengsao Rice research Center,0.0,0.30824393
0.0,0.2671915,2015-02-10,Chachoengsao Rice research Center,0.0,0.3062906
0.6931472,0.26392716,2015-02-11,Chachoengsao Rice research Center,1.0,0.30203333
0.0,0.25549152,2015-02-12,Chachoengsao Rice research Center,0.0,0.2910961
0.0,0.24599561,2015-02-13,Chachoengsao Rice research Center,0.0,0.27889398
0.0,0.26126426,2015-02-14,Chachoengsao Rice research Center,0.0,0.2985708
0.6931472,0.26782912,2015-02-15,Chachoengsao Rice research Center,1.0,0.30712375
0.0,0.2769567,2015-02-16,Chachoengsao Rice research Center,0.0,0.31910926
0.6931472,0.26953375,2015-02-17,Chachoengsao Rice research Center,1.0,0.3093538
0.0,0.2662708,2015-02-18,Chachoengsao Rice research Center,0.0,0.3050884
1.3862944,0.28425613,2015-02-19,Chachoengsao Rice research Center,3.0,0.3287732
1.609438,0.29268315,2015-02-20,Chachoengsao Rice research Center,4.0,0.34001815
1.0986123,0.30324546,2015-02-21,Chachoengsao Rice research Center,2.0,0.35424682
1.0986123,0.2992646,2015-02-22,Chachoengsao Rice research Center,2.0,0.34886652
1.3862944,0.303278,2015-02-23,Chachoengsao Rice research Center,3.0,0.35429087
1.0986123,0.32391286,2015-02-24,Chachoengsao Rice research Center,2.0,0.38252684
1.0986123,0.32207263,2015-02-25,Chachoengsao Rice research Center,2.0,0.379985
0.6931472,0.3272933,2015-02-26,Chachoengsao Rice research Center,1.0,0.3872083
0.6931472,0.3265115,2015-02-27,Chachoengsao Rice research Center,1.0,0.3861242
0.6931472,0.3309492,2015-02-28,Chachoengsao Rice research Center,1.0,0.39228907
0.0,0.34972298,2015-03-01,Chachoengsao Rice research Center,0.0,0.41867444
0.6931472,0.36021423,2015-03-02,Chachoengsao Rice research Center,1.0,0.43363652
1.0986123,0.3615468,2015-03-03,Chachoengsao Rice research Center,2.0,0.43554825
0.6931472,0.40740746,2015-03-04,Chachoengsao Rice research Center,1.0,0.50291634
0.0,0.41682628,2015-03-05,Chachoengsao Rice research Center,0.0,0.51713896
0.6931472,0.41323984,2015-03-06,Chachoengsao Rice research Center,1.0,0.51170754
0.0,0.42304704,2015-03-07,Chachoengsao Rice research Center,0.0,0.5266061
0.0,0.4355085,2015-03-08,Chachoengsao Rice research Center,0.0,0.54574883
1.0986123,0.46942145,2015-03-09,Chachoengsao Rice research Center,2.0,0.59906876
0.0,0.4765278,2015-03-10,Chachoengsao Rice research Center,0.0,0.6104728
1.0986123,0.46225476,2015-03-11,Chachoengsao Rice research Center,2.0,0.5876497
1.0986123,0.49365687,2015-03-12,Chachoengsao Rice research Center,2.0,0.63829637
0.6931472,0.51349515,2015-03-13,Chachoengsao Rice research Center,1.0,0.67112184
0.0,0.5983212,2015-03-14,Chachoengsao Rice research Center,0.0,0.81906235
0.0,0.60964257,2015-03-15,Chachoengsao Rice research Center,0.0,0.83977365
0.6931472,0.6340438,2015-03-16,Chachoengsao Rice research Center,1.0,0.8852186
0.6931472,0.63638264,2015-03-17,Chachoengsao Rice research Center,1.0,0.88963306
0.6931472,0.6719181,2015-03-18,Chachoengsao Rice research Center,1.0,0.95798934
0.0,0.7552718,2015-03-19,Chachoengsao Rice research Center,0.0,1.1281898
0.0,0.7740044,2015-03-20,Chachoengsao Rice research Center,0.0,1.1684322
0.6931472,0.7876563,2015-03-21,Chachoengsao Rice research Center,1.0,1.1982384
0.6931472,0.793129,2015-03-22,Chachoengsao Rice research Center,1.0,1.2103016
0.0,0.79964066,2015-03-23,Chachoengsao Rice research Center,0.0,1.2247412
0.0,0.85586363,2015-03-24,Chachoengsao Rice research Center,0.0,1.353406
0.6931472,0.83963585,2015-03-25,Chachoengsao Rice research Center,1.0,1.3155236
0.6931472,0.816906,2015-03-26,Chachoengsao Rice research Center,1.0,1.2634857
0.0,0.80854696,2015-03-27,Chachoengsao Rice research Center,0.0,1.2446442
0.6931472,0.7667302,2015-03-28,Chachoengsao Rice research Center,1.0,1.1527157
0.6931472,0.7669025,2015-03-29,Chachoengsao Rice research Center,1.0,1.1530867
0.0,0.6540041,2015-03-30,Chachoengsao Rice research Center,0.0,0.92322624
0.0,0.58247906,2015-03-31,Chachoengsao Rice research Center,0.0,0.7904717
0.6931472,0.57017154,2015-04-01,Chachoengsao Rice research Center,1.0,0.7685704
1.0986123,0.5715241,2015-04-02,Chachoengsao Rice research Center,2.0,0.77096415
0.0,0.52153903,2015-04-03,Chachoengsao Rice research Center,0.0,0.68461835
0.6931472,0.5271115,2015-04-04,Chachoengsao Rice research Center,1.0,0.69403195
1.0986123,0.47966847,2015-04-05,Chachoengsao Rice research Center,2.0,0.6155387
1.0986123,0.45482135,2015-04-06,Chachoengsao Rice research Center,2.0,0.57589185
0.6931472,0.41033223,2015-04-07,Chachoengsao Rice research Center,1.0,0.5073185
1.3862944,0.38763845,2015-04-08,Chachoengsao Rice research Center,3.0,0.4734969
1.7917595,0.41734144,2015-04-09,Chachoengsao Rice research Center,5.0,0.51792073
1.0986123,0.3705991,2015-04-10,Chachoengsao Rice research Center,2.0,0.44860217
0.6931472,0.35054734,2015-04-11,Chachoengsao Rice research Center,1.0,0.4198445
0.6931472,0.3280405,2015-04-12,Chachoengsao Rice research Center,1.0,0.38824522
1.0986123,0.29583216,2015-04-13,Chachoengsao Rice research Center,2.0,0.3442445
1.9459101,0.33146414,2015-04-14,Chachoengsao Rice research Center,5.9999995,0.39300618
1.9459101,0.31880116,2015-04-15,Chachoengsao Rice research Center,5.9999995,0.37547785
0.6931472,0.2996053,2015-04-16,Chachoengsao Rice research Center,1.0,0.34932616
0.0,0.26685584,2015-04-17,Chachoengsao Rice research Center,0.0,0.30585217
0.0,0.25132865,2015-04-18,Chachoengsao Rice research Center,0.0,0.28573257
0.6931472,0.27662587,2015-04-19,Chachoengsao Rice research Center,1.0,0.31867293
0.0,0.28094843,2015-04-20,Chachoengsao Rice research Center,0.0,0.32438532
0.6931472,0.30451944,2015-04-21,Chachoengsao Rice research Center,1.0,0.3559732
0.6931472,0.27660152,2015-04-22,Chachoengsao Rice research Center,1.0,0.31864083
1.3862944,0.25894317,2015-04-23,Chachoengsao Rice research Center,3.0,0.29556018
0.6931472,0.31682467,2015-04-24,Chachoengsao Rice research Center,1.0,0.3727619
0.0,0.33587304,2015-04-25,Chachoengsao Rice research Center,0.0,0.39916134
1.0986123,0.38521516,2015-04-26,Chachoengsao Rice research Center,2.0,0.4699306
0.6931472,0.3576413,2015-04-27,Chachoengsao Rice research Center,1.0,0.42995262
0.0,0.33600715,2015-04-28,Chachoengsao Rice research Center,0.0,0.39934903
1.0986123,0.37767556,2015-04-29,Chachoengsao Rice research Center,2.0,0.4588895
0.0,0.39917597,2015-04-30,Chachoengsao Rice research Center,0.0,0.49059588
0.0,0.42348883,2015-05-01,Chachoengsao Rice research Center,0.0,0.5272807
0.0,0.429763,2015-05-02,Chachoengsao Rice research Center,0.0,0.53689325
0.6931472,0.42346004,2015-05-03,Chachoengsao Rice research Center,1.0,0.5272367
0.0,0.43016264,2015-05-04,Chachoengsao Rice research Center,0.0,0.53750753
0.0,0.44421765,2015-05-05,Chachoengsao Rice research Center,0.0,0.5592698
0.6931472,0.46089783,2015-05-06,Chachoengsao Rice research Center,1.0,0.5854969
0.6931472,0.4318869,2015-05-07,Chachoengsao Rice research Center,1.0,0.5401609
0.0,0.42378306,2015-05-08,Chachoengsao Rice research Center,0.0,0.5277301
0.0,0.41529816,2015-05-09,Chachoengsao Rice research Center,0.0,0.51482236
0.0,0.44533518,2015-05-10,Chachoengsao Rice research Center,0.0,0.56101334
0.0,0.4187825,2015-05-11,Chachoengsao Rice research Center,0.0,0.52010965
0.0,0.39391765,2015-05-12,Chachoengsao Rice research Center,0.0,0.48277843
0.0,0.3668744,2015-05-13,Chachoengsao Rice research Center,0.0,0.44321665
0.0,0.363222,2015-05-14,Chachoengsao Rice research Center,0.0,0.43795505
0.0,0.37135231,2015-05-15,Chachoengsao Rice research Center,0.0,0.44969374
0.0,0.38593045,2015-05-16,Chachoengsao Rice research Center,0.0,0.47098234
0.0,0.34607622,2015-05-17,Chachoengsao Rice research Center,0.0,0.41351032
0.6931472,0.32274616,2015-05-18,Chachoengsao Rice research Center,1.0,0.3809148
0.0,0.31445566,2015-05-19,Chachoengsao Rice research Center,0.0,0.36951366
0.0,0.31754148,2015-05-20,Chachoengsao Rice research Center,0.0,0.37374622
0.0,0.30672538,2015-05-21,Chachoengsao Rice research Center,0.0,0.35896775
0.0,0.32100236,2015-05-22,Chachoengsao Rice research Center,0.0,0.37850884
0.0,0.31008857,2015-05-23,Chachoengsao Rice research Center,0.0,0.3635459
0.0,0.33057708,2015-05-24,Chachoengsao Rice research Center,0.0,0.3917711
0.0,0.34250757,2015-05-25,Chachoengsao Rice research Center,0.0,0.408475
0.0,0.36780518,2015-05-26,Chachoengsao Rice research Center,0.0,0.4445606
0.0,0.38552138,2015-05-27,Chachoengsao Rice research Center,0.0,0.47038072
0.0,0.385909,2015-05-28,Chachoengsao Rice research Center,0.0,0.4709508
0.0,0.38979962,2015-05-29,Chachoengsao Rice research Center,0.0,0.4766849
0.0,0.39108062,2015-05-30,Chachoengsao Rice research Center,0.0,0.47857773
0.0,0.39565292,2015-05-31,Chachoengsao Rice research Center,0.0,0.48535374
0.0,0.38731545,2015-06-01,Chachoengsao Rice research Center,0.0,0.47302112
0.0,0.38721183,2015-06-02,Chachoengsao Rice research Center,0.0,0.47286844
0.0,0.35444635,2015-06-03,Chachoengsao Rice research Center,0.0,0.42539126
0.0,0.399086,2015-06-04,Chachoengsao Rice research Center,0.0,0.4904618
0.0,0.36126885,2015-06-05,Chachoengsao Rice research Center,0.0,0.43514925
0.0,0.3782601,2015-06-06,Chachoengsao Rice research Center,0.0,0.4597426
0.0,0.34147698,2015-06-07,Chachoengsao Rice research Center,0.0,0.4070242
0.0,0.32548794,2015-06-08,Chachoengsao Rice research Center,0.0,0.38470617
0.0,0.32073715,2015-06-09,Chachoengsao Rice research Center,0.0,0.3781433
0.6931472,0.32436436,2015-06-10,Chachoengsao Rice research Center,1.0,0.38315117
0.0,0.31017736,2015-06-11,Chachoengsao Rice research Center,0.0,0.36366695
0.0,0.31323057,2015-06-12,Chachoengsao Rice research Center,0.0,0.3678369
0.0,0.29879615,2015-06-13,Chachoengsao Rice research Center,0.0,0.34823477
0.0,0.33793253,2015-06-14,Chachoengsao Rice research Center,0.0,0.4020459
0.0,0.30028537,2015-06-15,Chachoengsao Rice research Center,0.0,0.35024408
0.0,0.30781952,2015-06-16,Chachoengsao Rice research Center,0.0,0.36045545
0.0,0.2877826,2015-06-17,Chachoengsao Rice research Center,0.0,0.3334674
0.6931472,0.27396077,2015-06-18,Chachoengsao Rice research Center,1.0,0.3151632
0.0,0.26700306,2015-06-19,Chachoengsao Rice research Center,0.0,0.30604443
0.0,0.27068877,2015-06-20,Chachoengsao Rice research Center,0.0,0.31086704
0.0,0.24079865,2015-06-21,Chachoengsao Rice research Center,0.0,0.27226484
0.0,0.23067668,2015-06-22,Chachoengsao Rice research Center,0.0,0.259452
0.0,0.1965406,2015-06-23,Chachoengsao Rice research Center,0.0,0.21718474
0.0,0.21207368,2015-06-24,Chachoengsao Rice research Center,0.0,0.23623896
0.0,0.21398121,2015-06-25,Chachoengsao Rice research Center,0.0,0.23859939
0.0,0.24045241,2015-06-26,Chachoengsao Rice research Center,0.0,0.27182442
0.0,0.26762342,2015-06-27,Chachoengsao Rice research Center,0.0,0.3068549
0.0,0.2621661,2015-06-28,Chachoengsao Rice research Center,0.0,0.29974243
0.6931472,0.28246373,2015-06-29,Chachoengsao Rice research Center,1.0,0.32639366
0.0,0.28284058,2015-06-30,Chachoengsao Rice research Center,0.0,0.32689363
0.0,0.27665305,2015-07-01,Chachoengsao Rice research Center,0.0,0.31870878
0.0,0.28149858,2015-07-02,Chachoengsao Rice research Center,0.0,0.32511413
0.0,0.27741778,2015-07-03,Chachoengsao Rice research Center,0.0,0.3197176
0.0,0.2734035,2015-07-04,Chachoengsao Rice research Center,0.0,0.3144305
0.0,0.28380677,2015-07-05,Chachoengsao Rice research Center,0.0,0.3281763
0.0,0.29335403,2015-07-06,Chachoengsao Rice research Center,0.0,0.34091744
1.609438,0.32220775,2015-07-07,Chachoengsao Rice research Center,4.0,0.38017145
0.0,0.33882514,2015-07-08,Chachoengsao Rice research Center,0.0,0.40329793
1.3862944,0.401904,2015-07-09,Chachoengsao Rice research Center,3.0,0.49466786
0.0,0.4682994,2015-07-10,Chachoengsao Rice research Center,0.0,0.5972755
0.0,0.5116688,2015-07-11,Chachoengsao Rice research Center,0.0,0.6680726
0.0,0.5162433,2015-07-12,Chachoengsao Rice research Center,0.0,0.6757206
0.0,0.5254015,2015-07-13,Chachoengsao Rice research Center,0.0,0.6911377
0.6931472,0.5737249,2015-07-14,Chachoengsao Rice research Center,1.0,0.774866
0.0,0.65731186,2015-07-15,Chachoengsao Rice research Center,0.0,0.92959833
1.3862944,0.70327175,2015-07-16,Chachoengsao Rice research Center,3.0,1.0203519
1.609438,0.76289856,2015-07-17,Chachoengsao Rice research Center,4.0,1.1444831
1.7917595,0.78108025,2015-07-18,Chachoengsao Rice research Center,5.0,1.18383
1.609438,0.8346516,2015-07-19,Chachoengsao Rice research Center,4.0,1.3040111
1.3862944,0.8839434,2015-07-20,Chachoengsao Rice research Center,3.0,1.4204257
0.0,0.95502526,2015-07-21,Chachoengsao Rice research Center,0.0,1.5987363
0.0,1.0133524,2015-07-22,Chachoengsao Rice research Center,0.0,1.7548208
1.7917595,1.0357718,2015-07-23,Chachoengsao Rice research Center,5.0,1.8172798
1.3862944,1.0358346,2015-07-24,Chachoengsao Rice research Center,3.0,1.8174565
1.3862944,1.0203937,2015-07-25,Chachoengsao Rice research Center,3.0,1.774287
1.7917595,0.9961711,2015-07-26,Chachoengsao Rice research Center,5.0,1.7078938
1.9459101,0.9585122,2015-07-27,Chachoengsao Rice research Center,5.9999995,1.6078136
1.0986123,0.9582567,2015-07-28,Chachoengsao Rice research Center,2.0,1.6071475
0.0,0.9997046,2015-07-29,Chachoengsao Rice research Center,0.0,1.717479
2.7725887,0.9835853,2015-07-30,Chachoengsao Rice research Center,15.0,1.6740263
2.944439,0.9676129,2015-07-31,Chachoengsao Rice research Center,18.0,1.631655
2.4849067,0.92050743,2015-08-01,Chachoengsao Rice research Center,11.0,1.5105641
2.8332133,0.90602696,2015-08-02,Chachoengsao Rice research Center,16.0,1.4744718
2.1972246,0.8380331,2015-08-03,Chachoengsao Rice research Center,8.0,1.3118153
2.3025851,0.8999327,2015-08-04,Chachoengsao Rice research Center,9.0,1.4594376
2.3978953,0.8371895,2015-08-05,Chachoengsao Rice research Center,10.000001,1.309866
0.0,0.84627527,2015-08-06,Chachoengsao Rice research Center,0.0,1.3309486
0.0,0.76255506,2015-08-07,Chachoengsao Rice research Center,0.0,1.1437466
0.0,0.7233007,2015-08-08,Chachoengsao Rice research Center,0.0,1.0612254
0.0,0.7644312,2015-08-09,Chachoengsao Rice research Center,0.0,1.1477723
0.0,0.76486737,2015-08-10,Chachoengsao Rice research Center,0.0,1.1487093
0.0,0.80255216,2015-08-11,Chachoengsao Rice research Center,0.0,1.2312281
0.0,0.7571797,2015-08-12,Chachoengsao Rice research Center,0.0,1.1322541
0.0,0.64997107,2015-08-13,Chachoengsao Rice research Center,0.0,0.9154854
0.6931472,0.65878963,2015-08-14,Chachoengsao Rice research Center,1.0,0.93245196
0.0,0.6000098,2015-08-15,Chachoengsao Rice research Center,0.0,0.82213664
0.0,0.572985,2015-08-16,Chachoengsao Rice research Center,0.0,0.77355325
0.0,0.5035785,2015-08-17,Chachoengsao Rice research Center,0.0,0.65463173
0.6931472,0.43416253,2015-08-18,Chachoengsao Rice research Center,1.0,0.5436697
0.0,0.43828264,2015-08-19,Chachoengsao Rice research Center,0.0,0.550043
0.0,0.3879667,2015-08-20,Chachoengsao Rice research Center,0.0,0.4739807
0.0,0.37433505,2015-08-21,Chachoengsao Rice research Center,0.0,0.45402423
0.0,0.3624525,2015-08-22,Chachoengsao Rice research Center,0.0,0.43684897
0.0,0.35576016,2015-08-23,Chachoengsao Rice research Center,0.0,0.42726523
0.0,0.43849617,2015-08-24,Chachoengsao Rice research Center,0.0,0.5503739
0.0,0.43898,2015-08-25,Chachoengsao Rice research Center,0.0,0.55112433
0.0,0.5142747,2015-08-26,Chachoengsao Rice research Center,0.0,0.67242503
0.0,0.5147729,2015-08-27,Chachoengsao Rice research Center,0.0,0.6732584
0.6931472,0.53771204,2015-08-28,Chachoengsao Rice research Center,1.0,0.71208525
1.0986123,0.64493644,2015-08-29,Chachoengsao Rice research Center,2.0,0.9058659
0.6931472,0.6826112,2015-08-30,Chachoengsao Rice research Center,1.0,0.9790387
0.6931472,0.73266625,2015-08-31,Chachoengsao Rice research Center,1.0,1.0806208
0.0,0.7755018,2015-09-01,Chachoengsao Rice research Center,0.0,1.1716816
0.6931472,0.7822474,2015-09-02,Chachoengsao Rice research Center,1.0,1.1863804
2.4849067,0.7773918,2015-09-03,Chachoengsao Rice research Center,11.0,1.1757898
2.6390574,0.8426988,2015-09-04,Chachoengsao Rice research Center,13.000001,1.3226268
2.4849067,0.7752378,2015-09-05,Chachoengsao Rice research Center,11.0,1.1711082
2.3025851,0.78657657,2015-09-06,Chachoengsao Rice research Center,9.0,1.1958661
1.9459101,0.7326392,2015-09-07,Chachoengsao Rice research Center,5.9999995,1.0805645
1.9459101,0.6450535,2015-09-08,Chachoengsao Rice research Center,5.9999995,0.90608907
2.0794415,0.6803813,2015-09-09,Chachoengsao Rice research Center,7.0,0.9746305
1.9459101,0.6313163,2015-09-10,Chachoengsao Rice research Center,5.9999995,0.8800837
1.3862944,0.6915777,2015-09-11,Chachoengsao Rice research Center,3.0,0.9968635
1.609438,0.66099554,2015-09-12,Chachoengsao Rice research Center,4.0,0.9367194
1.7917595,0.6545193,2015-09-13,Chachoengsao Rice research Center,5.0,0.92421734
2.1972246,0.69887245,2015-09-14,Chachoengsao Rice research Center,8.0,1.0114834
2.5649493,0.6792701,2015-09-15,Chachoengsao Rice research Center,11.999999,0.9724375
1.609438,0.7358954,2015-09-16,Chachoengsao Rice research Center,4.0,1.0873501
0.6931472,0.7365488,2015-09-17,Chachoengsao Rice research Center,1.0,1.0887144
