y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.31338543,2019-05-01,Chachoengsao Rice research Center,0.0,0.36804873
0.0,0.32698956,2019-05-02,Chachoengsao Rice research Center,0.0,0.386787
0.0,0.29328108,2019-05-03,Chachoengsao Rice research Center,0.0,0.34081963
0.0,0.2929551,2019-05-04,Chachoengsao Rice research Center,0.0,0.34038264
0.0,0.2991706,2019-05-05,Chachoengsao Rice research Center,0.0,0.34873974
0.0,0.3030088,2019-05-06,Chachoengsao Rice research Center,0.0,0.35392636
0.0,0.3202242,2019-05-07,Chachoengsao Rice research Center,0.0,0.37743652
0.0,0.31624144,2019-05-08,Chachoengsao Rice research Center,0.0,0.37196147
0.0,0.32531863,2019-05-09,Chachoengsao Rice research Center,0.0,0.3844717
0.0,0.34364644,2019-05-10,Chachoengsao Rice research Center,0.0,0.41008002
0.0,0.34753567,2019-05-11,Chachoengsao Rice research Center,0.0,0.41557482
0.0,0.34317407,2019-05-12,Chachoengsao Rice research Center,0.0,0.40941408
0.0,0.3340547,2019-05-13,Chachoengsao Rice research Center,0.0,0.39661956
0.0,0.3543831,2019-05-14,Chachoengsao Rice research Center,0.0,0.42530116
0.0,0.36088726,2019-05-15,Chachoengsao Rice research Center,0.0,0.43460175
0.0,0.36922097,2019-05-16,Chachoengsao Rice research Center,0.0,0.44660726
0.0,0.3564317,2019-05-17,Chachoengsao Rice research Center,0.0,0.42822397
0.0,0.34220767,2019-05-18,Chachoengsao Rice research Center,0.0,0.4080527
0.0,0.3374164,2019-05-19,Chachoengsao Rice research Center,0.0,0.4013225
0.0,0.35025063,2019-05-20,Chachoengsao Rice research Center,0.0,0.41942328
0.0,0.33032492,2019-05-21,Chachoengsao Rice research Center,0.0,0.39142016
0.0,0.32522863,2019-05-22,Chachoengsao Rice research Center,0.0,0.3843471
0.0,0.28196406,2019-05-23,Chachoengsao Rice research Center,0.0,0.32573107
0.0,0.28849596,2019-05-24,Chachoengsao Rice research Center,0.0,0.33441892
0.0,0.28315476,2019-05-25,Chachoengsao Rice research Center,0.0,0.32731056
0.6931472,0.27858898,2019-05-26,Chachoengsao Rice research Center,1.0,0.32126418
0.0,0.2731921,2019-05-27,Chachoengsao Rice research Center,0.0,0.3141527
0.0,0.30402142,2019-05-28,Chachoengsao Rice research Center,0.0,0.35529807
0.0,0.3072875,2019-05-29,Chachoengsao Rice research Center,0.0,0.35973185
0.6931472,0.32783222,2019-05-30,Chachoengsao Rice research Center,1.0,0.38795608
0.0,0.34322634,2019-05-31,Chachoengsao Rice research Center,0.0,0.40948775
0.0,0.3302573,2019-06-01,Chachoengsao Rice research Center,0.0,0.3913261
0.6931472,0.31245112,2019-06-02,Chachoengsao Rice research Center,1.0,0.36677113
0.0,0.2774265,2019-06-03,Chachoengsao Rice research Center,0.0,0.3197291
0.0,0.28545758,2019-06-04,Chachoengsao Rice research Center,0.0,0.33037063
0.0,0.2902356,2019-06-05,Chachoengsao Rice research Center,0.0,0.3367424
0.0,0.29068476,2019-06-06,Chachoengsao Rice research Center,0.0,0.33734295
0.6931472,0.26239616,2019-06-07,Chachoengsao Rice research Center,1.0,0.30004147
0.6931472,0.22137788,2019-06-08,Chachoengsao Rice research Center,1.0,0.24779484
1.0986123,0.237255,2019-06-09,Chachoengsao Rice research Center,2.0,0.26776436
0.0,0.22909981,2019-06-10,Chachoengsao Rice research Center,0.0,0.25746754
0.0,0.2410264,2019-06-11,Chachoengsao Rice research Center,0.0,0.27255464
0.0,0.21291488,2019-06-12,Chachoengsao Rice research Center,0.0,0.23727933
1.3862944,0.19988754,2019-06-13,Chachoengsao Rice research Center,3.0,0.2212654
0.0,0.21235082,2019-06-14,Chachoengsao Rice research Center,0.0,0.23658161
0.0,0.2192452,2019-06-15,Chachoengsao Rice research Center,0.0,0.24513654
0.6931472,0.23302826,2019-06-16,Chachoengsao Rice research Center,1.0,0.26241714
0.6931472,0.20361492,2019-06-17,Chachoengsao Rice research Center,1.0,0.22582603
0.6931472,0.18806073,2019-06-18,Chachoengsao Rice research Center,1.0,0.20690681
0.0,0.2018305,2019-06-19,Chachoengsao Rice research Center,0.0,0.2236406
1.609438,0.2102789,2019-06-20,Chachoengsao Rice research Center,4.0,0.23402217
2.4849067,0.2156142,2019-06-21,Chachoengsao Rice research Center,11.0,0.24062365
2.3025851,0.20743656,2019-06-22,Chachoengsao Rice research Center,9.0,0.23051965
2.4849067,0.19204617,2019-06-23,Chachoengsao Rice research Center,11.0,0.21172644
1.3862944,0.20996177,2019-06-24,Chachoengsao Rice research Center,3.0,0.2336309
0.6931472,0.21264607,2019-06-25,Chachoengsao Rice research Center,1.0,0.23694678
0.0,0.21538252,2019-06-26,Chachoengsao Rice research Center,0.0,0.24033627
0.6931472,0.2145999,2019-06-27,Chachoengsao Rice research Center,1.0,0.23936594
1.7917595,0.21881694,2019-06-28,Chachoengsao Rice research Center,5.0,0.24460341
1.9459101,0.24223587,2019-06-29,Chachoengsao Rice research Center,5.9999995,0.27409467
1.0986123,0.25676808,2019-06-30,Chachoengsao Rice research Center,2.0,0.29274526
1.3862944,0.29160163,2019-07-01,Chachoengsao Rice research Center,3.0,0.33856964
0.6931472,0.28700373,2019-07-02,Chachoengsao Rice research Center,1.0,0.3324292
0.0,0.30156213,2019-07-03,Chachoengsao Rice research Center,0.0,0.35196912
0.6931472,0.337806,2019-07-04,Chachoengsao Rice research Center,1.0,0.4018685
6.4281054,0.34895456,2019-07-05,Chachoengsao Rice research Center,618.00006,0.4175848
6.8426833,0.34217012,2019-07-06,Chachoengsao Rice research Center,936.00006,0.4079998
6.265301,0.29179013,2019-07-07,Chachoengsao Rice research Center,525.0,0.338822
3.6109178,0.27773714,2019-07-08,Chachoengsao Rice research Center,35.999996,0.32013914
2.7725887,0.27048802,2019-07-09,Chachoengsao Rice research Center,15.0,0.3106039
3.988984,0.29390407,2019-07-10,Chachoengsao Rice research Center,53.000004,0.3416552
5.7525725,0.29008827,2019-07-11,Chachoengsao Rice research Center,313.99997,0.33654547
4.574711,0.2961326,2019-07-12,Chachoengsao Rice research Center,95.999985,0.34464842
4.317488,0.26158214,2019-07-13,Chachoengsao Rice research Center,74.00001,0.2989836
4.1431346,0.2649109,2019-07-14,Chachoengsao Rice research Center,61.999992,0.30331486
2.4849067,0.27437162,2019-07-15,Chachoengsao Rice research Center,11.0,0.31570366
2.6390574,0.29450163,2019-07-16,Chachoengsao Rice research Center,13.000001,0.34245715
3.3672957,0.32077762,2019-07-17,Chachoengsao Rice research Center,27.999998,0.37819907
3.465736,0.3190984,2019-07-18,Chachoengsao Rice research Center,31.0,0.3758867
