y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
6.4345465,1.3281318,2018-08-01,Chachoengsao Rice research Center,622.0,2.773986
6.9584484,1.353866,2018-08-02,Chachoengsao Rice research Center,1051.0,2.8723671
6.675823,1.3114458,2018-08-03,Chachoengsao Rice research Center,792.0,2.7115362
6.505784,1.3949008,2018-08-04,Chachoengsao Rice research Center,668.0,3.0345745
5.583496,1.3996418,2018-08-05,Chachoengsao Rice research Center,264.99994,3.0537477
5.187386,1.4740517,2018-08-06,Chachoengsao Rice research Center,178.00005,3.3668928
5.8081427,1.4234152,2018-08-07,Chachoengsao Rice research Center,332.00006,3.1512737
5.17615,1.398396,2018-08-08,Chachoengsao Rice research Center,176.00002,3.0487008
5.866468,1.4238985,2018-08-09,Chachoengsao Rice research Center,351.99997,3.1532803
4.1271343,1.4114997,2018-08-10,Chachoengsao Rice research Center,60.999996,3.1021028
4.836282,1.4130799,2018-08-11,Chachoengsao Rice research Center,124.999985,3.1085896
4.454347,1.3509343,2018-08-12,Chachoengsao Rice research Center,84.999985,2.861031
5.5333896,1.2667625,2018-08-13,Chachoengsao Rice research Center,252.00002,2.5493429
4.454347,1.2885362,2018-08-14,Chachoengsao Rice research Center,84.999985,2.6274726
3.871201,1.2388166,2018-08-15,Chachoengsao Rice research Center,47.0,2.4515266
4.634729,1.2765131,2018-08-16,Chachoengsao Rice research Center,101.99999,2.5841205
3.713572,1.2874587,2018-08-17,Chachoengsao Rice research Center,40.0,2.6235662
4.7184987,1.2523224,2018-08-18,Chachoengsao Rice research Center,110.999985,2.4984584
5.049856,1.3632568,2018-08-19,Chachoengsao Rice research Center,155.00003,2.9089031
5.170484,1.3620307,2018-08-20,Chachoengsao Rice research Center,175.00002,2.9041135
5.5529594,1.4332422,2018-08-21,Chachoengsao Rice research Center,256.99997,3.1922693
3.218876,1.4231597,2018-08-22,Chachoengsao Rice research Center,24.000002,3.1502132
3.6888795,1.395721,2018-08-23,Chachoengsao Rice research Center,39.0,3.0378847
3.9702919,1.404211,2018-08-24,Chachoengsao Rice research Center,51.999996,3.0723128
3.988984,1.3980703,2018-08-25,Chachoengsao Rice research Center,53.000004,3.0473824
4.574711,1.391102,2018-08-26,Chachoengsao Rice research Center,95.999985,3.0192766
2.0794415,1.3628197,2018-08-27,Chachoengsao Rice research Center,7.0,2.9071949
3.7841897,1.2350016,2018-08-28,Chachoengsao Rice research Center,43.000004,2.4383838
1.609438,1.2296705,2018-08-29,Chachoengsao Rice research Center,4.0,2.4201026
1.3862944,1.1510707,2018-08-30,Chachoengsao Rice research Center,3.0,2.1615763
1.0986123,1.1887603,2018-08-31,Chachoengsao Rice research Center,2.0,2.2830086
0.6931472,1.1546581,2018-09-01,Chachoengsao Rice research Center,1.0,2.1729383
3.465736,1.0947375,2018-09-02,Chachoengsao Rice research Center,31.0,1.9883983
0.0,0.960757,2018-09-03,Chachoengsao Rice research Center,0.0,1.6136744
0.6931472,1.019824,2018-09-04,Chachoengsao Rice research Center,1.0,1.7727067
0.0,0.9376948,2018-09-05,Chachoengsao Rice research Center,0.0,1.5540869
2.944439,1.0010282,2018-09-06,Chachoengsao Rice research Center,18.0,1.7210782
1.9459101,0.8558502,2018-09-07,Chachoengsao Rice research Center,5.9999995,1.3533745
2.3025851,0.7892339,2018-09-08,Chachoengsao Rice research Center,9.0,1.201709
1.609438,0.80911195,2018-09-09,Chachoengsao Rice research Center,4.0,1.2459126
3.1780539,0.8128828,2018-09-10,Chachoengsao Rice research Center,23.0,1.2543976
0.0,0.82982785,2018-09-11,Chachoengsao Rice research Center,0.0,1.2929239
1.3862944,0.744385,2018-09-12,Chachoengsao Rice research Center,3.0,1.1051464
0.0,0.59918034,2018-09-13,Chachoengsao Rice research Center,0.0,0.8206259
1.0986123,0.6191004,2018-09-14,Chachoengsao Rice research Center,2.0,0.85725653
1.0986123,0.53323835,2018-09-15,Chachoengsao Rice research Center,2.0,0.704443
0.6931472,0.5152624,2018-09-16,Chachoengsao Rice research Center,1.0,0.67407775
0.0,0.44051233,2018-09-17,Chachoengsao Rice research Center,0.0,0.5535029
0.6931472,0.4188476,2018-09-18,Chachoengsao Rice research Center,1.0,0.5202086
0.6931472,0.42236605,2018-09-19,Chachoengsao Rice research Center,1.0,0.5255668
1.3862944,0.40906942,2018-09-20,Chachoengsao Rice research Center,3.0,0.5054163
0.6931472,0.40998182,2018-09-21,Chachoengsao Rice research Center,1.0,0.5067904
