y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
6.4345465,3.9235325,2018-08-01,Chachoengsao Rice research Center,622.0,49.578796
6.9584484,4.0258484,2018-08-02,Chachoengsao Rice research Center,1051.0,55.02782
6.675823,4.039737,2018-08-03,Chachoengsao Rice research Center,792.0,55.811413
6.505784,4.2816734,2018-08-04,Chachoengsao Rice research Center,668.0,71.361435
5.583496,4.530957,2018-08-05,Chachoengsao Rice research Center,264.99994,91.8474
5.187386,4.7037506,2018-08-06,Chachoengsao Rice research Center,178.00005,109.36031
5.8081427,4.5025344,2018-08-07,Chachoengsao Rice research Center,332.00006,89.24556
5.17615,4.304535,2018-08-08,Chachoengsao Rice research Center,176.00002,73.034775
5.866468,4.3529,2018-08-09,Chachoengsao Rice research Center,351.99997,76.703476
4.1271343,4.250514,2018-08-10,Chachoengsao Rice research Center,60.999996,69.14146
4.836282,4.147702,2018-08-11,Chachoengsao Rice research Center,124.999985,62.28841
4.454347,3.5489957,2018-08-12,Chachoengsao Rice research Center,84.999985,33.778374
5.5333896,2.9640377,2018-08-13,Chachoengsao Rice research Center,252.00002,18.376047
4.454347,2.733797,2018-08-14,Chachoengsao Rice research Center,84.999985,14.391218
3.871201,2.3545158,2018-08-15,Chachoengsao Rice research Center,47.0,9.533028
4.634729,2.2307112,2018-08-16,Chachoengsao Rice research Center,101.99999,8.306482
3.713572,2.0691047,2018-08-17,Chachoengsao Rice research Center,40.0,6.917731
4.7184987,1.7817997,2018-08-18,Chachoengsao Rice research Center,110.999985,4.940538
5.049856,2.114832,2018-08-19,Chachoengsao Rice research Center,155.00003,7.2881927
5.170484,2.127746,2018-08-20,Chachoengsao Rice research Center,175.00002,7.3959217
5.5529594,2.0400176,2018-08-21,Chachoengsao Rice research Center,256.99997,6.6907444
3.218876,2.070722,2018-08-22,Chachoengsao Rice research Center,24.000002,6.9305477
3.6888795,1.419659,2018-08-23,Chachoengsao Rice research Center,39.0,3.13571
3.9702919,1.4496026,2018-08-24,Chachoengsao Rice research Center,51.999996,3.2614207
3.988984,1.1593411,2018-08-25,Chachoengsao Rice research Center,53.000004,2.187832
4.574711,1.0620705,2018-08-26,Chachoengsao Rice research Center,95.999985,1.8923534
2.0794415,0.9028281,2018-08-27,Chachoengsao Rice research Center,7.0,1.466569
3.7841897,0.6867302,2018-08-28,Chachoengsao Rice research Center,43.000004,0.9872071
1.609438,0.73254776,2018-08-29,Chachoengsao Rice research Center,4.0,1.0803741
1.3862944,0.69250894,2018-08-30,Chachoengsao Rice research Center,3.0,0.9987239
1.0986123,0.7555818,2018-08-31,Chachoengsao Rice research Center,2.0,1.1288497
0.6931472,0.74582475,2018-09-01,Chachoengsao Rice research Center,1.0,1.1081795
3.465736,0.6991921,2018-09-02,Chachoengsao Rice research Center,31.0,1.0121264
0.0,0.6424575,2018-09-03,Chachoengsao Rice research Center,0.0,0.9011472
0.6931472,0.66191465,2018-09-04,Chachoengsao Rice research Center,1.0,0.93850034
0.0,0.63000125,2018-09-05,Chachoengsao Rice research Center,0.0,0.87761295
2.944439,0.6750909,2018-09-06,Chachoengsao Rice research Center,18.0,0.9642115
1.9459101,0.67685485,2018-09-07,Chachoengsao Rice research Center,5.9999995,0.9676793
