y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,1.5780909,2015-03-08,Chachoengsao Rice research Center,0.0,3.845696
1.0986123,1.6903946,2015-03-09,Chachoengsao Rice research Center,2.0,4.42162
0.0,1.640099,2015-03-10,Chachoengsao Rice research Center,0.0,4.15568
1.0986123,1.5005823,2015-03-11,Chachoengsao Rice research Center,2.0,3.4842997
1.0986123,1.5684066,2015-03-12,Chachoengsao Rice research Center,2.0,3.7989953
0.6931472,1.5855583,2015-03-13,Chachoengsao Rice research Center,1.0,3.8820162
0.0,1.85973,2015-03-14,Chachoengsao Rice research Center,0.0,5.422003
0.0,1.563284,2015-03-15,Chachoengsao Rice research Center,0.0,3.774475
0.6931472,1.3170538,2015-03-16,Chachoengsao Rice research Center,1.0,2.7324088
0.6931472,1.6230699,2015-03-17,Chachoengsao Rice research Center,1.0,4.0686264
0.6931472,1.5575619,2015-03-18,Chachoengsao Rice research Center,1.0,3.747233
0.0,1.4821837,2015-03-19,Chachoengsao Rice research Center,0.0,3.402549
0.0,1.2251127,2015-03-20,Chachoengsao Rice research Center,0.0,2.4045496
0.6931472,0.86815274,2015-03-21,Chachoengsao Rice research Center,1.0,1.3825057
0.6931472,0.7871537,2015-03-22,Chachoengsao Rice research Center,1.0,1.1971339
0.0,0.9131683,2015-03-23,Chachoengsao Rice research Center,0.0,1.4922061
0.0,0.92217815,2015-03-24,Chachoengsao Rice research Center,0.0,1.5147619
0.6931472,1.0592552,2015-03-25,Chachoengsao Rice research Center,1.0,1.8842221
0.6931472,0.7853054,2015-03-26,Chachoengsao Rice research Center,1.0,1.1930766
0.0,0.8733555,2015-03-27,Chachoengsao Rice research Center,0.0,1.3949336
0.6931472,0.84941447,2015-03-28,Chachoengsao Rice research Center,1.0,1.3382773
0.6931472,0.77345765,2015-03-29,Chachoengsao Rice research Center,1.0,1.1672469
0.0,0.6861743,2015-03-30,Chachoengsao Rice research Center,0.0,0.9861027
0.0,0.62031066,2015-03-31,Chachoengsao Rice research Center,0.0,0.85950565
0.6931472,0.69082236,2015-04-01,Chachoengsao Rice research Center,1.0,0.9953558
1.0986123,0.68691564,2015-04-02,Chachoengsao Rice research Center,2.0,0.98757565
0.0,0.80143356,2015-04-03,Chachoengsao Rice research Center,0.0,1.2287337
0.6931472,0.5592314,2015-04-04,Chachoengsao Rice research Center,1.0,0.7493274
1.0986123,0.7035222,2015-04-05,Chachoengsao Rice research Center,2.0,1.020858
1.0986123,0.46496046,2015-04-06,Chachoengsao Rice research Center,2.0,0.59195125
0.6931472,0.7540802,2015-04-07,Chachoengsao Rice research Center,1.0,1.1256554
1.3862944,0.5159143,2015-04-08,Chachoengsao Rice research Center,3.0,0.67516947
1.7917595,0.6008071,2015-04-09,Chachoengsao Rice research Center,5.0,0.82359
1.0986123,0.7956797,2015-04-10,Chachoengsao Rice research Center,2.0,1.2159467
0.6931472,0.6718658,2015-04-11,Chachoengsao Rice research Center,1.0,0.957887
0.6931472,0.6088644,2015-04-12,Chachoengsao Rice research Center,1.0,0.83834267
1.0986123,0.64581454,2015-04-13,Chachoengsao Rice research Center,2.0,0.90754014
1.9459101,0.69107616,2015-04-14,Chachoengsao Rice research Center,5.9999995,0.99586225
1.9459101,0.50918925,2015-04-15,Chachoengsao Rice research Center,5.9999995,0.6639416
0.6931472,0.51597285,2015-04-16,Chachoengsao Rice research Center,1.0,0.67526746
0.0,0.51873934,2015-04-17,Chachoengsao Rice research Center,0.0,0.6799085
0.0,0.43256944,2015-04-18,Chachoengsao Rice research Center,0.0,0.5412125
0.6931472,0.4309668,2015-04-19,Chachoengsao Rice research Center,1.0,0.53874445
0.0,0.5964513,2015-04-20,Chachoengsao Rice research Center,0.0,0.81566405
0.6931472,0.6343597,2015-04-21,Chachoengsao Rice research Center,1.0,0.8858143
0.6931472,0.47314978,2015-04-22,Chachoengsao Rice research Center,1.0,0.60504174
1.3862944,0.47425982,2015-04-23,Chachoengsao Rice research Center,3.0,0.6068244
0.6931472,0.47486946,2015-04-24,Chachoengsao Rice research Center,1.0,0.6078043
0.0,0.43328682,2015-04-25,Chachoengsao Rice research Center,0.0,0.5423185
1.0986123,0.40306336,2015-04-26,Chachoengsao Rice research Center,2.0,0.4964017
0.6931472,0.3850345,2015-04-27,Chachoengsao Rice research Center,1.0,0.46966502
0.0,0.32352704,2015-04-28,Chachoengsao Rice research Center,0.0,0.38199353
1.0986123,0.33926594,2015-04-29,Chachoengsao Rice research Center,2.0,0.40391666
0.0,0.46688887,2015-04-30,Chachoengsao Rice research Center,0.0,0.5950241
0.0,0.38379848,2015-05-01,Chachoengsao Rice research Center,0.0,0.4678496
0.0,0.34256902,2015-05-02,Chachoengsao Rice research Center,0.0,0.4085616
0.6931472,0.44713515,2015-05-03,Chachoengsao Rice research Center,1.0,0.5638256
0.0,0.38298452,2015-05-04,Chachoengsao Rice research Center,0.0,0.4666553
0.0,0.27570635,2015-05-05,Chachoengsao Rice research Center,0.0,0.31746092
0.6931472,0.35112944,2015-05-06,Chachoengsao Rice research Center,1.0,0.42067122
0.6931472,0.3037464,2015-05-07,Chachoengsao Rice research Center,1.0,0.3549254
0.0,0.29766902,2015-05-08,Chachoengsao Rice research Center,0.0,0.346716
0.0,0.27782026,2015-05-09,Chachoengsao Rice research Center,0.0,0.32024887
0.0,0.3683604,2015-05-10,Chachoengsao Rice research Center,0.0,0.44536287
0.0,0.38246173,2015-05-11,Chachoengsao Rice research Center,0.0,0.46588877
0.0,0.29571843,2015-05-12,Chachoengsao Rice research Center,0.0,0.34409165
0.0,0.3261919,2015-05-13,Chachoengsao Rice research Center,0.0,0.38568127
0.0,0.2983723,2015-05-14,Chachoengsao Rice research Center,0.0,0.34766343
0.0,0.29915833,2015-05-15,Chachoengsao Rice research Center,0.0,0.34872317
0.0,0.30734724,2015-05-16,Chachoengsao Rice research Center,0.0,0.35981306
0.0,0.29161927,2015-05-17,Chachoengsao Rice research Center,0.0,0.33859327
0.6931472,0.25638828,2015-05-18,Chachoengsao Rice research Center,1.0,0.2922544
0.0,0.2699161,2015-05-19,Chachoengsao Rice research Center,0.0,0.30985454
0.0,0.34236968,2015-05-20,Chachoengsao Rice research Center,0.0,0.40828082
0.0,0.2583558,2015-05-21,Chachoengsao Rice research Center,0.0,0.29479942
0.0,0.26492822,2015-05-22,Chachoengsao Rice research Center,0.0,0.30333742
0.0,0.30473596,2015-05-23,Chachoengsao Rice research Center,0.0,0.35626686
0.0,0.27727556,2015-05-24,Chachoengsao Rice research Center,0.0,0.31952992
0.0,0.25407702,2015-05-25,Chachoengsao Rice research Center,0.0,0.2892711
0.0,0.28353256,2015-05-26,Chachoengsao Rice research Center,0.0,0.3278121
0.0,0.22437437,2015-05-27,Chachoengsao Rice research Center,0.0,0.25153947
0.0,0.22734252,2015-05-28,Chachoengsao Rice research Center,0.0,0.25525975
0.0,0.20022058,2015-05-29,Chachoengsao Rice research Center,0.0,0.2216722
0.0,0.17190507,2015-05-30,Chachoengsao Rice research Center,0.0,0.18756509
0.0,0.19297296,2015-05-31,Chachoengsao Rice research Center,0.0,0.21285
0.0,0.21008068,2015-06-01,Chachoengsao Rice research Center,0.0,0.2337776
0.0,0.16791496,2015-06-02,Chachoengsao Rice research Center,0.0,0.18283601
0.0,0.1816062,2015-06-03,Chachoengsao Rice research Center,0.0,0.19914189
0.0,0.15044889,2015-06-04,Chachoengsao Rice research Center,0.0,0.1623559
0.0,0.18728894,2015-06-05,Chachoengsao Rice research Center,0.0,0.20597568
0.0,0.13988285,2015-06-06,Chachoengsao Rice research Center,0.0,0.15013905
0.0,0.13914509,2015-06-07,Chachoengsao Rice research Center,0.0,0.14929084
0.0,0.1384629,2015-06-08,Chachoengsao Rice research Center,0.0,0.14850707
0.0,0.1276485,2015-06-09,Chachoengsao Rice research Center,0.0,0.13615358
0.6931472,0.14492422,2015-06-10,Chachoengsao Rice research Center,1.0,0.15595198
0.0,0.13093555,2015-06-11,Chachoengsao Rice research Center,0.0,0.1398943
0.0,0.17066228,2015-06-12,Chachoengsao Rice research Center,0.0,0.18609013
0.0,0.15032884,2015-06-13,Chachoengsao Rice research Center,0.0,0.16221637
0.0,0.1723949,2015-06-14,Chachoengsao Rice research Center,0.0,0.18814695
0.0,0.17160937,2015-06-15,Chachoengsao Rice research Center,0.0,0.18721399
0.0,0.13045606,2015-06-16,Chachoengsao Rice research Center,0.0,0.13934788
0.0,0.15727839,2015-06-17,Chachoengsao Rice research Center,0.0,0.17032138
0.6931472,0.16092893,2015-06-18,Chachoengsao Rice research Center,1.0,0.1746015
0.0,0.1468026,2015-06-19,Chachoengsao Rice research Center,0.0,0.15812533
0.0,0.1735833,2015-06-20,Chachoengsao Rice research Center,0.0,0.18955977
0.0,0.18580262,2015-06-21,Chachoengsao Rice research Center,0.0,0.20418456
0.0,0.16724521,2015-06-22,Chachoengsao Rice research Center,0.0,0.18204407
0.0,0.21831068,2015-06-23,Chachoengsao Rice research Center,0.0,0.2439735
0.0,0.22549315,2015-06-24,Chachoengsao Rice research Center,0.0,0.25294045
0.0,0.3423112,2015-06-25,Chachoengsao Rice research Center,0.0,0.40819848
0.0,0.38391995,2015-06-26,Chachoengsao Rice research Center,0.0,0.46802795
0.0,0.39156127,2015-06-27,Chachoengsao Rice research Center,0.0,0.47928858
0.0,0.45261714,2015-06-28,Chachoengsao Rice research Center,0.0,0.572422
0.6931472,0.3822749,2015-06-29,Chachoengsao Rice research Center,1.0,0.4656149
0.0,0.4172203,2015-06-30,Chachoengsao Rice research Center,0.0,0.51773685
0.0,0.43416303,2015-07-01,Chachoengsao Rice research Center,0.0,0.54367054
0.0,0.3920139,2015-07-02,Chachoengsao Rice research Center,0.0,0.4799583
0.0,0.3981927,2015-07-03,Chachoengsao Rice research Center,0.0,0.48913097
0.0,0.35874307,2015-07-04,Chachoengsao Rice research Center,0.0,0.43152896
0.0,0.34920314,2015-07-05,Chachoengsao Rice research Center,0.0,0.4179372
0.0,0.3507021,2015-07-06,Chachoengsao Rice research Center,0.0,0.42006424
1.609438,0.34823176,2015-07-07,Chachoengsao Rice research Center,4.0,0.41656053
0.0,0.3489593,2015-07-08,Chachoengsao Rice research Center,0.0,0.41759148
1.3862944,0.32155758,2015-07-09,Chachoengsao Rice research Center,3.0,0.37927443
0.0,0.33889607,2015-07-10,Chachoengsao Rice research Center,0.0,0.40339747
0.0,0.33666664,2015-07-11,Chachoengsao Rice research Center,0.0,0.4002722
0.0,0.33700067,2015-07-12,Chachoengsao Rice research Center,0.0,0.40074
0.0,0.3465029,2015-07-13,Chachoengsao Rice research Center,0.0,0.41411358
0.6931472,0.35435563,2015-07-14,Chachoengsao Rice research Center,1.0,0.42526197
0.0,0.3658687,2015-07-15,Chachoengsao Rice research Center,0.0,0.4417659
1.3862944,0.3657303,2015-07-16,Chachoengsao Rice research Center,3.0,0.44156638
1.609438,0.36956403,2015-07-17,Chachoengsao Rice research Center,4.0,0.44710356
1.7917595,0.37338698,2015-07-18,Chachoengsao Rice research Center,5.0,0.45264637
1.609438,0.372456,2015-07-19,Chachoengsao Rice research Center,4.0,0.45129463
1.3862944,0.3779307,2015-07-20,Chachoengsao Rice research Center,3.0,0.4592618
0.0,0.3817179,2015-07-21,Chachoengsao Rice research Center,0.0,0.4647988
0.0,0.3742234,2015-07-22,Chachoengsao Rice research Center,0.0,0.45386192
1.7917595,0.39141065,2015-07-23,Chachoengsao Rice research Center,5.0,0.47906578
1.3862944,0.39013016,2015-07-24,Chachoengsao Rice research Center,3.0,0.47717306
1.3862944,0.3872905,2015-07-25,Chachoengsao Rice research Center,3.0,0.47298434
1.7917595,0.38525027,2015-07-26,Chachoengsao Rice research Center,5.0,0.46998218
1.9459101,0.38726714,2015-07-27,Chachoengsao Rice research Center,5.9999995,0.47294992
1.0986123,0.38268092,2015-07-28,Chachoengsao Rice research Center,2.0,0.46621013
0.0,0.37723774,2015-07-29,Chachoengsao Rice research Center,0.0,0.45825094
2.7725887,0.37767893,2015-07-30,Chachoengsao Rice research Center,15.0,0.45889446
2.944439,0.38014486,2015-07-31,Chachoengsao Rice research Center,18.0,0.46249643
2.4849067,0.38596845,2015-08-01,Chachoengsao Rice research Center,11.0,0.47103825
2.8332133,0.3882916,2015-08-02,Chachoengsao Rice research Center,16.0,0.47445968
2.1972246,0.38442814,2015-08-03,Chachoengsao Rice research Center,8.0,0.46877414
2.3025851,0.38290656,2015-08-04,Chachoengsao Rice research Center,9.0,0.466541
2.3978953,0.3898424,2015-08-05,Chachoengsao Rice research Center,10.000001,0.47674802
0.0,0.38782713,2015-08-06,Chachoengsao Rice research Center,0.0,0.473775
0.0,0.4148798,2015-08-07,Chachoengsao Rice research Center,0.0,0.5141887
0.0,0.49761772,2015-08-08,Chachoengsao Rice research Center,0.0,0.6447982
0.0,0.653036,2015-08-09,Chachoengsao Rice research Center,0.0,0.92136526
0.0,0.7231637,2015-08-10,Chachoengsao Rice research Center,0.0,1.0609431
0.0,0.66915035,2015-08-11,Chachoengsao Rice research Center,0.0,0.9525776
0.0,0.83931005,2015-08-12,Chachoengsao Rice research Center,0.0,1.3147694
0.0,0.8083596,2015-08-13,Chachoengsao Rice research Center,0.0,1.2442236
0.6931472,0.6734465,2015-08-14,Chachoengsao Rice research Center,1.0,0.9609842
0.0,0.5413556,2015-08-15,Chachoengsao Rice research Center,0.0,0.7183347
0.0,0.5567421,2015-08-16,Chachoengsao Rice research Center,0.0,0.7449782
0.0,0.5965172,2015-08-17,Chachoengsao Rice research Center,0.0,0.81578374
0.6931472,0.7701764,2015-08-18,Chachoengsao Rice research Center,1.0,1.1601473
0.0,0.53878236,2015-08-19,Chachoengsao Rice research Center,0.0,0.7139187
0.0,0.5935781,2015-08-20,Chachoengsao Rice research Center,0.0,0.81045485
0.0,0.88907754,2015-08-21,Chachoengsao Rice research Center,0.0,1.4328845
0.0,0.9229815,2015-08-22,Chachoengsao Rice research Center,0.0,1.516783
0.0,1.3318027,2015-08-23,Chachoengsao Rice research Center,0.0,2.7878656
0.0,1.4227469,2015-08-24,Chachoengsao Rice research Center,0.0,3.1485002
0.0,1.2808799,2015-08-25,Chachoengsao Rice research Center,0.0,2.5998056
