y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
2.944439,1.3329653,2018-09-06,Chachoengsao Rice research Center,18.0,2.7922719
1.9459101,1.2313813,2018-09-07,Chachoengsao Rice research Center,5.9999995,2.4259586
2.3025851,1.2751582,2018-09-08,Chachoengsao Rice research Center,9.0,2.5792675
1.609438,1.3055135,2018-09-09,Chachoengsao Rice research Center,4.0,2.6895833
3.1780539,1.3548001,2018-09-10,Chachoengsao Rice research Center,23.0,2.875986
0.0,1.271539,2018-09-11,Chachoengsao Rice research Center,0.0,2.5663369
1.3862944,1.3278344,2018-09-12,Chachoengsao Rice research Center,3.0,2.7728639
0.0,1.5044163,2018-09-13,Chachoengsao Rice research Center,0.0,3.5015254
1.0986123,1.466697,2018-09-14,Chachoengsao Rice research Center,2.0,3.3348932
1.0986123,1.3938853,2018-09-15,Chachoengsao Rice research Center,2.0,3.0304792
0.6931472,1.5721383,2018-09-16,Chachoengsao Rice research Center,1.0,3.8169372
0.0,1.5178593,2018-09-17,Chachoengsao Rice research Center,0.0,3.562448
0.6931472,1.7552766,2018-09-18,Chachoengsao Rice research Center,1.0,4.7850475
0.6931472,1.6073538,2018-09-19,Chachoengsao Rice research Center,1.0,3.9895904
1.3862944,1.6957527,2018-09-20,Chachoengsao Rice research Center,3.0,4.4507475
0.6931472,1.9909579,2018-09-21,Chachoengsao Rice research Center,1.0,6.322544
0.6931472,1.9925178,2018-09-22,Chachoengsao Rice research Center,1.0,6.3339763
1.0986123,2.1735828,2018-09-23,Chachoengsao Rice research Center,2.0,7.7897196
0.6931472,2.0971105,2018-09-24,Chachoengsao Rice research Center,1.0,7.1426077
1.0986123,1.979024,2018-09-25,Chachoengsao Rice research Center,2.0,6.2356777
0.0,2.046337,2018-09-26,Chachoengsao Rice research Center,0.0,6.7394986
0.0,2.0003805,2018-09-27,Chachoengsao Rice research Center,0.0,6.391868
0.6931472,2.1257296,2018-09-28,Chachoengsao Rice research Center,1.0,7.3790083
1.0986123,2.0273154,2018-09-29,Chachoengsao Rice research Center,2.0,6.5936728
1.7917595,2.0547721,2018-09-30,Chachoengsao Rice research Center,5.0,6.8050594
0.6931472,2.1018624,2018-10-01,Chachoengsao Rice research Center,1.0,7.181393
2.1972246,2.1469092,2018-10-02,Chachoengsao Rice research Center,8.0,7.558366
0.0,2.2510912,2018-10-03,Chachoengsao Rice research Center,0.0,8.498095
0.0,2.2051952,2018-10-04,Chachoengsao Rice research Center,0.0,8.072022
0.6931472,2.3288724,2018-10-05,Chachoengsao Rice research Center,1.0,9.266359
0.0,2.4048712,2018-10-06,Chachoengsao Rice research Center,0.0,10.0770035
0.6931472,2.4169075,2018-10-07,Chachoengsao Rice research Center,1.0,10.211136
0.0,2.453219,2018-10-08,Chachoengsao Rice research Center,0.0,10.62571
0.0,2.4282014,2018-10-09,Chachoengsao Rice research Center,0.0,10.33847
0.6931472,2.4953868,2018-10-10,Chachoengsao Rice research Center,1.0,11.126424
0.6931472,2.5470788,2018-10-11,Chachoengsao Rice research Center,1.0,11.769747
0.0,2.5508354,2018-10-12,Chachoengsao Rice research Center,0.0,11.817807
0.0,2.5217187,2018-10-13,Chachoengsao Rice research Center,0.0,11.449977
0.6931472,2.5784833,2018-10-14,Chachoengsao Rice research Center,1.0,12.177137
1.609438,2.5811555,2018-10-15,Chachoengsao Rice research Center,4.0,12.212397
0.6931472,2.5728793,2018-10-16,Chachoengsao Rice research Center,1.0,12.103499
0.6931472,2.6443818,2018-10-17,Chachoengsao Rice research Center,1.0,13.074741
0.6931472,2.6471622,2018-10-18,Chachoengsao Rice research Center,1.0,13.11393
0.0,2.6656866,2018-10-19,Chachoengsao Rice research Center,0.0,13.377818
0.0,2.7334065,2018-10-20,Chachoengsao Rice research Center,0.0,14.385208
0.0,2.6239111,2018-10-21,Chachoengsao Rice research Center,0.0,12.789551
0.6931472,2.7729683,2018-10-22,Chachoengsao Rice research Center,1.0,15.006074
0.0,2.7226386,2018-10-23,Chachoengsao Rice research Center,0.0,14.22043
0.0,2.7476556,2018-10-24,Chachoengsao Rice research Center,0.0,14.606003
0.6931472,2.6655107,2018-10-25,Chachoengsao Rice research Center,1.0,13.375288
0.0,2.6855435,2018-10-26,Chachoengsao Rice research Center,0.0,13.666171
0.6931472,2.5953486,2018-10-27,Chachoengsao Rice research Center,1.0,12.401258
3.3672957,2.6667907,2018-10-28,Chachoengsao Rice research Center,27.999998,13.393702
4.4188404,2.6636977,2018-10-29,Chachoengsao Rice research Center,81.999985,13.349251
1.7917595,2.7300522,2018-10-30,Chachoengsao Rice research Center,5.0,14.333688
1.0986123,2.718695,2018-10-31,Chachoengsao Rice research Center,2.0,14.160523
1.3862944,2.7162504,2018-11-01,Chachoengsao Rice research Center,3.0,14.123509
1.9459101,2.590802,2018-11-02,Chachoengsao Rice research Center,5.9999995,12.340466
2.0794415,2.7134159,2018-11-03,Chachoengsao Rice research Center,7.0,14.080701
1.9459101,2.7161303,2018-11-04,Chachoengsao Rice research Center,5.9999995,14.121692
2.4849067,2.6876805,2018-11-05,Chachoengsao Rice research Center,11.0,13.697545
3.8286414,2.7139554,2018-11-06,Chachoengsao Rice research Center,45.0,14.0888405
2.3025851,2.705985,2018-11-07,Chachoengsao Rice research Center,9.0,13.969055
1.9459101,2.7972844,2018-11-08,Chachoengsao Rice research Center,5.9999995,15.400049
1.0986123,2.9002852,2018-11-09,Chachoengsao Rice research Center,2.0,17.17933
0.0,3.0391402,2018-11-10,Chachoengsao Rice research Center,0.0,19.887278
0.0,3.065172,2018-11-11,Chachoengsao Rice research Center,0.0,20.438148
1.609438,3.1143808,2018-11-12,Chachoengsao Rice research Center,4.0,21.519482
1.0986123,3.0898488,2018-11-13,Chachoengsao Rice research Center,2.0,20.973755
1.3862944,3.1647284,2018-11-14,Chachoengsao Rice research Center,3.0,22.682312
2.0794415,3.1426969,2018-11-15,Chachoengsao Rice research Center,7.0,22.16626
0.6931472,3.1885777,2018-11-16,Chachoengsao Rice research Center,1.0,23.253906
0.6931472,3.1903484,2018-11-17,Chachoengsao Rice research Center,1.0,23.29689
1.609438,3.1204004,2018-11-18,Chachoengsao Rice research Center,4.0,21.655449
1.3862944,3.176889,2018-11-19,Chachoengsao Rice research Center,3.0,22.97206
0.6931472,3.1289346,2018-11-20,Chachoengsao Rice research Center,1.0,21.849623
1.3862944,3.0424516,2018-11-21,Chachoengsao Rice research Center,3.0,19.956558
2.7725887,2.8997388,2018-11-22,Chachoengsao Rice research Center,15.0,17.1694
2.9957323,2.9567256,2018-11-23,Chachoengsao Rice research Center,19.0,18.234886
3.583519,2.963681,2018-11-24,Chachoengsao Rice research Center,35.0,18.369139
2.4849067,2.9358578,2018-11-25,Chachoengsao Rice research Center,11.0,17.837654
