y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.100986876,2019-06-06,Chachoengsao Rice research Center,0.0,0.106262125
0.6931472,0.10046728,2019-06-07,Chachoengsao Rice research Center,1.0,0.10568746
0.6931472,0.10137121,2019-06-08,Chachoengsao Rice research Center,1.0,0.106687374
1.0986123,0.09966718,2019-06-09,Chachoengsao Rice research Center,2.0,0.10480315
0.0,0.10177259,2019-06-10,Chachoengsao Rice research Center,0.0,0.107131675
0.0,0.1010977,2019-06-11,Chachoengsao Rice research Center,0.0,0.10638473
0.0,0.10077359,2019-06-12,Chachoengsao Rice research Center,0.0,0.106026195
1.3862944,0.100810505,2019-06-13,Chachoengsao Rice research Center,3.0,0.10606703
0.0,0.10040344,2019-06-14,Chachoengsao Rice research Center,0.0,0.10561688
0.0,0.10060496,2019-06-15,Chachoengsao Rice research Center,0.0,0.1058397
0.6931472,0.10067366,2019-06-16,Chachoengsao Rice research Center,1.0,0.10591568
0.6931472,0.100499205,2019-06-17,Chachoengsao Rice research Center,1.0,0.10572276
0.6931472,0.10083312,2019-06-18,Chachoengsao Rice research Center,1.0,0.106092036
0.0,0.10118517,2019-06-19,Chachoengsao Rice research Center,0.0,0.106481515
1.609438,0.10302348,2019-06-20,Chachoengsao Rice research Center,4.0,0.10851743
2.4849067,0.10604703,2019-06-21,Chachoengsao Rice research Center,11.0,0.11187416
2.3025851,0.103881665,2019-06-22,Chachoengsao Rice research Center,9.0,0.10946916
2.4849067,0.1061986,2019-06-23,Chachoengsao Rice research Center,11.0,0.11204271
1.3862944,0.111183606,2019-06-24,Chachoengsao Rice research Center,3.0,0.11760008
0.6931472,0.1223564,2019-06-25,Chachoengsao Rice research Center,1.0,0.13015682
0.0,0.1263971,2019-06-26,Chachoengsao Rice research Center,0.0,0.13473268
0.6931472,0.12715086,2019-06-27,Chachoengsao Rice research Center,1.0,0.13558832
1.7917595,0.13121754,2019-06-28,Chachoengsao Rice research Center,5.0,0.1402158
1.9459101,0.13232686,2019-06-29,Chachoengsao Rice research Center,5.9999995,0.14148135
1.0986123,0.16394584,2019-06-30,Chachoengsao Rice research Center,2.0,0.1781505
1.3862944,0.16298845,2019-07-01,Chachoengsao Rice research Center,3.0,0.1770231
0.6931472,0.16106339,2019-07-02,Chachoengsao Rice research Center,1.0,0.17475943
0.0,0.17935541,2019-07-03,Chachoengsao Rice research Center,0.0,0.1964459
0.6931472,0.18011309,2019-07-04,Chachoengsao Rice research Center,1.0,0.19735277
6.4281054,0.20279127,2019-07-05,Chachoengsao Rice research Center,618.00006,0.22481678
6.8426833,0.20562652,2019-07-06,Chachoengsao Rice research Center,936.0,0.22829437
6.265301,0.20699921,2019-07-07,Chachoengsao Rice research Center,525.0,0.2299816
3.6109178,0.22396767,2019-07-08,Chachoengsao Rice research Center,35.999996,0.25103056
2.7725887,0.22212824,2019-07-09,Chachoengsao Rice research Center,15.0,0.24873151
3.988984,0.2526351,2019-07-10,Chachoengsao Rice research Center,53.000004,0.28741342
5.7525725,0.26326698,2019-07-11,Chachoengsao Rice research Center,313.99997,0.30117404
4.574711,0.2536349,2019-07-12,Chachoengsao Rice research Center,95.999985,0.2887012
4.317488,0.29185247,2019-07-13,Chachoengsao Rice research Center,74.00001,0.33890548
