y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.16944404,2019-05-01,Chachoengsao Rice research Center,0.0,0.18464604
0.0,0.16706364,2019-05-02,Chachoengsao Rice research Center,0.0,0.18182945
0.0,0.16194168,2019-05-03,Chachoengsao Rice research Center,0.0,0.17579167
0.0,0.15410256,2019-05-04,Chachoengsao Rice research Center,0.0,0.16661052
0.0,0.15752432,2019-05-05,Chachoengsao Rice research Center,0.0,0.17060924
0.0,0.15901265,2019-05-06,Chachoengsao Rice research Center,0.0,0.17235276
0.0,0.16505262,2019-05-07,Chachoengsao Rice research Center,0.0,0.17945519
0.0,0.1617093,2019-05-08,Chachoengsao Rice research Center,0.0,0.17551845
0.0,0.17232916,2019-05-09,Chachoengsao Rice research Center,0.0,0.18806884
0.0,0.17919149,2019-05-10,Chachoengsao Rice research Center,0.0,0.19624978
0.0,0.18224663,2019-05-11,Chachoengsao Rice research Center,0.0,0.19991007
0.0,0.17786282,2019-05-12,Chachoengsao Rice research Center,0.0,0.19466141
0.0,0.18684584,2019-05-13,Chachoengsao Rice research Center,0.0,0.20544145
0.0,0.18521509,2019-05-14,Chachoengsao Rice research Center,0.0,0.20347725
0.0,0.17917907,2019-05-15,Chachoengsao Rice research Center,0.0,0.19623494
0.0,0.17327741,2019-05-16,Chachoengsao Rice research Center,0.0,0.18919595
0.0,0.17304754,2019-05-17,Chachoengsao Rice research Center,0.0,0.18892261
0.0,0.1650835,2019-05-18,Chachoengsao Rice research Center,0.0,0.1794916
0.0,0.1669945,2019-05-19,Chachoengsao Rice research Center,0.0,0.18174775
0.0,0.16095379,2019-05-20,Chachoengsao Rice research Center,0.0,0.17463069
0.0,0.15293083,2019-05-21,Chachoengsao Rice research Center,0.0,0.16524437
0.0,0.1453848,2019-05-22,Chachoengsao Rice research Center,0.0,0.1564845
0.0,0.13979453,2019-05-23,Chachoengsao Rice research Center,0.0,0.15003747
0.0,0.13805786,2019-05-24,Chachoengsao Rice research Center,0.0,0.14804196
0.0,0.13826245,2019-05-25,Chachoengsao Rice research Center,0.0,0.14827687
0.6931472,0.13664949,2019-05-26,Chachoengsao Rice research Center,1.0,0.14642625
0.0,0.13619265,2019-05-27,Chachoengsao Rice research Center,0.0,0.14590263
0.0,0.13620105,2019-05-28,Chachoengsao Rice research Center,0.0,0.14591226
0.0,0.13443793,2019-05-29,Chachoengsao Rice research Center,0.0,0.14389366
0.6931472,0.13474932,2019-05-30,Chachoengsao Rice research Center,1.0,0.1442499
0.0,0.13038601,2019-05-31,Chachoengsao Rice research Center,0.0,0.13926806
0.0,0.13119994,2019-06-01,Chachoengsao Rice research Center,0.0,0.14019573
0.6931472,0.1283664,2019-06-02,Chachoengsao Rice research Center,1.0,0.1369695
0.0,0.12007621,2019-06-03,Chachoengsao Rice research Center,0.0,0.12758277
0.0,0.1243332,2019-06-04,Chachoengsao Rice research Center,0.0,0.13239312
0.0,0.121859685,2019-06-05,Chachoengsao Rice research Center,0.0,0.1295956
0.0,0.12222017,2019-06-06,Chachoengsao Rice research Center,0.0,0.13000287
0.6931472,0.116464704,2019-06-07,Chachoengsao Rice research Center,1.0,0.12351785
0.6931472,0.107415766,2019-06-08,Chachoengsao Rice research Center,1.0,0.11339708
1.0986123,0.11263566,2019-06-09,Chachoengsao Rice research Center,2.0,0.11922407
0.0,0.109199554,2019-06-10,Chachoengsao Rice research Center,0.0,0.11538491
0.0,0.10851902,2019-06-11,Chachoengsao Rice research Center,0.0,0.11462611
0.0,0.09819772,2019-06-12,Chachoengsao Rice research Center,0.0,0.103180885
1.3862944,0.09205313,2019-06-13,Chachoengsao Rice research Center,3.0,0.09642307
0.0,0.099098206,2019-06-14,Chachoengsao Rice research Center,0.0,0.10417473
0.0,0.098643735,2019-06-15,Chachoengsao Rice research Center,0.0,0.103673026
0.6931472,0.09869005,2019-06-16,Chachoengsao Rice research Center,1.0,0.103724144
0.6931472,0.08892795,2019-06-17,Chachoengsao Rice research Center,1.0,0.093001895
0.6931472,0.08260703,2019-06-18,Chachoengsao Rice research Center,1.0,0.08611491
0.0,0.08960593,2019-06-19,Chachoengsao Rice research Center,0.0,0.09374318
1.609438,0.09143388,2019-06-20,Chachoengsao Rice research Center,4.0,0.09574432
2.4849067,0.09423362,2019-06-21,Chachoengsao Rice research Center,11.0,0.09881641
2.3025851,0.09573123,2019-06-22,Chachoengsao Rice research Center,9.0,0.100463256
2.4849067,0.087720916,2019-06-23,Chachoengsao Rice research Center,11.0,0.09168341
1.3862944,0.09581469,2019-06-24,Chachoengsao Rice research Center,3.0,0.10055509
0.6931472,0.093717024,2019-06-25,Chachoengsao Rice research Center,1.0,0.09824892
0.0,0.09393515,2019-06-26,Chachoengsao Rice research Center,0.0,0.09848851
0.6931472,0.09148818,2019-06-27,Chachoengsao Rice research Center,1.0,0.09580383
1.7917595,0.08988964,2019-06-28,Chachoengsao Rice research Center,5.0,0.09405354
1.9459101,0.09445084,2019-06-29,Chachoengsao Rice research Center,5.9999995,0.09905513
1.0986123,0.09328738,2019-06-30,Chachoengsao Rice research Center,2.0,0.09777717
1.3862944,0.09815614,2019-07-01,Chachoengsao Rice research Center,3.0,0.10313501
0.6931472,0.09930067,2019-07-02,Chachoengsao Rice research Center,1.0,0.1043983
0.0,0.10189435,2019-07-03,Chachoengsao Rice research Center,0.0,0.10726648
0.6931472,0.10626346,2019-07-04,Chachoengsao Rice research Center,1.0,0.11211483
6.4281054,0.10888344,2019-07-05,Chachoengsao Rice research Center,618.00006,0.115032375
6.8426833,0.098536104,2019-07-06,Chachoengsao Rice research Center,936.00006,0.10355424
6.265301,0.09903854,2019-07-07,Chachoengsao Rice research Center,525.0,0.104108855
3.6109178,0.09956582,2019-07-08,Chachoengsao Rice research Center,35.999996,0.10469118
2.7725887,0.101528734,2019-07-09,Chachoengsao Rice research Center,15.0,0.10686172
3.988984,0.101092294,2019-07-10,Chachoengsao Rice research Center,53.000004,0.10637876
5.7525725,0.09883739,2019-07-11,Chachoengsao Rice research Center,313.99997,0.10388678
4.574711,0.09872136,2019-07-12,Chachoengsao Rice research Center,95.999985,0.10375871
4.317488,0.092027485,2019-07-13,Chachoengsao Rice research Center,74.00001,0.096394956
4.1431346,0.094307825,2019-07-14,Chachoengsao Rice research Center,61.999992,0.098897964
2.4849067,0.09603853,2019-07-15,Chachoengsao Rice research Center,11.0,0.10080147
2.6390574,0.09543135,2019-07-16,Chachoengsao Rice research Center,13.000001,0.10013329
3.3672957,0.10943489,2019-07-17,Chachoengsao Rice research Center,27.999998,0.11564743
3.465736,0.11239798,2019-07-18,Chachoengsao Rice research Center,31.0,0.1189581
2.7725887,0.11759004,2019-07-19,Chachoengsao Rice research Center,15.0,0.1247829
1.9459101,0.12194136,2019-07-20,Chachoengsao Rice research Center,5.9999995,0.12968785
1.7917595,0.12793097,2019-07-21,Chachoengsao Rice research Center,5.0,0.13647455
2.3025851,0.13308421,2019-07-22,Chachoengsao Rice research Center,9.0,0.14234619
1.7917595,0.13775921,2019-07-23,Chachoengsao Rice research Center,5.0,0.14769916
0.0,0.13695875,2019-07-24,Chachoengsao Rice research Center,0.0,0.14678085
1.609438,0.14065872,2019-07-25,Chachoengsao Rice research Center,4.0,0.15103175
2.3025851,0.14071369,2019-07-26,Chachoengsao Rice research Center,9.0,0.15109503
2.0794415,0.13922441,2019-07-27,Chachoengsao Rice research Center,7.0,0.149382
2.6390574,0.13503744,2019-07-28,Chachoengsao Rice research Center,13.000001,0.14457963
3.6888795,0.1354933,2019-07-29,Chachoengsao Rice research Center,39.0,0.1451015
2.3025851,0.13643958,2019-07-30,Chachoengsao Rice research Center,9.0,0.14618564
0.6931472,0.1343799,2019-07-31,Chachoengsao Rice research Center,1.0,0.14382727
3.295837,0.13389614,2019-08-01,Chachoengsao Rice research Center,26.000002,0.14327408
6.070738,0.13566345,2019-08-02,Chachoengsao Rice research Center,432.00006,0.14529638
4.9698133,0.1388232,2019-08-03,Chachoengsao Rice research Center,143.0,0.14892094
5.1298985,0.14453433,2019-08-04,Chachoengsao Rice research Center,167.99997,0.15550137
4.787492,0.15009971,2019-08-05,Chachoengsao Rice research Center,119.00001,0.16195008
4.564348,0.15926136,2019-08-06,Chachoengsao Rice research Center,95.0,0.17264438
5.379897,0.15987217,2019-08-07,Chachoengsao Rice research Center,215.99995,0.17336088
6.645091,0.16096766,2019-08-08,Chachoengsao Rice research Center,768.00006,0.17464699
6.4861608,0.16773978,2019-08-09,Chachoengsao Rice research Center,655.0,0.18262883
5.043425,0.1760579,2019-08-10,Chachoengsao Rice research Center,154.0,0.1925071
4.727388,0.23875415,2019-08-11,Chachoengsao Rice research Center,112.00001,0.26966634
4.1743875,0.45149878,2019-08-12,Chachoengsao Rice research Center,64.000015,0.5706645
7.838343,0.31538865,2019-08-13,Chachoengsao Rice research Center,2534.9995,0.37079197
5.7899604,0.46696126,2019-08-14,Chachoengsao Rice research Center,326.00006,0.5951396
4.454347,0.42069092,2019-08-15,Chachoengsao Rice research Center,84.999985,0.5230135
5.1059456,0.5423191,2019-08-16,Chachoengsao Rice research Center,164.00002,0.7199911
4.634729,0.5749192,2019-08-17,Chachoengsao Rice research Center,101.99999,0.77698696
4.553877,0.41836968,2019-08-18,Chachoengsao Rice research Center,94.0,0.51948225
5.5053315,0.49371687,2019-08-19,Chachoengsao Rice research Center,245.0,0.6383946
2.8903718,0.45007566,2019-08-20,Chachoengsao Rice research Center,17.0,0.5684309
5.214936,0.53986263,2019-08-21,Chachoengsao Rice research Center,183.0,0.7157712
5.0039463,0.5992615,2019-08-22,Chachoengsao Rice research Center,148.0,0.8207737
4.59512,0.4778915,2019-08-23,Chachoengsao Rice research Center,98.00001,0.61267054
4.158883,0.50912994,2019-08-24,Chachoengsao Rice research Center,63.0,0.6638429
3.9512436,0.51389027,2019-08-25,Chachoengsao Rice research Center,50.999996,0.67178226
4.1431346,0.65300584,2019-08-26,Chachoengsao Rice research Center,61.999992,0.9213073
5.389072,0.7090179,2019-08-27,Chachoengsao Rice research Center,218.00005,1.0319946
4.304065,0.5859201,2019-08-28,Chachoengsao Rice research Center,73.00001,0.79664326
