y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.2768493,2015-01-31,Chachoengsao Rice research Center,0.0,0.31896758
0.0,0.21909148,2015-02-01,Chachoengsao Rice research Center,0.0,0.24494515
0.0,0.23487507,2015-02-02,Chachoengsao Rice research Center,0.0,0.26475075
0.0,0.23384838,2015-02-03,Chachoengsao Rice research Center,0.0,0.26345292
0.6931472,0.25052083,2015-02-04,Chachoengsao Rice research Center,1.0,0.28469434
0.0,0.25076896,2015-02-05,Chachoengsao Rice research Center,0.0,0.28501317
0.0,0.26482815,2015-02-06,Chachoengsao Rice research Center,0.0,0.30320698
0.0,0.26428103,2015-02-07,Chachoengsao Rice research Center,0.0,0.3024942
0.6931472,0.27406043,2015-02-08,Chachoengsao Rice research Center,1.0,0.31529427
0.0,0.2946591,2015-02-09,Chachoengsao Rice research Center,0.0,0.3426686
0.0,0.29033163,2015-02-10,Chachoengsao Rice research Center,0.0,0.33687076
0.6931472,0.2995801,2015-02-11,Chachoengsao Rice research Center,1.0,0.34929213
0.0,0.29553443,2015-02-12,Chachoengsao Rice research Center,0.0,0.34384435
0.0,0.29395953,2015-02-13,Chachoengsao Rice research Center,0.0,0.3417296
0.0,0.31652233,2015-02-14,Chachoengsao Rice research Center,0.0,0.37234688
0.6931472,0.3171731,2015-02-15,Chachoengsao Rice research Center,1.0,0.37324026
0.0,0.30977324,2015-02-16,Chachoengsao Rice research Center,0.0,0.36311597
0.6931472,0.30675602,2015-02-17,Chachoengsao Rice research Center,1.0,0.35900936
0.0,0.29835755,2015-02-18,Chachoengsao Rice research Center,0.0,0.34764355
1.3862944,0.3152844,2015-02-19,Chachoengsao Rice research Center,3.0,0.37064907
1.609438,0.30531752,2015-02-20,Chachoengsao Rice research Center,4.0,0.35705584
1.0986123,0.30664727,2015-02-21,Chachoengsao Rice research Center,2.0,0.35886157
1.0986123,0.28665188,2015-02-22,Chachoengsao Rice research Center,2.0,0.33196044
1.3862944,0.29137602,2015-02-23,Chachoengsao Rice research Center,3.0,0.3382677
1.0986123,0.3050358,2015-02-24,Chachoengsao Rice research Center,2.0,0.35667357
1.0986123,0.29271397,2015-02-25,Chachoengsao Rice research Center,2.0,0.34005943
