y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.22757204,2015-01-31,Chachoengsao Rice research Center,0.0,0.25554788
0.0,0.20195052,2015-02-01,Chachoengsao Rice research Center,0.0,0.22378746
0.0,0.21687928,2015-02-02,Chachoengsao Rice research Center,0.0,0.24219415
0.0,0.21866006,2015-02-03,Chachoengsao Rice research Center,0.0,0.24440818
0.6931472,0.23513082,2015-02-04,Chachoengsao Rice research Center,1.0,0.26507425
0.0,0.23769729,2015-02-05,Chachoengsao Rice research Center,0.0,0.2683252
0.0,0.24736388,2015-02-06,Chachoengsao Rice research Center,0.0,0.28064504
0.0,0.24522668,2015-02-07,Chachoengsao Rice research Center,0.0,0.27791098
0.6931472,0.24190491,2015-02-08,Chachoengsao Rice research Center,1.0,0.2736731
0.0,0.25453088,2015-02-09,Chachoengsao Rice research Center,0.0,0.28985637
0.0,0.24694037,2015-02-10,Chachoengsao Rice research Center,0.0,0.28010276
0.6931472,0.24809527,2015-02-11,Chachoengsao Rice research Center,1.0,0.28158203
0.0,0.24182498,2015-02-12,Chachoengsao Rice research Center,0.0,0.27357128
0.0,0.23991436,2015-02-13,Chachoengsao Rice research Center,0.0,0.27114028
0.0,0.264393,2015-02-14,Chachoengsao Rice research Center,0.0,0.30264002
0.6931472,0.26765236,2015-02-15,Chachoengsao Rice research Center,1.0,0.30689272
0.0,0.26766273,2015-02-16,Chachoengsao Rice research Center,0.0,0.3069063
0.6931472,0.26982886,2015-02-17,Chachoengsao Rice research Center,1.0,0.30974028
0.0,0.26715648,2015-02-18,Chachoengsao Rice research Center,0.0,0.30624482
1.3862944,0.28711545,2015-02-19,Chachoengsao Rice research Center,3.0,0.33257806
1.609438,0.28494903,2015-02-20,Chachoengsao Rice research Center,4.0,0.32969424
1.0986123,0.2893091,2015-02-21,Chachoengsao Rice research Center,2.0,0.33550447
1.0986123,0.28210914,2015-02-22,Chachoengsao Rice research Center,2.0,0.3259234
1.3862944,0.28839707,2015-02-23,Chachoengsao Rice research Center,3.0,0.33428702
1.0986123,0.29869097,2015-02-24,Chachoengsao Rice research Center,2.0,0.34809297
1.0986123,0.2937365,2015-02-25,Chachoengsao Rice research Center,2.0,0.3414304
