y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
6.4345465,1.800689,2018-08-01,Chachoengsao Rice research Center,622.0,5.053817
6.9584484,1.8482192,2018-08-02,Chachoengsao Rice research Center,1051.0,5.3485036
6.675823,1.8073285,2018-08-03,Chachoengsao Rice research Center,792.0,5.094145
6.505784,1.8712592,2018-08-04,Chachoengsao Rice research Center,668.0,5.4964714
5.583496,1.8665373,2018-08-05,Chachoengsao Rice research Center,264.99994,5.4658685
5.187386,1.9122603,2018-08-06,Chachoengsao Rice research Center,178.00005,5.76837
5.8081427,1.829729,2018-08-07,Chachoengsao Rice research Center,332.00006,5.2321973
5.17615,1.8250246,2018-08-08,Chachoengsao Rice research Center,176.00002,5.2029476
5.866468,1.8586862,2018-08-09,Chachoengsao Rice research Center,351.99997,5.4153028
4.1271343,1.8423414,2018-08-10,Chachoengsao Rice research Center,60.999996,5.3112984
4.836282,1.8387142,2018-08-11,Chachoengsao Rice research Center,124.999985,5.2884474
4.454347,1.7507497,2018-08-12,Chachoengsao Rice research Center,84.999985,4.758919
5.5333896,1.7108334,2018-08-13,Chachoengsao Rice research Center,252.00002,4.5335712
4.454347,1.7755886,2018-08-14,Chachoengsao Rice research Center,84.999985,4.903755
3.871201,1.7612894,2018-08-15,Chachoengsao Rice research Center,47.0,4.8199368
4.634729,1.7963481,2018-08-16,Chachoengsao Rice research Center,101.99999,5.027595
3.713572,1.7735382,2018-08-17,Chachoengsao Rice research Center,40.0,4.8916626
4.7184987,1.7332414,2018-08-18,Chachoengsao Rice research Center,110.999985,4.6589675
5.049856,1.8520849,2018-08-19,Chachoengsao Rice research Center,155.00003,5.3730927
5.170484,1.848461,2018-08-20,Chachoengsao Rice research Center,175.00002,5.3500395
5.5529594,1.8925214,2018-08-21,Chachoengsao Rice research Center,256.99997,5.63608
3.218876,1.9021385,2018-08-22,Chachoengsao Rice research Center,24.000002,5.700207
3.6888795,1.8609166,2018-08-23,Chachoengsao Rice research Center,39.0,5.4296274
3.9702919,1.8992367,2018-08-24,Chachoengsao Rice research Center,51.999996,5.680793
3.988984,1.8498286,2018-08-25,Chachoengsao Rice research Center,53.000004,5.3587294
4.574711,1.865331,2018-08-26,Chachoengsao Rice research Center,95.999985,5.4580736
2.0794415,1.8299763,2018-08-27,Chachoengsao Rice research Center,7.0,5.233739
3.7841897,1.6775384,2018-08-28,Chachoengsao Rice research Center,43.000004,4.3523645
1.609438,1.6642513,2018-08-29,Chachoengsao Rice research Center,4.0,4.2817173
1.3862944,1.5885155,2018-08-30,Chachoengsao Rice research Center,3.0,3.8964748
1.0986123,1.6336514,2018-08-31,Chachoengsao Rice research Center,2.0,4.1225452
0.6931472,1.6325976,2018-09-01,Chachoengsao Rice research Center,1.0,4.1171494
3.465736,1.6050413,2018-09-02,Chachoengsao Rice research Center,31.0,3.978065
0.0,1.4566984,2018-09-03,Chachoengsao Rice research Center,0.0,3.2917664
0.6931472,1.512606,2018-09-04,Chachoengsao Rice research Center,1.0,3.538543
0.0,1.4579902,2018-09-05,Chachoengsao Rice research Center,0.0,3.297314
2.944439,1.5360749,2018-09-06,Chachoengsao Rice research Center,18.0,3.646317
1.9459101,1.4154623,2018-09-07,Chachoengsao Rice research Center,5.9999995,3.1183898
2.3025851,1.2459382,2018-09-08,Chachoengsao Rice research Center,9.0,2.4761946
1.609438,1.3750194,2018-09-09,Chachoengsao Rice research Center,4.0,2.9551535
3.1780539,1.2981877,2018-09-10,Chachoengsao Rice research Center,23.0,2.662653
0.0,1.409043,2018-09-11,Chachoengsao Rice research Center,0.0,3.0920372
1.3862944,1.3393168,2018-09-12,Chachoengsao Rice research Center,3.0,2.8164353
0.0,1.1456482,2018-09-13,Chachoengsao Rice research Center,0.0,2.144479
1.0986123,1.1469078,2018-09-14,Chachoengsao Rice research Center,2.0,2.1484423
1.0986123,1.0165225,2018-09-15,Chachoengsao Rice research Center,2.0,1.7635678
0.6931472,0.9878757,2018-09-16,Chachoengsao Rice research Center,1.0,1.6855235
0.0,0.8647741,2018-09-17,Chachoengsao Rice research Center,0.0,1.3744696
0.6931472,0.74436307,2018-09-18,Chachoengsao Rice research Center,1.0,1.1051002
0.6931472,0.7740967,2018-09-19,Chachoengsao Rice research Center,1.0,1.1686324
1.3862944,0.6192186,2018-09-20,Chachoengsao Rice research Center,3.0,0.857476
0.6931472,0.6303927,2018-09-21,Chachoengsao Rice research Center,1.0,0.878348
0.6931472,0.5938221,2018-09-22,Chachoengsao Rice research Center,1.0,0.81089664
1.0986123,0.53661174,2018-09-23,Chachoengsao Rice research Center,2.0,0.71020246
0.6931472,0.5430808,2018-09-24,Chachoengsao Rice research Center,1.0,0.7213017
1.0986123,0.47957638,2018-09-25,Chachoengsao Rice research Center,2.0,0.61538994
0.0,0.4807131,2018-09-26,Chachoengsao Rice research Center,0.0,0.6172272
0.0,0.49252734,2018-09-27,Chachoengsao Rice research Center,0.0,0.63644683
0.6931472,0.47155166,2018-09-28,Chachoengsao Rice research Center,1.0,0.60247874
1.0986123,0.47786233,2018-09-29,Chachoengsao Rice research Center,2.0,0.61262345
1.7917595,0.45875573,2018-09-30,Chachoengsao Rice research Center,5.0,0.5821042
0.6931472,0.45465013,2018-10-01,Chachoengsao Rice research Center,1.0,0.575622
2.1972246,0.4671264,2018-10-02,Chachoengsao Rice research Center,8.0,0.5954031
0.0,0.47978598,2018-10-03,Chachoengsao Rice research Center,0.0,0.61572856
0.0,0.4794598,2018-10-04,Chachoengsao Rice research Center,0.0,0.6152016
0.6931472,0.486903,2018-10-05,Chachoengsao Rice research Center,1.0,0.6272688
0.0,0.4907784,2018-10-06,Chachoengsao Rice research Center,0.0,0.6335873
0.6931472,0.4939749,2018-10-07,Chachoengsao Rice research Center,1.0,0.6388174
0.0,0.5184754,2018-10-08,Chachoengsao Rice research Center,0.0,0.6794652
0.0,0.49583864,2018-10-09,Chachoengsao Rice research Center,0.0,0.6418746
0.6931472,0.4963601,2018-10-10,Chachoengsao Rice research Center,1.0,0.64273095
0.6931472,0.495859,2018-10-11,Chachoengsao Rice research Center,1.0,0.64190805
