y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
6.4345465,2.3224688,2018-08-01,Chachoengsao Rice research Center,622.0,9.200827
6.9584484,2.6330836,2018-08-02,Chachoengsao Rice research Center,1051.0,12.916616
6.675823,2.4475281,2018-08-03,Chachoengsao Rice research Center,792.0,10.559737
6.505784,2.5978394,2018-08-04,Chachoengsao Rice research Center,668.0,12.434679
5.583496,2.529052,2018-08-05,Chachoengsao Rice research Center,264.99994,11.541611
5.187386,2.8348207,2018-08-06,Chachoengsao Rice research Center,178.00005,16.027348
5.8081427,2.7027323,2018-08-07,Chachoengsao Rice research Center,332.00006,13.920444
5.17615,2.5462272,2018-08-08,Chachoengsao Rice research Center,176.00002,11.758877
5.866468,2.6287162,2018-08-09,Chachoengsao Rice research Center,351.99997,12.85597
4.1271343,2.5917373,2018-08-10,Chachoengsao Rice research Center,60.999996,12.352949
4.836282,2.5763085,2018-08-11,Chachoengsao Rice research Center,124.999985,12.148511
4.454347,2.4341464,2018-08-12,Chachoengsao Rice research Center,84.999985,10.406078
5.5333896,2.1913397,2018-08-13,Chachoengsao Rice research Center,252.00002,7.947192
4.454347,2.2721944,2018-08-14,Chachoengsao Rice research Center,84.999985,8.7006645
3.871201,2.1085727,2018-08-15,Chachoengsao Rice research Center,47.0,7.2364774
4.634729,2.134872,2018-08-16,Chachoengsao Rice research Center,101.99999,7.4559636
3.713572,2.058418,2018-08-17,Chachoengsao Rice research Center,40.0,6.8335676
4.7184987,1.9190401,2018-08-18,Chachoengsao Rice research Center,110.999985,5.814414
5.049856,2.1432254,2018-08-19,Chachoengsao Rice research Center,155.00003,7.5268965
5.170484,2.1307175,2018-08-20,Chachoengsao Rice research Center,175.00002,7.420907
5.5529594,2.2003307,2018-08-21,Chachoengsao Rice research Center,256.99997,8.027999
3.218876,2.2787223,2018-08-22,Chachoengsao Rice research Center,24.000002,8.764196
3.6888795,2.1154506,2018-08-23,Chachoengsao Rice research Center,39.0,7.293322
3.9702919,2.1609967,2018-08-24,Chachoengsao Rice research Center,51.999996,7.6797843
3.988984,2.0148084,2018-08-25,Chachoengsao Rice research Center,53.000004,6.4992905
4.574711,2.0641017,2018-08-26,Chachoengsao Rice research Center,95.999985,6.8782177
2.0794415,2.001781,2018-08-27,Chachoengsao Rice research Center,7.0,6.4022274
3.7841897,1.7043191,2018-08-28,Chachoengsao Rice research Center,43.000004,4.497641
1.609438,1.6573137,2018-08-29,Chachoengsao Rice research Center,4.0,4.2452016
1.3862944,1.5110191,2018-08-30,Chachoengsao Rice research Center,3.0,3.5313463
1.0986123,1.552381,2018-08-31,Chachoengsao Rice research Center,2.0,3.7227018
0.6931472,1.5416441,2018-09-01,Chachoengsao Rice research Center,1.0,3.6722655
3.465736,1.490899,2018-09-02,Chachoengsao Rice research Center,31.0,3.441086
0.0,1.2851442,2018-09-03,Chachoengsao Rice research Center,0.0,2.6151893
0.6931472,1.3291858,2018-09-04,Chachoengsao Rice research Center,1.0,2.7779663
0.0,1.2424554,2018-09-05,Chachoengsao Rice research Center,0.0,2.4641087
2.944439,1.3076241,2018-09-06,Chachoengsao Rice research Center,18.0,2.6973786
1.9459101,1.1547056,2018-09-07,Chachoengsao Rice research Center,5.9999995,2.1730893
2.3025851,1.0280048,2018-09-08,Chachoengsao Rice research Center,9.0,1.7954826
1.609438,1.0972158,2018-09-09,Chachoengsao Rice research Center,4.0,1.9958134
3.1780539,1.033639,2018-09-10,Chachoengsao Rice research Center,23.0,1.8112774
0.0,1.0944579,2018-09-11,Chachoengsao Rice research Center,0.0,1.9875625
1.3862944,1.0404326,2018-09-12,Chachoengsao Rice research Center,3.0,1.8304411
0.0,0.9320499,2018-09-13,Chachoengsao Rice research Center,0.0,1.5397099
1.0986123,0.9341674,2018-09-14,Chachoengsao Rice research Center,2.0,1.5450935
1.0986123,0.8702811,2018-09-15,Chachoengsao Rice research Center,2.0,1.387582
0.6931472,0.8536206,2018-09-16,Chachoengsao Rice research Center,1.0,1.3481331
0.0,0.80137753,2018-09-17,Chachoengsao Rice research Center,0.0,1.2286088
0.6931472,0.76603496,2018-09-18,Chachoengsao Rice research Center,1.0,1.1512196
0.6931472,0.7797537,2018-09-19,Chachoengsao Rice research Center,1.0,1.180935
1.3862944,0.6834567,2018-09-20,Chachoengsao Rice research Center,3.0,0.98071265
0.6931472,0.68100876,2018-09-21,Chachoengsao Rice research Center,1.0,0.9758699
0.6931472,0.6528048,2018-09-22,Chachoengsao Rice research Center,1.0,0.9209211
1.0986123,0.61314684,2018-09-23,Chachoengsao Rice research Center,2.0,0.84623206
0.6931472,0.6078204,2018-09-24,Chachoengsao Rice research Center,1.0,0.83642435
1.0986123,0.5465928,2018-09-25,Chachoengsao Rice research Center,2.0,0.7273575
0.0,0.5418454,2018-09-26,Chachoengsao Rice research Center,0.0,0.7191765
0.0,0.5451503,2018-09-27,Chachoengsao Rice research Center,0.0,0.7248676
0.6931472,0.51965976,2018-09-28,Chachoengsao Rice research Center,1.0,0.6814555
1.0986123,0.5127389,2018-09-29,Chachoengsao Rice research Center,2.0,0.66985846
1.7917595,0.4910301,2018-09-30,Chachoengsao Rice research Center,5.0,0.6339985
0.6931472,0.48342618,2018-10-01,Chachoengsao Rice research Center,1.0,0.6216209
2.1972246,0.49414876,2018-10-02,Chachoengsao Rice research Center,8.0,0.63910234
0.0,0.50167,2018-10-03,Chachoengsao Rice research Center,0.0,0.651477
