y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.1975265,2019-06-06,Chachoengsao Rice research Center,0.0,0.21838535
0.6931472,0.19581176,2019-06-07,Chachoengsao Rice research Center,1.0,0.21629792
0.6931472,0.19526531,2019-06-08,Chachoengsao Rice research Center,1.0,0.21563347
1.0986123,0.1959603,2019-06-09,Chachoengsao Rice research Center,2.0,0.21647862
0.0,0.17627081,2019-06-10,Chachoengsao Rice research Center,0.0,0.19276103
0.0,0.18306509,2019-06-11,Chachoengsao Rice research Center,0.0,0.20089257
0.0,0.18153927,2019-06-12,Chachoengsao Rice research Center,0.0,0.19906162
1.3862944,0.1828731,2019-06-13,Chachoengsao Rice research Center,3.0,0.20066203
0.0,0.18532151,2019-06-14,Chachoengsao Rice research Center,0.0,0.20360535
0.0,0.18664093,2019-06-15,Chachoengsao Rice research Center,0.0,0.20519446
0.6931472,0.18667775,2019-06-16,Chachoengsao Rice research Center,1.0,0.20523883
0.6931472,0.19010831,2019-06-17,Chachoengsao Rice research Center,1.0,0.20938058
0.6931472,0.18405695,2019-06-18,Chachoengsao Rice research Center,1.0,0.20208429
0.0,0.17714134,2019-06-19,Chachoengsao Rice research Center,0.0,0.19379981
1.609438,0.18182632,2019-06-20,Chachoengsao Rice research Center,4.0,0.19940586
2.4849067,0.17920107,2019-06-21,Chachoengsao Rice research Center,11.0,0.19626124
2.3025851,0.17708868,2019-06-22,Chachoengsao Rice research Center,9.0,0.19373694
2.4849067,0.17705494,2019-06-23,Chachoengsao Rice research Center,11.0,0.19369668
1.3862944,0.1716704,2019-06-24,Chachoengsao Rice research Center,3.0,0.18728645
0.6931472,0.169163,2019-06-25,Chachoengsao Rice research Center,1.0,0.18431318
0.0,0.17428671,2019-06-26,Chachoengsao Rice research Center,0.0,0.19039682
0.6931472,0.18131223,2019-06-27,Chachoengsao Rice research Center,1.0,0.19878942
1.7917595,0.18392266,2019-06-28,Chachoengsao Rice research Center,5.0,0.20192286
1.9459101,0.19464643,2019-06-29,Chachoengsao Rice research Center,5.9999995,0.21488136
1.0986123,0.19991721,2019-06-30,Chachoengsao Rice research Center,2.0,0.22130165
1.3862944,0.2041513,2019-07-01,Chachoengsao Rice research Center,3.0,0.2264837
0.6931472,0.22334369,2019-07-02,Chachoengsao Rice research Center,1.0,0.2502502
0.0,0.2291327,2019-07-03,Chachoengsao Rice research Center,0.0,0.2575089
0.6931472,0.25847793,2019-07-04,Chachoengsao Rice research Center,1.0,0.29495758
6.4281054,0.26239455,2019-07-05,Chachoengsao Rice research Center,618.00006,0.30003935
6.8426833,0.28702956,2019-07-06,Chachoengsao Rice research Center,936.0,0.33246362
6.265301,0.3192799,2019-07-07,Chachoengsao Rice research Center,525.0,0.37613648
3.6109178,0.3513251,2019-07-08,Chachoengsao Rice research Center,35.999996,0.4209492
2.7725887,0.4051351,2019-07-09,Chachoengsao Rice research Center,15.0,0.49950507
3.988984,0.44983554,2019-07-10,Chachoengsao Rice research Center,53.000004,0.5680543
5.7525725,0.4916904,2019-07-11,Chachoengsao Rice research Center,313.99997,0.63507783
4.574711,0.5444903,2019-07-12,Chachoengsao Rice research Center,95.999985,0.7237295
4.317488,0.59085417,2019-07-13,Chachoengsao Rice research Center,74.00001,0.80552995
4.1431346,0.6391228,2019-07-14,Chachoengsao Rice research Center,61.999992,0.894818
2.4849067,0.68951875,2019-07-15,Chachoengsao Rice research Center,11.0,0.9927563
2.6390574,0.77689207,2019-07-16,Chachoengsao Rice research Center,13.000001,1.1747029
3.3672957,0.85331273,2019-07-17,Chachoengsao Rice research Center,27.999998,1.3474103
3.465736,0.91579044,2019-07-18,Chachoengsao Rice research Center,31.0,1.4987496
2.7725887,0.96353966,2019-07-19,Chachoengsao Rice research Center,15.0,1.6209574
1.9459101,1.0223746,2019-07-20,Chachoengsao Rice research Center,5.9999995,1.7797879
1.7917595,1.0534216,2019-07-21,Chachoengsao Rice research Center,5.0,1.8674457
2.3025851,1.1479541,2019-07-22,Chachoengsao Rice research Center,9.0,2.1517382
1.7917595,1.1837405,2019-07-23,Chachoengsao Rice research Center,5.0,2.26657
0.0,1.2646552,2019-07-24,Chachoengsao Rice research Center,0.0,2.5418713
1.609438,1.3661621,2019-07-25,Chachoengsao Rice research Center,4.0,2.920276
2.3025851,1.4397392,2019-07-26,Chachoengsao Rice research Center,9.0,3.2195954
2.0794415,1.5544479,2019-07-27,Chachoengsao Rice research Center,7.0,3.732473
2.6390574,1.5753112,2019-07-28,Chachoengsao Rice research Center,13.000001,3.832245
3.6888795,1.6586664,2019-07-29,Chachoengsao Rice research Center,39.0,4.2523017
2.3025851,1.68196,2019-07-30,Chachoengsao Rice research Center,9.0,4.3760824
0.6931472,1.7753109,2019-07-31,Chachoengsao Rice research Center,1.0,4.902116
3.295837,1.8609388,2019-08-01,Chachoengsao Rice research Center,26.000002,5.42977
6.070738,1.8801128,2019-08-02,Chachoengsao Rice research Center,432.00006,5.554244
4.9698133,1.9636015,2019-08-03,Chachoengsao Rice research Center,143.0,6.1249413
5.1298985,1.9689653,2019-08-04,Chachoengsao Rice research Center,167.99997,6.163261
4.787492,1.9704666,2019-08-05,Chachoengsao Rice research Center,119.00001,6.174023
4.564348,1.9725671,2019-08-06,Chachoengsao Rice research Center,95.0,6.189108
5.379897,2.0943046,2019-08-07,Chachoengsao Rice research Center,215.99995,7.119792
6.645091,2.063785,2019-08-08,Chachoengsao Rice research Center,768.00006,6.875724
6.4861608,2.1576133,2019-08-09,Chachoengsao Rice research Center,655.0,7.650467
5.043425,2.1638622,2019-08-10,Chachoengsao Rice research Center,154.0,7.7046924
4.727388,2.1676633,2019-08-11,Chachoengsao Rice research Center,112.00001,7.7378426
4.1743875,2.1742628,2019-08-12,Chachoengsao Rice research Center,64.000015,7.795698
7.838343,1.9432377,2019-08-13,Chachoengsao Rice research Center,2534.9995,5.9813175
5.7899604,1.8875728,2019-08-14,Chachoengsao Rice research Center,326.00006,5.6033216
4.454347,1.7921916,2019-08-15,Chachoengsao Rice research Center,84.999985,5.0025935
5.1059456,1.6970491,2019-08-16,Chachoengsao Rice research Center,164.00002,4.4578185
4.634729,1.6554081,2019-08-17,Chachoengsao Rice research Center,101.99999,4.235216
4.553877,1.538812,2019-08-18,Chachoengsao Rice research Center,94.0,3.6590521
5.5053315,1.6464493,2019-08-19,Chachoengsao Rice research Center,245.0,4.1885242
2.8903718,1.6115577,2019-08-20,Chachoengsao Rice research Center,17.0,4.0106106
5.214936,1.6376317,2019-08-21,Chachoengsao Rice research Center,183.0,4.142975
5.0039463,1.7393779,2019-08-22,Chachoengsao Rice research Center,148.0,4.6938
4.59512,1.7888643,2019-08-23,Chachoengsao Rice research Center,98.00001,4.9826536
4.158883,1.9421403,2019-08-24,Chachoengsao Rice research Center,63.0,5.973661
3.9512436,1.8886445,2019-08-25,Chachoengsao Rice research Center,50.999996,5.610402
4.1431346,1.7651604,2019-08-26,Chachoengsao Rice research Center,61.999992,4.8425097
5.389072,1.738697,2019-08-27,Chachoengsao Rice research Center,218.00005,4.689925
4.304065,1.7688501,2019-08-28,Chachoengsao Rice research Center,73.00001,4.864106
5.771441,1.6610914,2019-08-29,Chachoengsao Rice research Center,319.99994,4.265054
5.236442,1.5024315,2019-08-30,Chachoengsao Rice research Center,187.00003,3.4925995
4.204693,1.2462943,2019-08-31,Chachoengsao Rice research Center,66.000015,2.4774327
4.2195077,1.208565,2019-09-01,Chachoengsao Rice research Center,67.0,2.3486757
3.4965076,1.142975,2019-09-02,Chachoengsao Rice research Center,32.000004,2.1360843
4.836282,1.156302,2019-09-03,Chachoengsao Rice research Center,124.999985,2.1781588
