y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.7158035,2015-03-08,Chachoengsao Rice research Center,0.0,1.0458299
1.0986123,0.7500157,2015-03-09,Chachoengsao Rice research Center,2.0,1.1170332
0.0,0.7413227,2015-03-10,Chachoengsao Rice research Center,0.0,1.0987096
1.0986123,0.7439259,2015-03-11,Chachoengsao Rice research Center,2.0,1.1041802
1.0986123,0.71536547,2015-03-12,Chachoengsao Rice research Center,2.0,1.0449339
0.6931472,0.6321249,2015-03-13,Chachoengsao Rice research Center,1.0,0.88160455
0.0,0.62589335,2015-03-14,Chachoengsao Rice research Center,0.0,0.8699157
0.0,0.58561236,2015-03-15,Chachoengsao Rice research Center,0.0,0.7960905
0.6931472,0.5579989,2015-03-16,Chachoengsao Rice research Center,1.0,0.7471727
0.6931472,0.590166,2015-03-17,Chachoengsao Rice research Center,1.0,0.80428785
0.6931472,0.48722637,2015-03-18,Chachoengsao Rice research Center,1.0,0.62779504
0.0,0.5560286,2015-03-19,Chachoengsao Rice research Center,0.0,0.74373364
0.0,0.5123445,2015-03-20,Chachoengsao Rice research Center,0.0,0.6692
0.6931472,0.58815634,2015-03-21,Chachoengsao Rice research Center,1.0,0.80066556
0.6931472,0.6243635,2015-03-22,Chachoengsao Rice research Center,1.0,0.86705714
0.0,0.61301106,2015-03-23,Chachoengsao Rice research Center,0.0,0.8459814
0.0,0.6298787,2015-03-24,Chachoengsao Rice research Center,0.0,0.8773828
0.6931472,0.68351686,2015-03-25,Chachoengsao Rice research Center,1.0,0.9808318
0.6931472,0.6633658,2015-03-26,Chachoengsao Rice research Center,1.0,0.9413154
0.0,0.7688535,2015-03-27,Chachoengsao Rice research Center,0.0,1.1572914
0.6931472,0.65909684,2015-03-28,Chachoengsao Rice research Center,1.0,0.9330457
0.6931472,0.74122155,2015-03-29,Chachoengsao Rice research Center,1.0,1.0984974
0.0,0.6227162,2015-03-30,Chachoengsao Rice research Center,0.0,0.8639841
0.0,0.6548439,2015-03-31,Chachoengsao Rice research Center,0.0,0.92484206
0.6931472,0.5648165,2015-04-01,Chachoengsao Rice research Center,1.0,0.7591249
1.0986123,0.556388,2015-04-02,Chachoengsao Rice research Center,2.0,0.7443605
0.0,0.46851736,2015-04-03,Chachoengsao Rice research Center,0.0,0.5976237
0.6931472,0.45516664,2015-04-04,Chachoengsao Rice research Center,1.0,0.57643604
1.0986123,0.35833967,2015-04-05,Chachoengsao Rice research Center,2.0,0.4309516
1.0986123,0.32619578,2015-04-06,Chachoengsao Rice research Center,2.0,0.38568664
0.6931472,0.30381954,2015-04-07,Chachoengsao Rice research Center,1.0,0.35502452
1.3862944,0.31527466,2015-04-08,Chachoengsao Rice research Center,3.0,0.37063572
1.7917595,0.2915535,2015-04-09,Chachoengsao Rice research Center,5.0,0.33850524
1.0986123,0.29118812,2015-04-10,Chachoengsao Rice research Center,2.0,0.33801627
0.6931472,0.27041352,2015-04-11,Chachoengsao Rice research Center,1.0,0.31050625
0.6931472,0.27712137,2015-04-12,Chachoengsao Rice research Center,1.0,0.3193265
1.0986123,0.26727477,2015-04-13,Chachoengsao Rice research Center,2.0,0.30639935
1.9459101,0.28396285,2015-04-14,Chachoengsao Rice research Center,5.9999995,0.32838356
1.9459101,0.26687336,2015-04-15,Chachoengsao Rice research Center,5.9999995,0.30587506
0.6931472,0.2722426,2015-04-16,Chachoengsao Rice research Center,1.0,0.3129055
0.0,0.26823458,2015-04-17,Chachoengsao Rice research Center,0.0,0.30765384
0.0,0.2686808,2015-04-18,Chachoengsao Rice research Center,0.0,0.3082375
0.6931472,0.25835347,2015-04-19,Chachoengsao Rice research Center,1.0,0.2947964
0.0,0.25369865,2015-04-20,Chachoengsao Rice research Center,0.0,0.28878337
0.6931472,0.23746909,2015-04-21,Chachoengsao Rice research Center,1.0,0.2680358
0.6931472,0.2426623,2015-04-22,Chachoengsao Rice research Center,1.0,0.27463812
1.3862944,0.23404554,2015-04-23,Chachoengsao Rice research Center,3.0,0.26370203
0.6931472,0.23659936,2015-04-24,Chachoengsao Rice research Center,1.0,0.26693344
0.0,0.22480959,2015-04-25,Chachoengsao Rice research Center,0.0,0.25208429
1.0986123,0.21699993,2015-04-26,Chachoengsao Rice research Center,2.0,0.24234402
0.6931472,0.20766479,2015-04-27,Chachoengsao Rice research Center,1.0,0.23080052
0.0,0.19105841,2015-04-28,Chachoengsao Rice research Center,0.0,0.21053016
1.0986123,0.1940795,2015-04-29,Chachoengsao Rice research Center,2.0,0.21419281
0.0,0.18746877,2015-04-30,Chachoengsao Rice research Center,0.0,0.20619258
0.0,0.17219761,2015-05-01,Chachoengsao Rice research Center,0.0,0.18791255
0.0,0.18231764,2015-05-02,Chachoengsao Rice research Center,0.0,0.19999531
0.6931472,0.1650804,2015-05-03,Chachoengsao Rice research Center,1.0,0.17948794
0.0,0.17825828,2015-05-04,Chachoengsao Rice research Center,0.0,0.19513397
0.0,0.17656916,2015-05-05,Chachoengsao Rice research Center,0.0,0.19311695
0.6931472,0.17174496,2015-05-06,Chachoengsao Rice research Center,1.0,0.18737496
0.6931472,0.17597605,2015-05-07,Chachoengsao Rice research Center,1.0,0.1924095
0.0,0.17119083,2015-05-08,Chachoengsao Rice research Center,0.0,0.18671718
0.0,0.17642272,2015-05-09,Chachoengsao Rice research Center,0.0,0.19294223
0.0,0.16636178,2015-05-10,Chachoengsao Rice research Center,0.0,0.18100029
0.0,0.1642836,2015-05-11,Chachoengsao Rice research Center,0.0,0.17854851
0.0,0.16539755,2015-05-12,Chachoengsao Rice research Center,0.0,0.17986208
0.0,0.16619599,2015-05-13,Chachoengsao Rice research Center,0.0,0.1808045
0.0,0.16935799,2015-05-14,Chachoengsao Rice research Center,0.0,0.18454412
0.0,0.16472077,2015-05-15,Chachoengsao Rice research Center,0.0,0.17906384
0.0,0.16326533,2015-05-16,Chachoengsao Rice research Center,0.0,0.17734903
0.0,0.17044339,2015-05-17,Chachoengsao Rice research Center,0.0,0.18583052
0.6931472,0.1690571,2015-05-18,Chachoengsao Rice research Center,1.0,0.18418775
0.0,0.17003396,2015-05-19,Chachoengsao Rice research Center,0.0,0.18534511
0.0,0.16974092,2015-05-20,Chachoengsao Rice research Center,0.0,0.1849978
0.0,0.16248834,2015-05-21,Chachoengsao Rice research Center,0.0,0.1764346
0.0,0.16627073,2015-05-22,Chachoengsao Rice research Center,0.0,0.18089277
0.0,0.16397777,2015-05-23,Chachoengsao Rice research Center,0.0,0.17818813
0.0,0.16825277,2015-05-24,Chachoengsao Rice research Center,0.0,0.18323566
0.0,0.15453377,2015-05-25,Chachoengsao Rice research Center,0.0,0.16711369
0.0,0.151129,2015-05-26,Chachoengsao Rice research Center,0.0,0.1631467
0.0,0.14276125,2015-05-27,Chachoengsao Rice research Center,0.0,0.15345438
0.0,0.14025818,2015-05-28,Chachoengsao Rice research Center,0.0,0.15057081
0.0,0.13374257,2015-05-29,Chachoengsao Rice research Center,0.0,0.14309852
0.0,0.12966196,2015-05-30,Chachoengsao Rice research Center,0.0,0.13844348
0.0,0.11544405,2015-05-31,Chachoengsao Rice research Center,0.0,0.12237172
0.0,0.11366038,2015-06-01,Chachoengsao Rice research Center,0.0,0.12037156
0.0,0.09649834,2015-06-02,Chachoengsao Rice research Center,0.0,0.10130775
0.0,0.10535245,2015-06-03,Chachoengsao Rice research Center,0.0,0.11110215
0.0,0.10394348,2015-06-04,Chachoengsao Rice research Center,0.0,0.10953774
0.0,0.10318486,2015-06-05,Chachoengsao Rice research Center,0.0,0.10869634
0.0,0.10137661,2015-06-06,Chachoengsao Rice research Center,0.0,0.10669335
0.0,0.11523865,2015-06-07,Chachoengsao Rice research Center,0.0,0.122141205
0.0,0.1112245,2015-06-08,Chachoengsao Rice research Center,0.0,0.11764579
0.0,0.13078672,2015-06-09,Chachoengsao Rice research Center,0.0,0.13972467
0.6931472,0.122681364,2015-06-10,Chachoengsao Rice research Center,1.0,0.13052414
0.0,0.12014387,2015-06-11,Chachoengsao Rice research Center,0.0,0.12765907
0.0,0.1267251,2015-06-12,Chachoengsao Rice research Center,0.0,0.13510494
0.0,0.1308066,2015-06-13,Chachoengsao Rice research Center,0.0,0.13974732
0.0,0.13696048,2015-06-14,Chachoengsao Rice research Center,0.0,0.14678282
0.0,0.1300843,2015-06-15,Chachoengsao Rice research Center,0.0,0.13892439
0.0,0.12273959,2015-06-16,Chachoengsao Rice research Center,0.0,0.13058996
0.0,0.13939105,2015-06-17,Chachoengsao Rice research Center,0.0,0.14957355
0.6931472,0.13975352,2015-06-18,Chachoengsao Rice research Center,1.0,0.14999032
0.0,0.13975161,2015-06-19,Chachoengsao Rice research Center,0.0,0.14998811
0.0,0.14614385,2015-06-20,Chachoengsao Rice research Center,0.0,0.15736267
0.0,0.12862042,2015-06-21,Chachoengsao Rice research Center,0.0,0.13725835
0.0,0.14436486,2015-06-22,Chachoengsao Rice research Center,0.0,0.15530556
0.0,0.12730381,2015-06-23,Chachoengsao Rice research Center,0.0,0.13576202
0.0,0.11257073,2015-06-24,Chachoengsao Rice research Center,0.0,0.11915141
0.0,0.11688862,2015-06-25,Chachoengsao Rice research Center,0.0,0.12399423
0.0,0.114838466,2015-06-26,Chachoengsao Rice research Center,0.0,0.12169223
0.0,0.116030715,2015-06-27,Chachoengsao Rice research Center,0.0,0.123030365
0.0,0.11738832,2015-06-28,Chachoengsao Rice research Center,0.0,0.124556035
0.6931472,0.121130675,2015-06-29,Chachoengsao Rice research Center,1.0,0.12877241
0.0,0.12634337,2015-06-30,Chachoengsao Rice research Center,0.0,0.13467172
0.0,0.12465901,2015-07-01,Chachoengsao Rice research Center,0.0,0.13276212
0.0,0.13224064,2015-07-02,Chachoengsao Rice research Center,0.0,0.14138295
0.0,0.1389485,2015-07-03,Chachoengsao Rice research Center,0.0,0.14906493
0.0,0.14410405,2015-07-04,Chachoengsao Rice research Center,0.0,0.15500428
0.0,0.1545689,2015-07-05,Chachoengsao Rice research Center,0.0,0.16715468
0.0,0.15472423,2015-07-06,Chachoengsao Rice research Center,0.0,0.16733599
1.609438,0.16449402,2015-07-07,Chachoengsao Rice research Center,4.0,0.17879653
0.0,0.1701164,2015-07-08,Chachoengsao Rice research Center,0.0,0.18544282
1.3862944,0.17467074,2015-07-09,Chachoengsao Rice research Center,3.0,0.19085406
0.0,0.18576571,2015-07-10,Chachoengsao Rice research Center,0.0,0.20414011
0.0,0.184028,2015-07-11,Chachoengsao Rice research Center,0.0,0.20204948
0.0,0.19978535,2015-07-12,Chachoengsao Rice research Center,0.0,0.22114061
0.0,0.20463286,2015-07-13,Chachoengsao Rice research Center,0.0,0.22707447
0.6931472,0.2082685,2015-07-14,Chachoengsao Rice research Center,1.0,0.23154378
0.0,0.22448353,2015-07-15,Chachoengsao Rice research Center,0.0,0.2516761
1.3862944,0.23514679,2015-07-16,Chachoengsao Rice research Center,3.0,0.26509446
1.609438,0.2466235,2015-07-17,Chachoengsao Rice research Center,4.0,0.2796972
1.7917595,0.24991432,2015-07-18,Chachoengsao Rice research Center,5.0,0.2839154
1.609438,0.25301898,2015-07-19,Chachoengsao Rice research Center,4.0,0.28790772
1.3862944,0.26987714,2015-07-20,Chachoengsao Rice research Center,3.0,0.30980352
0.0,0.27354437,2015-07-21,Chachoengsao Rice research Center,0.0,0.3146157
0.0,0.29527342,2015-07-22,Chachoengsao Rice research Center,0.0,0.34349364
1.7917595,0.3035126,2015-07-23,Chachoengsao Rice research Center,5.0,0.35460865
1.3862944,0.31280178,2015-07-24,Chachoengsao Rice research Center,3.0,0.36725047
1.3862944,0.3293442,2015-07-25,Chachoengsao Rice research Center,3.0,0.39005625
1.7917595,0.34663242,2015-07-26,Chachoengsao Rice research Center,5.0,0.41429675
1.9459101,0.36674237,2015-07-27,Chachoengsao Rice research Center,5.9999995,0.44302613
1.0986123,0.3818363,2015-07-28,Chachoengsao Rice research Center,2.0,0.46497226
0.0,0.38711703,2015-07-29,Chachoengsao Rice research Center,0.0,0.47272885
2.7725887,0.41117346,2015-07-30,Chachoengsao Rice research Center,15.0,0.508587
2.944439,0.41333163,2015-07-31,Chachoengsao Rice research Center,18.0,0.5118463
2.4849067,0.4487958,2015-08-01,Chachoengsao Rice research Center,11.0,0.5664247
2.8332133,0.43557936,2015-08-02,Chachoengsao Rice research Center,16.0,0.5458584
2.1972246,0.4521671,2015-08-03,Chachoengsao Rice research Center,8.0,0.5717145
2.3025851,0.48169208,2015-08-04,Chachoengsao Rice research Center,9.0,0.61881125
2.3978953,0.48314267,2015-08-05,Chachoengsao Rice research Center,10.000001,0.6211612
0.0,0.5107979,2015-08-06,Chachoengsao Rice research Center,0.0,0.6666205
0.0,0.5438828,2015-08-07,Chachoengsao Rice research Center,0.0,0.7226827
0.0,0.5361685,2015-08-08,Chachoengsao Rice research Center,0.0,0.7094446
0.0,0.5480486,2015-08-09,Chachoengsao Rice research Center,0.0,0.7298741
0.0,0.5371549,2015-08-10,Chachoengsao Rice research Center,0.0,0.7111316
0.0,0.53642154,2015-08-11,Chachoengsao Rice research Center,0.0,0.70987713
0.0,0.5682034,2015-08-12,Chachoengsao Rice research Center,0.0,0.765093
0.0,0.55727,2015-08-13,Chachoengsao Rice research Center,0.0,0.7458997
0.6931472,0.53486097,2015-08-14,Chachoengsao Rice research Center,1.0,0.7072109
0.0,0.5410988,2015-08-15,Chachoengsao Rice research Center,0.0,0.71789336
0.0,0.54324615,2015-08-16,Chachoengsao Rice research Center,0.0,0.72158635
0.0,0.54960656,2015-08-17,Chachoengsao Rice research Center,0.0,0.73257124
0.6931472,0.544875,2015-08-18,Chachoengsao Rice research Center,1.0,0.7243929
0.0,0.5102095,2015-08-19,Chachoengsao Rice research Center,0.0,0.6656401
0.0,0.58295697,2015-08-20,Chachoengsao Rice research Center,0.0,0.7913275
0.0,0.5642778,2015-08-21,Chachoengsao Rice research Center,0.0,0.75817764
0.0,0.6049108,2015-08-22,Chachoengsao Rice research Center,0.0,0.83108884
0.0,0.6114071,2015-08-23,Chachoengsao Rice research Center,0.0,0.8430229
0.0,0.64302546,2015-08-24,Chachoengsao Rice research Center,0.0,0.9022273
0.0,0.70152867,2015-08-25,Chachoengsao Rice research Center,0.0,1.0168334
0.0,0.7258176,2015-08-26,Chachoengsao Rice research Center,0.0,1.06642
0.0,0.7953499,2015-08-27,Chachoengsao Rice research Center,0.0,1.2152159
0.6931472,0.8548314,2015-08-28,Chachoengsao Rice research Center,1.0,1.3509779
1.0986123,0.860571,2015-08-29,Chachoengsao Rice research Center,2.0,1.3645105
0.6931472,0.9708459,2015-08-30,Chachoengsao Rice research Center,1.0,1.6401768
0.6931472,1.0178001,2015-08-31,Chachoengsao Rice research Center,1.0,1.7671007
0.0,1.2053223,2015-09-01,Chachoengsao Rice research Center,0.0,2.3378346
0.6931472,1.3622415,2015-09-02,Chachoengsao Rice research Center,1.0,2.9049366
2.4849067,1.4512964,2015-09-03,Chachoengsao Rice research Center,11.0,3.268645
2.6390574,1.4956174,2015-09-04,Chachoengsao Rice research Center,13.000001,3.4620905
2.4849067,1.5878369,2015-09-05,Chachoengsao Rice research Center,11.0,3.893153
2.3025851,1.8470117,2015-09-06,Chachoengsao Rice research Center,9.0,5.3408427
1.9459101,1.9005477,2015-09-07,Chachoengsao Rice research Center,5.9999995,5.6895576
1.9459101,1.995199,2015-09-08,Chachoengsao Rice research Center,5.9999995,6.353666
2.0794415,2.1210546,2015-09-09,Chachoengsao Rice research Center,7.0,7.3399286
1.9459101,2.1042461,2015-09-10,Chachoengsao Rice research Center,5.9999995,7.200918
1.3862944,2.1297834,2015-09-11,Chachoengsao Rice research Center,3.0,7.4130445
1.609438,2.0913258,2015-09-12,Chachoengsao Rice research Center,4.0,7.095641
1.7917595,2.1416252,2015-09-13,Chachoengsao Rice research Center,5.0,7.513262
2.1972246,2.0976377,2015-09-14,Chachoengsao Rice research Center,8.0,7.146901
2.5649493,2.0909603,2015-09-15,Chachoengsao Rice research Center,11.999999,7.0926824
1.609438,2.0572371,2015-09-16,Chachoengsao Rice research Center,4.0,6.8243227
0.6931472,2.048273,2015-09-17,Chachoengsao Rice research Center,1.0,6.754498
0.0,1.9935429,2015-09-18,Chachoengsao Rice research Center,0.0,6.341498
1.0986123,1.9970726,2015-09-19,Chachoengsao Rice research Center,2.0,6.367457
0.6931472,1.950326,2015-09-20,Chachoengsao Rice research Center,1.0,6.030979
1.0986123,1.9127458,2015-09-21,Chachoengsao Rice research Center,2.0,5.771657
0.6931472,1.8867456,2015-09-22,Chachoengsao Rice research Center,1.0,5.5978613
0.0,1.8565328,2015-09-23,Chachoengsao Rice research Center,0.0,5.401503
0.6931472,1.8373836,2015-09-24,Chachoengsao Rice research Center,1.0,5.2800856
0.0,1.8004485,2015-09-25,Chachoengsao Rice research Center,0.0,5.0523615
1.0986123,1.8056237,2015-09-26,Chachoengsao Rice research Center,2.0,5.0837646
0.0,1.7431352,2015-09-27,Chachoengsao Rice research Center,0.0,4.715234
1.3862944,1.7603389,2015-09-28,Chachoengsao Rice research Center,3.0,4.8144073
1.0986123,1.7142737,2015-09-29,Chachoengsao Rice research Center,2.0,4.552641
1.0986123,1.70218,2015-09-30,Chachoengsao Rice research Center,2.0,4.4858937
1.0986123,1.6700242,2015-10-01,Chachoengsao Rice research Center,2.0,4.312296
0.6931472,1.6665031,2015-10-02,Chachoengsao Rice research Center,1.0,4.293624
0.6931472,1.6584396,2015-10-03,Chachoengsao Rice research Center,1.0,4.251111
1.0986123,1.612204,2015-10-04,Chachoengsao Rice research Center,2.0,4.0138493
0.6931472,1.5410151,2015-10-05,Chachoengsao Rice research Center,1.0,3.669328
0.6931472,1.4857408,2015-10-06,Chachoengsao Rice research Center,1.0,3.4182372
1.0986123,1.4430144,2015-10-07,Chachoengsao Rice research Center,2.0,3.2334378
0.6931472,1.3688798,2015-10-08,Chachoengsao Rice research Center,1.0,2.9309447
1.0986123,1.2439278,2015-10-09,Chachoengsao Rice research Center,2.0,2.4692132
0.6931472,1.2652689,2015-10-10,Chachoengsao Rice research Center,1.0,2.5440457
0.6931472,1.127858,2015-10-11,Chachoengsao Rice research Center,1.0,2.089033
1.0986123,1.1612822,2015-10-12,Chachoengsao Rice research Center,2.0,2.194026
0.6931472,1.0861719,2015-10-13,Chachoengsao Rice research Center,1.0,1.9629099
0.6931472,1.1094447,2015-10-14,Chachoengsao Rice research Center,1.0,2.032674
1.3862944,1.0799212,2015-10-15,Chachoengsao Rice research Center,3.0,1.9444476
1.0986123,1.0158623,2015-10-16,Chachoengsao Rice research Center,2.0,1.761744
1.3862944,1.000287,2015-10-17,Chachoengsao Rice research Center,3.0,1.7190622
1.3862944,0.90612495,2015-10-18,Chachoengsao Rice research Center,3.0,1.4747143
1.9459101,0.86372524,2015-10-19,Chachoengsao Rice research Center,5.9999995,1.3719804
2.1972246,0.7853568,2015-10-20,Chachoengsao Rice research Center,8.0,1.1931894
1.9459101,0.7263058,2015-10-21,Chachoengsao Rice research Center,5.9999995,1.067429
0.0,0.68104875,2015-10-22,Chachoengsao Rice research Center,0.0,0.9759489
0.6931472,0.6997331,2015-10-23,Chachoengsao Rice research Center,1.0,1.0132153
0.0,0.6413998,2015-10-24,Chachoengsao Rice research Center,0.0,0.89913744
0.6931472,0.6964205,2015-10-25,Chachoengsao Rice research Center,1.0,1.0065573
0.0,0.6502834,2015-10-26,Chachoengsao Rice research Center,0.0,0.91608375
0.0,0.70020664,2015-10-27,Chachoengsao Rice research Center,0.0,1.0141689
0.6931472,0.67314756,2015-10-28,Chachoengsao Rice research Center,1.0,0.9603981
2.0794415,0.6843677,2015-10-29,Chachoengsao Rice research Center,7.0,0.9825179
0.0,0.68851334,2015-10-30,Chachoengsao Rice research Center,0.0,0.99075377
0.6931472,0.6863509,2015-10-31,Chachoengsao Rice research Center,1.0,0.9864535
1.0986123,0.6953696,2015-11-01,Chachoengsao Rice research Center,2.0,1.0044497
0.6931472,0.7190366,2015-11-02,Chachoengsao Rice research Center,1.0,1.0524548
1.0986123,0.70519197,2015-11-03,Chachoengsao Rice research Center,2.0,1.0242352
1.3862944,0.73347825,2015-11-04,Chachoengsao Rice research Center,3.0,1.0823108
1.0986123,0.7339222,2015-11-05,Chachoengsao Rice research Center,2.0,1.0832354
0.6931472,0.7638723,2015-11-06,Chachoengsao Rice research Center,1.0,1.1465724
0.6931472,0.8294827,2015-11-07,Chachoengsao Rice research Center,1.0,1.2921326
1.0986123,0.80909026,2015-11-08,Chachoengsao Rice research Center,2.0,1.2458639
1.0986123,0.8101855,2015-11-09,Chachoengsao Rice research Center,2.0,1.248325
1.3862944,0.8620547,2015-11-10,Chachoengsao Rice research Center,3.0,1.3680212
1.0986123,0.85175097,2015-11-11,Chachoengsao Rice research Center,2.0,1.3437471
1.0986123,0.936088,2015-11-12,Chachoengsao Rice research Center,2.0,1.5499864
0.6931472,0.96338385,2015-11-13,Chachoengsao Rice research Center,1.0,1.620549
0.6931472,1.1151079,2015-11-14,Chachoengsao Rice research Center,1.0,2.0498972
1.0986123,1.2200543,2015-11-15,Chachoengsao Rice research Center,2.0,2.3873715
1.3862944,1.3425132,2015-11-16,Chachoengsao Rice research Center,3.0,2.8286536
0.6931472,1.4894345,2015-11-17,Chachoengsao Rice research Center,1.0,3.434587
0.6931472,1.5750016,2015-11-18,Chachoengsao Rice research Center,1.0,3.8307493
1.0986123,1.7700151,2015-11-19,Chachoengsao Rice research Center,2.0,4.870942
0.6931472,1.9904197,2015-11-20,Chachoengsao Rice research Center,1.0,6.318605
1.3862944,2.289345,2015-11-21,Chachoengsao Rice research Center,3.0,8.868472
1.0986123,2.586542,2015-11-22,Chachoengsao Rice research Center,2.0,12.283755
1.0986123,2.634944,2015-11-23,Chachoengsao Rice research Center,2.0,12.942532
0.6931472,2.7394469,2015-11-24,Chachoengsao Rice research Center,1.0,14.478421
1.609438,2.6955628,2015-11-25,Chachoengsao Rice research Center,4.0,13.813854
1.0986123,2.7454004,2015-11-26,Chachoengsao Rice research Center,2.0,14.5708475
1.3862944,2.7230532,2015-11-27,Chachoengsao Rice research Center,3.0,14.226742
1.3862944,2.752546,2015-11-28,Chachoengsao Rice research Center,3.0,14.68251
1.0986123,2.7120988,2015-11-29,Chachoengsao Rice research Center,2.0,14.060853
0.6931472,2.7274966,2015-11-30,Chachoengsao Rice research Center,1.0,14.294551
2.0794415,2.6499853,2015-12-01,Chachoengsao Rice research Center,7.0,13.153831
1.7917595,2.6584125,2015-12-02,Chachoengsao Rice research Center,5.0,13.273611
1.0986123,2.5710828,2015-12-03,Chachoengsao Rice research Center,2.0,12.07998
1.3862944,2.570323,2015-12-04,Chachoengsao Rice research Center,3.0,12.070045
1.3862944,2.4681427,2015-12-05,Chachoengsao Rice research Center,3.0,10.80051
1.609438,2.4613466,2015-12-06,Chachoengsao Rice research Center,4.0,10.720584
1.0986123,2.3873808,2015-12-07,Chachoengsao Rice research Center,2.0,9.884947
1.0986123,2.3531988,2015-12-08,Chachoengsao Rice research Center,2.0,9.519164
1.7917595,2.2479696,2015-12-09,Chachoengsao Rice research Center,5.0,8.468492
1.609438,2.2598014,2015-12-10,Chachoengsao Rice research Center,4.0,8.581186
2.0794415,2.1572785,2015-12-11,Chachoengsao Rice research Center,7.0,7.6475716
2.3025851,2.150794,2015-12-12,Chachoengsao Rice research Center,9.0,7.5916777
1.9459101,2.040411,2015-12-13,Chachoengsao Rice research Center,5.9999995,6.6937704
