y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
2.944439,1.6340463,2018-09-06,Chachoengsao Rice research Center,18.0,4.1245685
1.9459101,1.3579546,2018-09-07,Chachoengsao Rice research Center,5.9999995,2.8882322
2.3025851,1.4704187,2018-09-08,Chachoengsao Rice research Center,9.0,3.3510566
1.609438,1.2516166,2018-09-09,Chachoengsao Rice research Center,4.0,2.49599
3.1780539,1.2820429,2018-09-10,Chachoengsao Rice research Center,23.0,2.6039946
0.0,1.1100523,2018-09-11,Chachoengsao Rice research Center,0.0,2.0345173
1.3862944,1.1675506,2018-09-12,Chachoengsao Rice research Center,3.0,2.2141104
0.0,1.0676978,2018-09-13,Chachoengsao Rice research Center,0.0,1.9086753
1.0986123,1.1401409,2018-09-14,Chachoengsao Rice research Center,2.0,2.127209
1.0986123,0.95317847,2018-09-15,Chachoengsao Rice research Center,2.0,1.5939413
0.6931472,1.0718327,2018-09-16,Chachoengsao Rice research Center,1.0,1.9207273
0.0,0.94396865,2018-09-17,Chachoengsao Rice research Center,0.0,1.5701613
0.6931472,1.0529947,2018-09-18,Chachoengsao Rice research Center,1.0,1.8662218
0.6931472,0.9980052,2018-09-19,Chachoengsao Rice research Center,1.0,1.7128649
1.3862944,1.0055933,2018-09-20,Chachoengsao Rice research Center,3.0,1.7335286
0.6931472,1.0333169,2018-09-21,Chachoengsao Rice research Center,1.0,1.810372
0.6931472,0.9558563,2018-09-22,Chachoengsao Rice research Center,1.0,1.6008968
1.0986123,0.8681736,2018-09-23,Chachoengsao Rice research Center,2.0,1.3825554
0.6931472,0.7990648,2018-09-24,Chachoengsao Rice research Center,1.0,1.2234607
1.0986123,0.65416384,2018-09-25,Chachoengsao Rice research Center,2.0,0.92353344
0.0,0.66140157,2018-09-26,Chachoengsao Rice research Center,0.0,0.93750596
0.0,0.5908522,2018-09-27,Chachoengsao Rice research Center,0.0,0.80552644
0.6931472,0.5919754,2018-09-28,Chachoengsao Rice research Center,1.0,0.80755556
1.0986123,0.60217,2018-09-29,Chachoengsao Rice research Center,2.0,0.8260771
1.7917595,0.5379963,2018-09-30,Chachoengsao Rice research Center,5.0,0.7125719
0.6931472,0.581785,2018-10-01,Chachoengsao Rice research Center,1.0,0.7892294
2.1972246,0.52180016,2018-10-02,Chachoengsao Rice research Center,8.0,0.6850583
0.0,0.68737876,2018-10-03,Chachoengsao Rice research Center,0.0,0.98849636
0.0,0.5957376,2018-10-04,Chachoengsao Rice research Center,0.0,0.81436867
0.6931472,0.7081988,2018-10-05,Chachoengsao Rice research Center,1.0,1.0303309
0.0,0.5477546,2018-10-06,Chachoengsao Rice research Center,0.0,0.7293655
0.6931472,0.771171,2018-10-07,Chachoengsao Rice research Center,1.0,1.1622968
0.0,0.7088555,2018-10-08,Chachoengsao Rice research Center,0.0,1.0316647
0.0,1.0661134,2018-10-09,Chachoengsao Rice research Center,0.0,1.9040704
0.6931472,1.0219618,2018-10-10,Chachoengsao Rice research Center,1.0,1.7786405
0.6931472,1.1910673,2018-10-11,Chachoengsao Rice research Center,1.0,2.2905915
0.0,1.1637343,2018-10-12,Chachoengsao Rice research Center,0.0,2.2018678
0.0,1.2810304,2018-10-13,Chachoengsao Rice research Center,0.0,2.6003478
0.6931472,1.2707578,2018-10-14,Chachoengsao Rice research Center,1.0,2.563552
