y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.6220197,2015-03-08,Chachoengsao Rice research Center,0.0,0.86268634
1.0986123,0.60928386,2015-03-09,Chachoengsao Rice research Center,2.0,0.8391139
0.0,0.61721516,2015-03-10,Chachoengsao Rice research Center,0.0,0.85375845
1.0986123,0.53953123,2015-03-11,Chachoengsao Rice research Center,2.0,0.7152026
1.0986123,0.5599008,2015-03-12,Chachoengsao Rice research Center,2.0,0.7504989
0.6931472,0.5426314,2015-03-13,Chachoengsao Rice research Center,1.0,0.72052824
0.0,0.5490592,2015-03-14,Chachoengsao Rice research Center,0.0,0.7316232
0.0,0.5338336,2015-03-15,Chachoengsao Rice research Center,0.0,0.70545787
0.6931472,0.47132105,2015-03-16,Chachoengsao Rice research Center,1.0,0.60210925
0.6931472,0.45405912,2015-03-17,Chachoengsao Rice research Center,1.0,0.57469106
0.6931472,0.42388368,2015-03-18,Chachoengsao Rice research Center,1.0,0.5278839
0.0,0.40774566,2015-03-19,Chachoengsao Rice research Center,0.0,0.50342476
0.0,0.4025123,2015-03-20,Chachoengsao Rice research Center,0.0,0.49557734
0.6931472,0.38701326,2015-03-21,Chachoengsao Rice research Center,1.0,0.47257602
0.6931472,0.3840053,2015-03-22,Chachoengsao Rice research Center,1.0,0.46815324
0.0,0.37949473,2015-03-23,Chachoengsao Rice research Center,0.0,0.4615459
0.0,0.3838085,2015-03-24,Chachoengsao Rice research Center,0.0,0.4678643
0.6931472,0.3926273,2015-03-25,Chachoengsao Rice research Center,1.0,0.48086637
0.6931472,0.38576066,2015-03-26,Chachoengsao Rice research Center,1.0,0.47073263
0.0,0.39097917,2015-03-27,Chachoengsao Rice research Center,0.0,0.4784277
0.6931472,0.3947518,2015-03-28,Chachoengsao Rice research Center,1.0,0.4840158
0.6931472,0.40285343,2015-03-29,Chachoengsao Rice research Center,1.0,0.49608758
0.0,0.4231996,2015-03-30,Chachoengsao Rice research Center,0.0,0.526839
0.0,0.39920515,2015-03-31,Chachoengsao Rice research Center,0.0,0.4906394
0.6931472,0.41233832,2015-04-01,Chachoengsao Rice research Center,1.0,0.51034534
1.0986123,0.39743924,2015-04-02,Chachoengsao Rice research Center,2.0,0.4880094
0.0,0.38779962,2015-04-03,Chachoengsao Rice research Center,0.0,0.47373444
0.6931472,0.38199335,2015-04-04,Chachoengsao Rice research Center,1.0,0.46520233
1.0986123,0.33121532,2015-04-05,Chachoengsao Rice research Center,2.0,0.39265963
1.0986123,0.32389098,2015-04-06,Chachoengsao Rice research Center,2.0,0.3824966
0.6931472,0.2987167,2015-04-07,Chachoengsao Rice research Center,1.0,0.34812763
1.3862944,0.28726035,2015-04-08,Chachoengsao Rice research Center,3.0,0.33277115
1.7917595,0.25587055,2015-04-09,Chachoengsao Rice research Center,5.0,0.29158553
1.0986123,0.22612719,2015-04-10,Chachoengsao Rice research Center,2.0,0.25373513
0.6931472,0.2114744,2015-04-11,Chachoengsao Rice research Center,1.0,0.23549834
0.6931472,0.19231255,2015-04-12,Chachoengsao Rice research Center,1.0,0.21204929
1.0986123,0.18164992,2015-04-13,Chachoengsao Rice research Center,2.0,0.19919431
1.9459101,0.1796769,2015-04-14,Chachoengsao Rice research Center,5.9999995,0.19683062
1.9459101,0.17588246,2015-04-15,Chachoengsao Rice research Center,5.9999995,0.1922979
0.6931472,0.1687912,2015-04-16,Chachoengsao Rice research Center,1.0,0.18387292
0.0,0.16329627,2015-04-17,Chachoengsao Rice research Center,0.0,0.17738546
0.0,0.16100894,2015-04-18,Chachoengsao Rice research Center,0.0,0.17469546
0.6931472,0.15507574,2015-04-19,Chachoengsao Rice research Center,1.0,0.16774641
0.0,0.15676874,2015-04-20,Chachoengsao Rice research Center,0.0,0.16972508
0.6931472,0.14876382,2015-04-21,Chachoengsao Rice research Center,1.0,0.1603989
0.6931472,0.13662681,2015-04-22,Chachoengsao Rice research Center,1.0,0.14640024
1.3862944,0.12939529,2015-04-23,Chachoengsao Rice research Center,3.0,0.13813993
0.6931472,0.12890129,2015-04-24,Chachoengsao Rice research Center,1.0,0.13757783
0.0,0.13297167,2015-04-25,Chachoengsao Rice research Center,0.0,0.14221764
1.0986123,0.13147914,2015-04-26,Chachoengsao Rice research Center,2.0,0.14051412
0.6931472,0.1303007,2015-04-27,Chachoengsao Rice research Center,1.0,0.13917089
0.0,0.12757975,2015-04-28,Chachoengsao Rice research Center,0.0,0.13607547
1.0986123,0.12454902,2015-04-29,Chachoengsao Rice research Center,2.0,0.13263753
0.0,0.12862077,2015-04-30,Chachoengsao Rice research Center,0.0,0.13725877
0.0,0.12968656,2015-05-01,Chachoengsao Rice research Center,0.0,0.13847148
0.0,0.12550521,2015-05-02,Chachoengsao Rice research Center,0.0,0.13372107
0.6931472,0.118966624,2015-05-03,Chachoengsao Rice research Center,1.0,0.12633233
0.0,0.11622731,2015-05-04,Chachoengsao Rice research Center,0.0,0.12325116
0.0,0.11986761,2015-05-05,Chachoengsao Rice research Center,0.0,0.12734759
0.6931472,0.12266128,2015-05-06,Chachoengsao Rice research Center,1.0,0.13050143
0.6931472,0.124723755,2015-05-07,Chachoengsao Rice research Center,1.0,0.13283546
0.0,0.12566884,2015-05-08,Chachoengsao Rice research Center,0.0,0.1339066
0.0,0.11756992,2015-05-09,Chachoengsao Rice research Center,0.0,0.12476028
0.0,0.11541101,2015-05-10,Chachoengsao Rice research Center,0.0,0.12233464
0.0,0.11038467,2015-05-11,Chachoengsao Rice research Center,0.0,0.116707556
0.0,0.11552815,2015-05-12,Chachoengsao Rice research Center,0.0,0.12246612
0.0,0.11672385,2015-05-13,Chachoengsao Rice research Center,0.0,0.12380905
0.0,0.11372489,2015-05-14,Chachoengsao Rice research Center,0.0,0.120443836
0.0,0.12047226,2015-05-15,Chachoengsao Rice research Center,0.0,0.12802945
0.0,0.12417791,2015-05-16,Chachoengsao Rice research Center,0.0,0.13221729
0.0,0.12541318,2015-05-17,Chachoengsao Rice research Center,0.0,0.13361675
0.6931472,0.12820242,2015-05-18,Chachoengsao Rice research Center,1.0,0.1367831
0.0,0.12545173,2015-05-19,Chachoengsao Rice research Center,0.0,0.13366045
0.0,0.13108408,2015-05-20,Chachoengsao Rice research Center,0.0,0.14006364
0.0,0.13420609,2015-05-21,Chachoengsao Rice research Center,0.0,0.14362848
0.0,0.13531128,2015-05-22,Chachoengsao Rice research Center,0.0,0.14489311
0.0,0.132877,2015-05-23,Chachoengsao Rice research Center,0.0,0.14210951
0.0,0.13404782,2015-05-24,Chachoengsao Rice research Center,0.0,0.1434475
0.0,0.13996011,2015-05-25,Chachoengsao Rice research Center,0.0,0.15022792
0.0,0.13568509,2015-05-26,Chachoengsao Rice research Center,0.0,0.14532116
0.0,0.13730675,2015-05-27,Chachoengsao Rice research Center,0.0,0.14717999
0.0,0.1378974,2015-05-28,Chachoengsao Rice research Center,0.0,0.14785777
0.0,0.13798434,2015-05-29,Chachoengsao Rice research Center,0.0,0.14795756
0.0,0.14729783,2015-05-30,Chachoengsao Rice research Center,0.0,0.158699
0.0,0.1460526,2015-05-31,Chachoengsao Rice research Center,0.0,0.15725705
0.0,0.16095112,2015-06-01,Chachoengsao Rice research Center,0.0,0.17462756
0.0,0.17111829,2015-06-02,Chachoengsao Rice research Center,0.0,0.18663111
0.0,0.16844085,2015-06-03,Chachoengsao Rice research Center,0.0,0.18345822
0.0,0.20019825,2015-06-04,Chachoengsao Rice research Center,0.0,0.22164492
0.0,0.20284323,2015-06-05,Chachoengsao Rice research Center,0.0,0.22488043
0.0,0.21707602,2015-06-06,Chachoengsao Rice research Center,0.0,0.24243855
0.0,0.22189187,2015-06-07,Chachoengsao Rice research Center,0.0,0.24843638
0.0,0.23260027,2015-06-08,Chachoengsao Rice research Center,0.0,0.26187697
0.0,0.23844106,2015-06-09,Chachoengsao Rice research Center,0.0,0.2692689
0.6931472,0.26371658,2015-06-10,Chachoengsao Rice research Center,1.0,0.30175918
0.0,0.262848,2015-06-11,Chachoengsao Rice research Center,0.0,0.300629
0.0,0.2751565,2015-06-12,Chachoengsao Rice research Center,0.0,0.31673673
0.0,0.27845228,2015-06-13,Chachoengsao Rice research Center,0.0,0.32108355
0.0,0.27729,2015-06-14,Chachoengsao Rice research Center,0.0,0.31954896
0.0,0.29660487,2015-06-15,Chachoengsao Rice research Center,0.0,0.34528363
0.0,0.2925125,2015-06-16,Chachoengsao Rice research Center,0.0,0.33978948
0.0,0.30074066,2015-06-17,Chachoengsao Rice research Center,0.0,0.35085896
0.6931472,0.2983997,2015-06-18,Chachoengsao Rice research Center,1.0,0.34770033
0.0,0.30286294,2015-06-19,Chachoengsao Rice research Center,0.0,0.35372892
0.0,0.31604064,2015-06-20,Chachoengsao Rice research Center,0.0,0.37168598
0.0,0.30039772,2015-06-21,Chachoengsao Rice research Center,0.0,0.3503958
0.0,0.3096773,2015-06-22,Chachoengsao Rice research Center,0.0,0.3629852
0.0,0.30595213,2015-06-23,Chachoengsao Rice research Center,0.0,0.3579173
0.0,0.27889398,2015-06-24,Chachoengsao Rice research Center,0.0,0.3216672
0.0,0.27989066,2015-06-25,Chachoengsao Rice research Center,0.0,0.32298514
0.0,0.26669246,2015-06-26,Chachoengsao Rice research Center,0.0,0.30563885
0.0,0.25572315,2015-06-27,Chachoengsao Rice research Center,0.0,0.29139516
0.0,0.2468277,2015-06-28,Chachoengsao Rice research Center,0.0,0.27995858
0.6931472,0.24750899,2015-06-29,Chachoengsao Rice research Center,1.0,0.28083086
0.0,0.25225055,2015-06-30,Chachoengsao Rice research Center,0.0,0.28691843
0.0,0.2555115,2015-07-01,Chachoengsao Rice research Center,0.0,0.29112184
0.0,0.25816035,2015-07-02,Chachoengsao Rice research Center,0.0,0.2945464
0.0,0.26072967,2015-07-03,Chachoengsao Rice research Center,0.0,0.29787678
