y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.14353068,2019-06-06,Chachoengsao Rice research Center,0.0,0.15434223
0.6931472,0.13415697,2019-06-07,Chachoengsao Rice research Center,1.0,0.14357232
0.6931472,0.14313276,2019-06-08,Chachoengsao Rice research Center,1.0,0.15388298
1.0986123,0.13580747,2019-06-09,Chachoengsao Rice research Center,2.0,0.14546134
0.0,0.15518665,2019-06-10,Chachoengsao Rice research Center,0.0,0.16787593
0.0,0.15393904,2019-06-11,Chachoengsao Rice research Center,0.0,0.16641977
0.0,0.1640161,2019-06-12,Chachoengsao Rice research Center,0.0,0.17823328
1.3862944,0.1648454,2019-06-13,Chachoengsao Rice research Center,3.0,0.17921081
0.0,0.17893046,2019-06-14,Chachoengsao Rice research Center,0.0,0.19593757
0.0,0.18853799,2019-06-15,Chachoengsao Rice research Center,0.0,0.20748295
0.6931472,0.19759129,2019-06-16,Chachoengsao Rice research Center,1.0,0.21846429
0.6931472,0.20638156,2019-06-17,Chachoengsao Rice research Center,1.0,0.22922213
0.6931472,0.20269758,2019-06-18,Chachoengsao Rice research Center,1.0,0.22470203
0.0,0.21371,2019-06-19,Chachoengsao Rice research Center,0.0,0.2382635
1.609438,0.22484532,2019-06-20,Chachoengsao Rice research Center,4.0,0.25212902
2.4849067,0.2259392,2019-06-21,Chachoengsao Rice research Center,11.0,0.25349945
2.3025851,0.232939,2019-06-22,Chachoengsao Rice research Center,9.0,0.26230448
2.4849067,0.2175409,2019-06-23,Chachoengsao Rice research Center,11.0,0.24301627
1.3862944,0.2255093,2019-06-24,Chachoengsao Rice research Center,3.0,0.25296068
0.6931472,0.23568176,2019-06-25,Chachoengsao Rice research Center,1.0,0.26577142
0.0,0.23999628,2019-06-26,Chachoengsao Rice research Center,0.0,0.27124444
0.6931472,0.24547935,2019-06-27,Chachoengsao Rice research Center,1.0,0.2782339
1.7917595,0.24640127,2019-06-28,Chachoengsao Rice research Center,5.0,0.27941287
1.9459101,0.24743916,2019-06-29,Chachoengsao Rice research Center,5.9999995,0.28074145
1.0986123,0.26328927,2019-06-30,Chachoengsao Rice research Center,2.0,0.30120307
1.3862944,0.2674271,2019-07-01,Chachoengsao Rice research Center,3.0,0.30659837
0.6931472,0.28042245,2019-07-02,Chachoengsao Rice research Center,1.0,0.3236889
0.0,0.2870378,2019-07-03,Chachoengsao Rice research Center,0.0,0.33247456
0.6931472,0.30330044,2019-07-04,Chachoengsao Rice research Center,1.0,0.3543213
6.4281054,0.31156188,2019-07-05,Chachoengsao Rice research Center,618.00006,0.3655563
6.8426833,0.32033688,2019-07-06,Chachoengsao Rice research Center,936.0,0.37759176
6.265301,0.33411026,2019-07-07,Chachoengsao Rice research Center,525.0,0.39669713
3.6109178,0.34102774,2019-07-08,Chachoengsao Rice research Center,35.999996,0.40639225
2.7725887,0.3679502,2019-07-09,Chachoengsao Rice research Center,15.0,0.4447701
3.988984,0.4091519,2019-07-10,Chachoengsao Rice research Center,53.000004,0.50554043
5.7525725,0.4233296,2019-07-11,Chachoengsao Rice research Center,313.99997,0.5270375
4.574711,0.42858815,2019-07-12,Chachoengsao Rice research Center,95.999985,0.53508866
4.317488,0.4101357,2019-07-13,Chachoengsao Rice research Center,74.00001,0.50702226
4.1431346,0.42413098,2019-07-14,Chachoengsao Rice research Center,61.999992,0.5282617
2.4849067,0.44357777,2019-07-15,Chachoengsao Rice research Center,11.0,0.55827236
2.6390574,0.44603735,2019-07-16,Chachoengsao Rice research Center,13.000001,0.5621098
3.3672957,0.44840777,2019-07-17,Chachoengsao Rice research Center,27.999998,0.56581706
3.465736,0.43753177,2019-07-18,Chachoengsao Rice research Center,31.0,0.5488795
2.7725887,0.43740463,2019-07-19,Chachoengsao Rice research Center,15.0,0.5486826
1.9459101,0.45042014,2019-07-20,Chachoengsao Rice research Center,5.9999995,0.5689713
1.7917595,0.43735433,2019-07-21,Chachoengsao Rice research Center,5.0,0.54860467
2.3025851,0.44198066,2019-07-22,Chachoengsao Rice research Center,9.0,0.55578566
1.7917595,0.4379903,2019-07-23,Chachoengsao Rice research Center,5.0,0.5495899
0.0,0.44413716,2019-07-24,Chachoengsao Rice research Center,0.0,0.5591443
1.609438,0.46216458,2019-07-25,Chachoengsao Rice research Center,4.0,0.58750653
2.3025851,0.458274,2019-07-26,Chachoengsao Rice research Center,9.0,0.5813422
2.0794415,0.48006272,2019-07-27,Chachoengsao Rice research Center,7.0,0.6161758
2.6390574,0.47629666,2019-07-28,Chachoengsao Rice research Center,13.000001,0.6101006
3.6888795,0.48073775,2019-07-29,Chachoengsao Rice research Center,39.0,0.61726713
2.3025851,0.5015239,2019-07-30,Chachoengsao Rice research Center,9.0,0.6512357
0.6931472,0.5146407,2019-07-31,Chachoengsao Rice research Center,1.0,0.6730373
3.295837,0.5303407,2019-08-01,Chachoengsao Rice research Center,26.000002,0.6995112
6.070738,0.5365462,2019-08-02,Chachoengsao Rice research Center,432.00006,0.7100903
4.9698133,0.54198635,2019-08-03,Chachoengsao Rice research Center,143.0,0.7194188
5.1298985,0.5755372,2019-08-04,Chachoengsao Rice research Center,167.99997,0.7780855
4.787492,0.57730967,2019-08-05,Chachoengsao Rice research Center,119.00001,0.78123987
4.564348,0.61169416,2019-08-06,Chachoengsao Rice research Center,95.0,0.843552
5.379897,0.6245013,2019-08-07,Chachoengsao Rice research Center,215.99995,0.86731446
6.645091,0.64055127,2019-08-08,Chachoengsao Rice research Center,768.00006,0.8975266
