y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
2.944439,1.2042652,2018-09-06,Chachoengsao Rice research Center,18.0,2.3343081
1.9459101,1.2098207,2018-09-07,Chachoengsao Rice research Center,5.9999995,2.3528836
2.3025851,1.1942999,2018-09-08,Chachoengsao Rice research Center,9.0,2.301246
1.609438,1.191432,2018-09-09,Chachoengsao Rice research Center,4.0,2.2917917
3.1780539,1.2005482,2018-09-10,Chachoengsao Rice research Center,23.0,2.3219376
0.0,1.196886,2018-09-11,Chachoengsao Rice research Center,0.0,2.309794
1.3862944,1.2021077,2018-09-12,Chachoengsao Rice research Center,3.0,2.327122
0.0,1.1921103,2018-09-13,Chachoengsao Rice research Center,0.0,2.2940252
1.0986123,1.2050253,2018-09-14,Chachoengsao Rice research Center,2.0,2.3368435
1.0986123,1.2321454,2018-09-15,Chachoengsao Rice research Center,2.0,2.4285774
0.6931472,1.2344276,2018-09-16,Chachoengsao Rice research Center,1.0,2.436411
0.0,1.2509861,2018-09-17,Chachoengsao Rice research Center,0.0,2.4937863
0.6931472,1.2490288,2018-09-18,Chachoengsao Rice research Center,1.0,2.4869547
0.6931472,1.2687395,2018-09-19,Chachoengsao Rice research Center,1.0,2.556367
1.3862944,1.3070908,2018-09-20,Chachoengsao Rice research Center,3.0,2.6954072
0.6931472,1.3155973,2018-09-21,Chachoengsao Rice research Center,1.0,2.7269764
0.6931472,1.3312632,2018-09-22,Chachoengsao Rice research Center,1.0,2.7858226
1.0986123,1.3410397,2018-09-23,Chachoengsao Rice research Center,2.0,2.8230162
0.6931472,1.371395,2018-09-24,Chachoengsao Rice research Center,1.0,2.9408443
1.0986123,1.4086045,2018-09-25,Chachoengsao Rice research Center,2.0,3.0902436
0.0,1.4584306,2018-09-26,Chachoengsao Rice research Center,0.0,3.2992072
0.0,1.4717286,2018-09-27,Chachoengsao Rice research Center,0.0,3.3567595
0.6931472,1.4807034,2018-09-28,Chachoengsao Rice research Center,1.0,3.3960366
1.0986123,1.49215,2018-09-29,Chachoengsao Rice research Center,2.0,3.4466453
1.7917595,1.5294716,2018-09-30,Chachoengsao Rice research Center,5.0,3.6157374
0.6931472,1.541174,2018-10-01,Chachoengsao Rice research Center,1.0,3.67007
2.1972246,1.5619469,2018-10-02,Chachoengsao Rice research Center,8.0,3.768095
0.0,1.5812116,2018-10-03,Chachoengsao Rice research Center,0.0,3.8608415
0.0,1.6000007,2018-10-04,Chachoengsao Rice research Center,0.0,3.953036
0.6931472,1.6351017,2018-10-05,Chachoengsao Rice research Center,1.0,4.1299796
0.0,1.6198967,2018-10-06,Chachoengsao Rice research Center,0.0,4.052568
0.6931472,1.6434447,2018-10-07,Chachoengsao Rice research Center,1.0,4.172958
0.0,1.6219589,2018-10-08,Chachoengsao Rice research Center,0.0,4.0629983
0.0,1.6405265,2018-10-09,Chachoengsao Rice research Center,0.0,4.1578846
0.6931472,1.6591783,2018-10-10,Chachoengsao Rice research Center,1.0,4.2549906
0.6931472,1.6406482,2018-10-11,Chachoengsao Rice research Center,1.0,4.158512
0.0,1.6259305,2018-10-12,Chachoengsao Rice research Center,0.0,4.083147
0.0,1.6316032,2018-10-13,Chachoengsao Rice research Center,0.0,4.112064
0.6931472,1.634887,2018-10-14,Chachoengsao Rice research Center,1.0,4.1288786
1.609438,1.6521463,2018-10-15,Chachoengsao Rice research Center,4.0,4.218168
0.6931472,1.6431332,2018-10-16,Chachoengsao Rice research Center,1.0,4.1713467
0.6931472,1.6357241,2018-10-17,Chachoengsao Rice research Center,1.0,4.1331735
0.6931472,1.6249224,2018-10-18,Chachoengsao Rice research Center,1.0,4.078025
0.0,1.6420145,2018-10-19,Chachoengsao Rice research Center,0.0,4.165565
0.0,1.6685988,2018-10-20,Chachoengsao Rice research Center,0.0,4.3047295
0.0,1.6572291,2018-10-21,Chachoengsao Rice research Center,0.0,4.2447577
0.6931472,1.664781,2018-10-22,Chachoengsao Rice research Center,1.0,4.2845154
0.0,1.6986008,2018-10-23,Chachoengsao Rice research Center,0.0,4.4662933
0.0,1.71149,2018-10-24,Chachoengsao Rice research Center,0.0,4.5372057
0.6931472,1.7269076,2018-10-25,Chachoengsao Rice research Center,1.0,4.6232376
0.0,1.7191964,2018-10-26,Chachoengsao Rice research Center,0.0,4.580043
0.6931472,1.7426825,2018-10-27,Chachoengsao Rice research Center,1.0,4.712647
3.3672957,1.7565991,2018-10-28,Chachoengsao Rice research Center,27.999998,4.792703
4.4188404,1.7543049,2018-10-29,Chachoengsao Rice research Center,81.999985,4.779429
1.7917595,1.7758244,2018-10-30,Chachoengsao Rice research Center,5.0,4.9051476
1.0986123,1.7840898,2018-10-31,Chachoengsao Rice research Center,2.0,4.954158
1.3862944,1.7765449,2018-11-01,Chachoengsao Rice research Center,3.0,4.909404
1.9459101,1.7582345,2018-11-02,Chachoengsao Rice research Center,5.9999995,4.8021846
2.0794415,1.7527025,2018-11-03,Chachoengsao Rice research Center,7.0,4.7701755
1.9459101,1.7578427,2018-11-04,Chachoengsao Rice research Center,5.9999995,4.7999115
2.4849067,1.7373486,2018-11-05,Chachoengsao Rice research Center,11.0,4.682257
3.8286414,1.7330623,2018-11-06,Chachoengsao Rice research Center,45.0,4.6579533
2.3025851,1.6965548,2018-11-07,Chachoengsao Rice research Center,9.0,4.455121
1.9459101,1.623463,2018-11-08,Chachoengsao Rice research Center,5.9999995,4.0706196
1.0986123,1.5825783,2018-11-09,Chachoengsao Rice research Center,2.0,3.8674896
0.0,1.5950541,2018-11-10,Chachoengsao Rice research Center,0.0,3.928596
0.0,1.5809636,2018-11-11,Chachoengsao Rice research Center,0.0,3.8596363
1.609438,1.5892876,2018-11-12,Chachoengsao Rice research Center,4.0,3.9002569
1.0986123,1.5861485,2018-11-13,Chachoengsao Rice research Center,2.0,3.8848984
1.3862944,1.5852921,2018-11-14,Chachoengsao Rice research Center,3.0,3.8807168
2.0794415,1.6155249,2018-11-15,Chachoengsao Rice research Center,7.0,4.0305276
0.6931472,1.6451592,2018-11-16,Chachoengsao Rice research Center,1.0,4.181835
0.6931472,1.6880484,2018-11-17,Chachoengsao Rice research Center,1.0,4.408914
1.609438,1.6988671,2018-11-18,Chachoengsao Rice research Center,4.0,4.4677496
1.3862944,1.704803,2018-11-19,Chachoengsao Rice research Center,3.0,4.500302
0.6931472,1.7644501,2018-11-20,Chachoengsao Rice research Center,1.0,4.838361
1.3862944,1.7991581,2018-11-21,Chachoengsao Rice research Center,3.0,5.0445566
2.7725887,1.8801858,2018-11-22,Chachoengsao Rice research Center,15.0,5.554723
2.9957323,1.9313663,2018-11-23,Chachoengsao Rice research Center,19.0,5.89893
3.583519,2.0256255,2018-11-24,Chachoengsao Rice research Center,35.0,6.580851
2.4849067,2.0685415,2018-11-25,Chachoengsao Rice research Center,11.0,6.9132733
4.3438053,2.1345105,2018-11-26,Chachoengsao Rice research Center,75.99999,7.452908
3.218876,2.2483325,2018-11-27,Chachoengsao Rice research Center,24.000002,8.471929
4.454347,2.348778,2018-11-28,Chachoengsao Rice research Center,84.999985,9.472764
5.869297,2.4149234,2018-11-29,Chachoengsao Rice research Center,353.00003,10.188913
2.7080503,2.549074,2018-11-30,Chachoengsao Rice research Center,14.000001,11.795249
2.8903718,2.6246345,2018-12-01,Chachoengsao Rice research Center,17.0,12.79953
2.3025851,2.7490377,2018-12-02,Chachoengsao Rice research Center,9.0,14.627587
3.6635616,2.835335,2018-12-03,Chachoengsao Rice research Center,37.999996,16.036106
3.1780539,2.8910232,2018-12-04,Chachoengsao Rice research Center,23.0,17.011728
2.4849067,3.0013409,2018-12-05,Chachoengsao Rice research Center,11.0,19.112488
2.9957323,3.0113263,2018-12-06,Chachoengsao Rice research Center,19.0,19.314325
3.0910425,3.0595913,2018-12-07,Chachoengsao Rice research Center,21.000002,20.318842
2.1972246,2.9109015,2018-12-08,Chachoengsao Rice research Center,8.0,17.373356
2.944439,2.8220444,2018-12-09,Chachoengsao Rice research Center,18.0,15.811184
3.0910425,2.7212617,2018-12-10,Chachoengsao Rice research Center,21.000002,14.199488
2.3025851,2.4824986,2018-12-11,Chachoengsao Rice research Center,9.0,10.971139
1.7917595,2.2459376,2018-12-12,Chachoengsao Rice research Center,5.0,8.449271
0.6931472,1.9633882,2018-12-13,Chachoengsao Rice research Center,1.0,6.1234217
3.2580965,1.7403455,2018-12-14,Chachoengsao Rice research Center,24.999998,4.699312
3.6635616,1.5044986,2018-12-15,Chachoengsao Rice research Center,37.999996,3.501896
3.4965076,1.2754759,2018-12-16,Chachoengsao Rice research Center,32.000004,2.5804048
2.4849067,1.1080222,2018-12-17,Chachoengsao Rice research Center,11.0,2.028363
2.0794415,0.9633396,2018-12-18,Chachoengsao Rice research Center,7.0,1.6204331
3.912023,0.9232541,2018-12-19,Chachoengsao Rice research Center,49.000004,1.5174692
5.26269,0.8730299,2018-12-20,Chachoengsao Rice research Center,191.99997,1.3941538
4.1271343,0.8287812,2018-12-21,Chachoengsao Rice research Center,60.999996,1.2905253
4.060443,0.7943626,2018-12-22,Chachoengsao Rice research Center,56.999996,1.21303
4.8202815,0.763971,2018-12-23,Chachoengsao Rice research Center,122.99999,1.1467842
4.934474,0.7495628,2018-12-24,Chachoengsao Rice research Center,138.0,1.1160747
4.2195077,0.7336362,2018-12-25,Chachoengsao Rice research Center,67.0,1.0826397
3.8501475,0.7306204,2018-12-26,Chachoengsao Rice research Center,45.999992,1.0763683
4.8441873,0.7177733,2018-12-27,Chachoengsao Rice research Center,126.00002,1.0498637
1.3862944,0.7125133,2018-12-28,Chachoengsao Rice research Center,3.0,1.0391098
2.0794415,0.7103523,2018-12-29,Chachoengsao Rice research Center,7.0,1.034708
2.4849067,0.71002036,2018-12-30,Chachoengsao Rice research Center,11.0,1.0340327
1.9459101,0.7196845,2018-12-31,Chachoengsao Rice research Center,5.9999995,1.0537851
2.4849067,0.71309,2019-01-01,Chachoengsao Rice research Center,11.0,1.0402861
1.0986123,0.7150359,2019-01-02,Chachoengsao Rice research Center,2.0,1.0442601
0.0,0.71192175,2019-01-03,Chachoengsao Rice research Center,0.0,1.0379038
0.6931472,0.70838356,2019-01-04,Chachoengsao Rice research Center,1.0,1.030706
1.7917595,0.71084076,2019-01-05,Chachoengsao Rice research Center,5.0,1.0357021
0.6931472,0.6999861,2019-01-06,Chachoengsao Rice research Center,1.0,1.0137247
2.3025851,0.70269644,2019-01-07,Chachoengsao Rice research Center,9.0,1.01919
1.0986123,0.7174253,2019-01-08,Chachoengsao Rice research Center,2.0,1.0491505
1.7917595,0.6994464,2019-01-09,Chachoengsao Rice research Center,5.0,1.0126382
0.6931472,0.69158554,2019-01-10,Chachoengsao Rice research Center,1.0,0.99687916
1.9459101,0.68255293,2019-01-11,Chachoengsao Rice research Center,5.9999995,0.9789233
1.3862944,0.66943175,2019-01-12,Chachoengsao Rice research Center,3.0,0.95312715
1.7917595,0.6619702,2019-01-13,Chachoengsao Rice research Center,5.0,0.938608
0.0,0.6368695,2019-01-14,Chachoengsao Rice research Center,0.0,0.89055324
2.4849067,0.6156917,2019-01-15,Chachoengsao Rice research Center,11.0,0.8509365
2.5649493,0.61682445,2019-01-16,Chachoengsao Rice research Center,11.999999,0.85303426
1.7917595,0.6119229,2019-01-17,Chachoengsao Rice research Center,5.0,0.8439738
0.0,0.6070421,2019-01-18,Chachoengsao Rice research Center,0.0,0.83499557
2.0794415,0.6367649,2019-01-19,Chachoengsao Rice research Center,7.0,0.89035547
0.0,0.6442788,2019-01-20,Chachoengsao Rice research Center,0.0,0.90461296
3.5553482,0.653019,2019-01-21,Chachoengsao Rice research Center,34.000004,0.9213326
2.8332133,0.64876926,2019-01-22,Chachoengsao Rice research Center,16.0,0.91318476
0.6931472,0.6821241,2019-01-23,Chachoengsao Rice research Center,1.0,0.97807485
4.3694477,0.7141604,2019-01-24,Chachoengsao Rice research Center,77.999985,1.042471
2.4849067,0.7180047,2019-01-25,Chachoengsao Rice research Center,11.0,1.0503381
2.4849067,0.7410143,2019-01-26,Chachoengsao Rice research Center,11.0,1.0980625
2.8332133,0.7353173,2019-01-27,Chachoengsao Rice research Center,16.0,1.0861439
2.3025851,0.7395841,2019-01-28,Chachoengsao Rice research Center,9.0,1.0950639
2.1972246,0.75412846,2019-01-29,Chachoengsao Rice research Center,8.0,1.125758
2.3025851,0.74756515,2019-01-30,Chachoengsao Rice research Center,9.0,1.1118517
3.4011974,0.74895227,2019-01-31,Chachoengsao Rice research Center,29.000002,1.1147832
1.0986123,0.734426,2019-02-01,Chachoengsao Rice research Center,2.0,1.0842853
1.3862944,0.73342866,2019-02-02,Chachoengsao Rice research Center,3.0,1.0822076
0.6931472,0.73079795,2019-02-03,Chachoengsao Rice research Center,1.0,1.076737
2.0794415,0.74942493,2019-02-04,Chachoengsao Rice research Center,7.0,1.115783
0.0,0.75920475,2019-02-05,Chachoengsao Rice research Center,0.0,1.1365764
0.6931472,0.7783,2019-02-06,Chachoengsao Rice research Center,1.0,1.1777669
1.7917595,0.803829,2019-02-07,Chachoengsao Rice research Center,5.0,1.2340789
0.6931472,0.82676655,2019-02-08,Chachoengsao Rice research Center,1.0,1.2859154
0.6931472,0.861844,2019-02-09,Chachoengsao Rice research Center,1.0,1.3675224
1.3862944,0.9088716,2019-02-10,Chachoengsao Rice research Center,3.0,1.4815208
1.609438,0.9430986,2019-02-11,Chachoengsao Rice research Center,4.0,1.5679262
1.7917595,0.97828525,2019-02-12,Chachoengsao Rice research Center,5.0,1.6598914
2.7725887,0.99173874,2019-02-13,Chachoengsao Rice research Center,15.0,1.6959178
2.0794415,1.0171858,2019-02-14,Chachoengsao Rice research Center,7.0,1.7654014
2.3025851,1.0374266,2019-02-15,Chachoengsao Rice research Center,9.0,1.8219457
1.9459101,1.058524,2019-02-16,Chachoengsao Rice research Center,5.9999995,1.8821139
1.7917595,1.0771945,2019-02-17,Chachoengsao Rice research Center,5.0,1.9364297
2.3025851,1.091046,2019-02-18,Chachoengsao Rice research Center,9.0,1.9773867
2.0794415,1.1237298,2019-02-19,Chachoengsao Rice research Center,7.0,2.0763068
2.4849067,1.151674,2019-02-20,Chachoengsao Rice research Center,11.0,2.1634843
2.4849067,1.1656243,2019-02-21,Chachoengsao Rice research Center,11.0,2.2079248
1.0986123,1.1708344,2019-02-22,Chachoengsao Rice research Center,2.0,2.2246823
1.3862944,1.1773962,2019-02-23,Chachoengsao Rice research Center,3.0,2.2459114
3.2580965,1.1845899,2019-02-24,Chachoengsao Rice research Center,24.999998,2.2693458
2.3025851,1.1924243,2019-02-25,Chachoengsao Rice research Center,9.0,2.2950597
2.7725887,1.2024412,2019-02-26,Chachoengsao Rice research Center,15.0,2.3282318
2.0794415,1.2047344,2019-02-27,Chachoengsao Rice research Center,7.0,2.3358731
1.3862944,1.2108201,2019-02-28,Chachoengsao Rice research Center,3.0,2.356236
2.1972246,1.2154416,2019-03-01,Chachoengsao Rice research Center,8.0,2.3717828
2.8903718,1.2199283,2019-03-02,Chachoengsao Rice research Center,17.0,2.3869448
3.0445225,1.2253394,2019-03-03,Chachoengsao Rice research Center,20.000002,2.4053216
2.3025851,1.2252617,2019-03-04,Chachoengsao Rice research Center,9.0,2.405057
1.609438,1.2303938,2019-03-05,Chachoengsao Rice research Center,4.0,2.422577
2.4849067,1.2328858,2019-03-06,Chachoengsao Rice research Center,11.0,2.431117
2.7725887,1.2332407,2019-03-07,Chachoengsao Rice research Center,15.0,2.432335
1.0986123,1.2281857,2019-03-08,Chachoengsao Rice research Center,2.0,2.4150279
1.3862944,1.219865,2019-03-09,Chachoengsao Rice research Center,3.0,2.3867304
2.7725887,1.2165997,2019-03-10,Chachoengsao Rice research Center,15.0,2.37569
2.3978953,1.2202306,2019-03-11,Chachoengsao Rice research Center,10.000001,2.3879688
1.7917595,1.218407,2019-03-12,Chachoengsao Rice research Center,5.0,2.3817964
2.3025851,1.2185323,2019-03-13,Chachoengsao Rice research Center,9.0,2.38222
2.5649493,1.2181218,2019-03-14,Chachoengsao Rice research Center,11.999999,2.3808317
3.7612002,1.227539,2019-03-15,Chachoengsao Rice research Center,42.000004,2.41282
3.9318256,1.2240703,2019-03-16,Chachoengsao Rice research Center,50.0,2.401003
3.8066626,1.2241364,2019-03-17,Chachoengsao Rice research Center,44.000004,2.4012275
3.1780539,1.2159096,2019-03-18,Chachoengsao Rice research Center,23.0,2.373361
4.543295,1.2040871,2019-03-19,Chachoengsao Rice research Center,93.000015,2.3337145
4.624973,1.2069128,2019-03-20,Chachoengsao Rice research Center,101.0,2.3431475
2.7725887,1.1973038,2019-03-21,Chachoengsao Rice research Center,15.0,2.3111773
2.1972246,1.186157,2019-03-22,Chachoengsao Rice research Center,8.0,2.2744732
2.7725887,1.1881236,2019-03-23,Chachoengsao Rice research Center,15.0,2.280919
1.9459101,1.1746879,2019-03-24,Chachoengsao Rice research Center,5.9999995,2.2371323
2.5649493,1.1713444,2019-03-25,Chachoengsao Rice research Center,11.999999,2.2263272
4.0073333,1.1588721,2019-03-26,Chachoengsao Rice research Center,54.000004,2.1863375
2.7725887,1.1504376,2019-03-27,Chachoengsao Rice research Center,15.0,2.1595752
0.6931472,1.1337458,2019-03-28,Chachoengsao Rice research Center,1.0,2.107274
1.0986123,1.1164517,2019-03-29,Chachoengsao Rice research Center,2.0,2.0539985
0.6931472,1.11749,2019-03-30,Chachoengsao Rice research Center,1.0,2.0571713
1.609438,1.0950849,2019-03-31,Chachoengsao Rice research Center,4.0,1.9894365
4.9272537,4.622267,2018-09-06,Chai Nat Rice Seed Center 1,137.0,100.72436
5.0998664,4.6140604,2018-09-07,Chai Nat Rice Seed Center 1,163.0,99.89298
4.8121843,4.613912,2018-09-08,Chai Nat Rice Seed Center 1,122.0,99.87802
4.955827,4.6148257,2018-09-09,Chai Nat Rice Seed Center 1,141.00003,99.97023
4.912655,4.587384,2018-09-10,Chai Nat Rice Seed Center 1,135.0,97.23713
4.8520303,4.5727344,2018-09-11,Chai Nat Rice Seed Center 1,127.0,95.80846
5.030438,4.5877256,2018-09-12,Chai Nat Rice Seed Center 1,152.0,97.270676
4.691348,4.574268,2018-09-13,Chai Nat Rice Seed Center 1,108.00002,95.95703
4.828314,4.5638785,2018-09-14,Chai Nat Rice Seed Center 1,124.00001,94.954926
5.0039463,4.553883,2018-09-15,Chai Nat Rice Seed Center 1,148.0,94.00059
4.744932,4.557265,2018-09-16,Chai Nat Rice Seed Center 1,114.00001,94.322395
5.030438,4.5795617,2018-09-17,Chai Nat Rice Seed Center 1,152.0,96.471664
4.912655,4.566019,2018-09-18,Chai Nat Rice Seed Center 1,135.0,95.16054
4.8520303,4.5533185,2018-09-19,Chai Nat Rice Seed Center 1,127.0,93.94697
0.0,4.520919,2018-09-20,Chai Nat Rice Seed Center 1,0.0,90.92002
0.0,4.5222354,2018-09-21,Chai Nat Rice Seed Center 1,0.0,91.041115
0.0,4.5524282,2018-09-22,Chai Nat Rice Seed Center 1,0.0,93.86248
0.0,4.534546,2018-09-23,Chai Nat Rice Seed Center 1,0.0,92.18119
0.0,4.525956,2018-09-24,Chai Nat Rice Seed Center 1,0.0,91.38422
0.0,4.528563,2018-09-25,Chai Nat Rice Seed Center 1,0.0,91.62537
0.0,4.551691,2018-09-26,Chai Nat Rice Seed Center 1,0.0,93.79257
0.0,4.5740647,2018-09-27,Chai Nat Rice Seed Center 1,0.0,95.93733
0.0,4.571746,2018-09-28,Chai Nat Rice Seed Center 1,0.0,95.712814
0.0,4.5561185,2018-09-29,Chai Nat Rice Seed Center 1,0.0,94.213196
0.0,4.517713,2018-09-30,Chai Nat Rice Seed Center 1,0.0,90.62582
4.5325994,4.5162215,2018-10-01,Chai Nat Rice Seed Center 1,92.0,90.48926
4.3438053,4.5495496,2018-10-02,Chai Nat Rice Seed Center 1,75.99999,93.5898
5.0039463,4.5471454,2018-10-03,Chai Nat Rice Seed Center 1,148.0,93.362656
5.0998664,4.5595417,2018-10-04,Chai Nat Rice Seed Center 1,163.0,94.53969
4.8675346,4.5398493,2018-10-05,Chai Nat Rice Seed Center 1,129.00003,92.67668
4.983607,4.5382123,2018-10-06,Chai Nat Rice Seed Center 1,145.00003,92.52346
4.89784,4.5844984,2018-10-07,Chai Nat Rice Seed Center 1,133.00003,96.95404
4.7957907,4.6066937,2018-10-08,Chai Nat Rice Seed Center 1,120.000015,99.15247
4.919981,4.6050577,2018-10-09,Chai Nat Rice Seed Center 1,136.00002,98.988754
4.8598123,4.617643,2018-10-10,Chai Nat Rice Seed Center 1,127.999985,100.25508
5.062595,4.621425,2018-10-11,Chai Nat Rice Seed Center 1,156.99997,100.63878
5.0106354,4.6723566,2018-10-12,Chai Nat Rice Seed Center 1,149.00002,105.949486
4.89784,4.673495,2018-10-13,Chai Nat Rice Seed Center 1,133.00003,106.07128
4.6634393,4.6895323,2018-10-14,Chai Nat Rice Seed Center 1,105.000015,107.80228
4.8520303,4.668168,2018-10-15,Chai Nat Rice Seed Center 1,127.0,105.50246
4.9416423,4.6617446,2018-10-16,Chai Nat Rice Seed Center 1,138.99998,104.82053
4.919981,4.6973624,2018-10-17,Chai Nat Rice Seed Center 1,136.00002,108.65756
4.8598123,4.6867037,2018-10-18,Chai Nat Rice Seed Center 1,127.999985,107.49496
4.9972124,4.691402,2018-10-19,Chai Nat Rice Seed Center 1,147.00002,108.00589
